ChannelIDL,ChannelIDR,Truth,Predicted
79.0,72.0,2.0,4.962189
95.0,88.0,5.0,3.5172334
78.0,73.0,15.0,17.218628
102.0,97.0,28.0,28.000095
103.0,96.0,5.0,3.7613146
78.0,73.0,15.0,17.596107
78.0,73.0,5.0,3.3695056
102.0,97.0,25.0,24.922186
95.0,88.0,25.0,24.88837
103.0,96.0,2.0,3.7784538
94.0,89.0,5.0,3.1682677
86.0,81.0,28.0,26.945066
103.0,96.0,2.0,3.6449277
87.0,80.0,28.0,27.138657
103.0,96.0,15.0,16.62398
86.0,81.0,15.0,15.01237
86.0,81.0,15.0,15.465347
79.0,72.0,2.0,3.25308
95.0,88.0,5.0,7.196855
79.0,72.0,20.0,20.096762
102.0,97.0,10.0,9.874326
103.0,96.0,15.0,13.59233
79.0,72.0,10.0,8.645815
94.0,89.0,15.0,15.108028
103.0,96.0,2.0,3.130494
86.0,81.0,10.0,10.297723
78.0,73.0,25.0,25.023802
87.0,80.0,5.0,3.2253232
94.0,89.0,15.0,15.278936
86.0,81.0,10.0,9.758515
103.0,96.0,15.0,18.992552
103.0,96.0,10.0,9.811273
103.0,96.0,5.0,3.0701807
79.0,72.0,28.0,27.998848
87.0,80.0,10.0,9.931069
87.0,80.0,2.0,3.469619
94.0,89.0,20.0,18.313639
94.0,89.0,20.0,18.171528
94.0,89.0,25.0,25.0135
87.0,80.0,20.0,15.319907
86.0,81.0,25.0,24.914227
103.0,96.0,20.0,20.932308
78.0,73.0,28.0,27.99579
102.0,97.0,5.0,3.205632
78.0,73.0,2.0,3.714506
79.0,72.0,25.0,25.387161
95.0,88.0,15.0,19.488914
103.0,96.0,5.0,3.8403544
86.0,81.0,5.0,9.441702
86.0,81.0,10.0,9.917318
79.0,72.0,5.0,3.3610392
94.0,89.0,5.0,3.5762079
79.0,72.0,15.0,15.073151
103.0,96.0,10.0,9.970819
87.0,80.0,10.0,8.494464
94.0,89.0,5.0,6.7297816
78.0,73.0,15.0,19.304958
79.0,72.0,15.0,15.186159
79.0,72.0,20.0,19.611473
94.0,89.0,2.0,3.3408353
86.0,81.0,28.0,27.10405
86.0,81.0,5.0,2.9902627
79.0,72.0,25.0,25.141668
102.0,97.0,5.0,7.1261783
94.0,89.0,25.0,25.135166
103.0,96.0,10.0,9.785729
78.0,73.0,5.0,3.23432
102.0,97.0,28.0,26.940159
94.0,89.0,10.0,9.684248
86.0,81.0,10.0,5.125702
87.0,80.0,2.0,5.536683
94.0,89.0,25.0,25.136976
103.0,96.0,28.0,28.0001
78.0,73.0,20.0,19.00385
78.0,73.0,25.0,24.737352
103.0,96.0,5.0,4.1847935
103.0,96.0,5.0,4.601364
103.0,96.0,2.0,9.742817
87.0,80.0,25.0,26.23743
79.0,72.0,28.0,27.998095
87.0,80.0,10.0,9.648095
86.0,81.0,5.0,3.7943654
103.0,96.0,2.0,3.4507654
95.0,88.0,20.0,15.114134
78.0,73.0,2.0,3.5896716
95.0,88.0,5.0,4.3809857
95.0,88.0,20.0,15.1910095
95.0,88.0,25.0,25.078756
103.0,96.0,2.0,4.026577
95.0,88.0,28.0,25.422497
102.0,97.0,28.0,28.000095
87.0,80.0,2.0,3.7095318
86.0,81.0,20.0,16.670454
94.0,89.0,10.0,9.496716
87.0,80.0,20.0,19.934364
95.0,88.0,2.0,3.5401
86.0,81.0,25.0,25.915676
78.0,73.0,25.0,26.114077
87.0,80.0,25.0,24.598688
78.0,73.0,10.0,9.396239
79.0,72.0,10.0,8.346195
102.0,97.0,10.0,9.945383
79.0,72.0,10.0,9.9015255
102.0,97.0,10.0,10.832455
95.0,88.0,20.0,19.810366
94.0,89.0,15.0,23.510355
94.0,89.0,20.0,18.744577
94.0,89.0,10.0,8.997685
95.0,88.0,25.0,24.497765
103.0,96.0,28.0,27.977013
95.0,88.0,25.0,25.119425
103.0,96.0,2.0,3.401359
79.0,72.0,15.0,12.402428
102.0,97.0,15.0,13.712359
78.0,73.0,2.0,3.680999
79.0,72.0,20.0,19.98309
86.0,81.0,2.0,3.1185882
79.0,72.0,25.0,24.685678
95.0,88.0,10.0,10.205066
102.0,97.0,2.0,3.7598617
87.0,80.0,10.0,4.3116384
78.0,73.0,25.0,24.82021
94.0,89.0,2.0,3.4118493
95.0,88.0,20.0,19.871458
87.0,80.0,15.0,15.819271
79.0,72.0,10.0,9.5473995
87.0,80.0,20.0,19.863686
79.0,72.0,20.0,19.771
78.0,73.0,2.0,3.4000852
87.0,80.0,15.0,15.792753
78.0,73.0,2.0,3.7750978
103.0,96.0,10.0,10.967183
87.0,80.0,20.0,19.501398
79.0,72.0,28.0,28.000095
94.0,89.0,25.0,24.248398
102.0,97.0,15.0,11.208007
102.0,97.0,5.0,3.7271476
79.0,72.0,5.0,2.4971943
79.0,72.0,28.0,28.000095
95.0,88.0,28.0,27.70013
87.0,80.0,15.0,15.167166
78.0,73.0,5.0,6.241651
78.0,73.0,10.0,7.0032372
102.0,97.0,25.0,24.963886
78.0,73.0,15.0,17.880413
94.0,89.0,20.0,21.502726
87.0,80.0,28.0,27.955105
94.0,89.0,5.0,4.474104
103.0,96.0,20.0,18.285078
95.0,88.0,20.0,24.773647
102.0,97.0,5.0,2.900505
102.0,97.0,25.0,24.880379
95.0,88.0,2.0,3.652099
103.0,96.0,20.0,24.931318
103.0,96.0,15.0,15.074495
95.0,88.0,10.0,9.976214
87.0,80.0,25.0,24.991203
86.0,81.0,15.0,20.964226
86.0,81.0,2.0,6.865717
79.0,72.0,2.0,2.8665662
95.0,88.0,5.0,9.695813
103.0,96.0,20.0,19.905357
94.0,89.0,2.0,4.239818
102.0,97.0,5.0,3.2030334
103.0,96.0,2.0,3.173143
94.0,89.0,15.0,15.560556
78.0,73.0,5.0,3.6068468
102.0,97.0,15.0,19.532236
102.0,97.0,28.0,28.000095
87.0,80.0,10.0,9.979034
79.0,72.0,5.0,3.9226987
87.0,80.0,20.0,21.211943
103.0,96.0,20.0,24.496212
78.0,73.0,25.0,24.997044
102.0,97.0,28.0,27.203772
103.0,96.0,10.0,9.522633
94.0,89.0,15.0,15.040585
94.0,89.0,10.0,9.906203
79.0,72.0,28.0,28.000095
102.0,97.0,10.0,9.96339
86.0,81.0,5.0,5.170603
102.0,97.0,25.0,24.939182
79.0,72.0,15.0,14.857349
78.0,73.0,28.0,26.241587
102.0,97.0,5.0,3.4291053
103.0,96.0,2.0,3.1762712
86.0,81.0,2.0,3.7316296
95.0,88.0,25.0,24.742111
102.0,97.0,5.0,3.4265234
103.0,96.0,5.0,3.9092438
86.0,81.0,20.0,19.853437
95.0,88.0,10.0,4.482792
94.0,89.0,5.0,3.3869166
103.0,96.0,10.0,9.690744
78.0,73.0,2.0,3.773957
103.0,96.0,25.0,24.96324
87.0,80.0,15.0,15.177898
79.0,72.0,20.0,20.022945
87.0,80.0,20.0,25.17955
103.0,96.0,20.0,19.923588
86.0,81.0,5.0,4.750124
102.0,97.0,15.0,11.183829
95.0,88.0,2.0,2.9194207
95.0,88.0,5.0,3.388989
94.0,89.0,28.0,27.972296
86.0,81.0,20.0,23.086887
103.0,96.0,10.0,10.035251
95.0,88.0,15.0,15.370253
103.0,96.0,2.0,4.4072275
86.0,81.0,5.0,3.9266255
87.0,80.0,5.0,3.7224233
102.0,97.0,15.0,9.946325
103.0,96.0,2.0,3.486596
78.0,73.0,5.0,3.4867914
95.0,88.0,20.0,20.319773
78.0,73.0,5.0,4.3710623
87.0,80.0,5.0,3.0216014
79.0,72.0,28.0,28.000078
78.0,73.0,15.0,15.131997
103.0,96.0,25.0,23.71569
78.0,73.0,28.0,26.559757
79.0,72.0,10.0,9.752599
95.0,88.0,10.0,9.9304085
95.0,88.0,28.0,27.959108
86.0,81.0,15.0,17.20252
87.0,80.0,15.0,15.891955
102.0,97.0,20.0,16.494366
94.0,89.0,5.0,2.9440238
79.0,72.0,25.0,24.682163
94.0,89.0,10.0,9.16932
87.0,80.0,25.0,25.531622
87.0,80.0,28.0,27.811852
94.0,89.0,25.0,23.397156
87.0,80.0,15.0,15.089952
79.0,72.0,10.0,10.201617
102.0,97.0,28.0,27.038618
95.0,88.0,2.0,3.0133903
94.0,89.0,20.0,19.917929
86.0,81.0,2.0,4.323338
87.0,80.0,10.0,9.303288
86.0,81.0,5.0,3.1024036
95.0,88.0,25.0,24.836018
78.0,73.0,2.0,3.7687073
102.0,97.0,10.0,3.843185
86.0,81.0,20.0,18.951723
78.0,73.0,15.0,17.138243
79.0,72.0,20.0,21.50828
94.0,89.0,10.0,4.129068
86.0,81.0,25.0,26.535772
87.0,80.0,28.0,28.000095
94.0,89.0,10.0,9.423064
86.0,81.0,10.0,10.068811
102.0,97.0,15.0,15.374574
103.0,96.0,2.0,3.1134892
103.0,96.0,2.0,3.597371
103.0,96.0,5.0,3.6884632
87.0,80.0,5.0,5.1337
79.0,72.0,10.0,10.08923
94.0,89.0,10.0,9.485722
79.0,72.0,20.0,19.872997
79.0,72.0,10.0,10.628756
87.0,80.0,28.0,26.832657
95.0,88.0,15.0,15.444487
95.0,88.0,25.0,24.849186
102.0,97.0,25.0,24.012854
87.0,80.0,2.0,3.7480268
79.0,72.0,10.0,8.557651
87.0,80.0,15.0,18.24051
87.0,80.0,2.0,3.703764
95.0,88.0,2.0,3.4107654
79.0,72.0,28.0,27.989592
87.0,80.0,2.0,3.5770788
78.0,73.0,25.0,25.175869
102.0,97.0,10.0,10.045326
102.0,97.0,28.0,28.000095
94.0,89.0,28.0,28.000095
87.0,80.0,5.0,4.835579
79.0,72.0,2.0,4.2450757
103.0,96.0,10.0,10.225385
102.0,97.0,20.0,18.645346
78.0,73.0,2.0,3.521712
103.0,96.0,25.0,22.874462
86.0,81.0,28.0,27.859026
103.0,96.0,20.0,17.25528
95.0,88.0,25.0,23.81031
94.0,89.0,5.0,4.1803145
103.0,96.0,15.0,12.687974
78.0,73.0,5.0,5.105224
78.0,73.0,15.0,17.730738
86.0,81.0,2.0,3.5145745
102.0,97.0,20.0,20.027159
95.0,88.0,10.0,9.887832
86.0,81.0,10.0,8.484262
78.0,73.0,2.0,3.5580292
95.0,88.0,5.0,3.4508665
103.0,96.0,25.0,24.37467
79.0,72.0,5.0,3.57894
78.0,73.0,2.0,3.3977127
94.0,89.0,20.0,18.905218
79.0,72.0,2.0,3.4958248
78.0,73.0,15.0,22.29695
78.0,73.0,10.0,7.355621
103.0,96.0,20.0,18.142595
94.0,89.0,2.0,3.6185684
86.0,81.0,10.0,9.956907
95.0,88.0,25.0,24.92076
102.0,97.0,28.0,27.911268
78.0,73.0,5.0,5.8272905
102.0,97.0,20.0,17.810867
95.0,88.0,5.0,3.3951678
86.0,81.0,2.0,3.579765
94.0,89.0,5.0,3.6816978
103.0,96.0,28.0,28.0001
94.0,89.0,5.0,3.6368186
78.0,73.0,15.0,16.371473
102.0,97.0,5.0,4.651531
87.0,80.0,10.0,9.899209
95.0,88.0,20.0,23.946445
103.0,96.0,15.0,15.266206
103.0,96.0,20.0,18.695234
78.0,73.0,10.0,9.2312565
102.0,97.0,15.0,16.367332
78.0,73.0,5.0,4.636243
94.0,89.0,15.0,19.465385
87.0,80.0,2.0,3.4720933
95.0,88.0,15.0,16.77108
95.0,88.0,10.0,9.347541
79.0,72.0,2.0,2.7935808
95.0,88.0,10.0,8.355067
87.0,80.0,2.0,3.8230062
103.0,96.0,25.0,24.994497
79.0,72.0,15.0,14.834872
79.0,72.0,25.0,24.884398
78.0,73.0,2.0,5.9772167
95.0,88.0,25.0,25.399933
78.0,73.0,2.0,5.111088
87.0,80.0,2.0,4.0600433
95.0,88.0,28.0,27.95249
79.0,72.0,5.0,3.0702908
102.0,97.0,2.0,2.8533247
86.0,81.0,15.0,14.657722
103.0,96.0,20.0,19.44995
102.0,97.0,28.0,27.9508
94.0,89.0,15.0,15.854341
103.0,96.0,28.0,28.0001
103.0,96.0,28.0,27.959768
95.0,88.0,10.0,11.064603
86.0,81.0,28.0,27.704145
87.0,80.0,15.0,12.396032
102.0,97.0,20.0,18.84405
79.0,72.0,20.0,24.232832
103.0,96.0,28.0,27.992496
86.0,81.0,15.0,15.237047
87.0,80.0,25.0,26.111446
95.0,88.0,2.0,4.1236196
78.0,73.0,28.0,28.000034
86.0,81.0,2.0,4.7060366
86.0,81.0,15.0,13.678833
103.0,96.0,5.0,7.3232865
94.0,89.0,10.0,9.9852915
87.0,80.0,25.0,25.190016
94.0,89.0,25.0,25.007654
78.0,73.0,10.0,9.747732
103.0,96.0,2.0,4.1207185
79.0,72.0,20.0,20.368664
79.0,72.0,28.0,26.265995
95.0,88.0,15.0,15.280544
95.0,88.0,20.0,20.133125
102.0,97.0,28.0,27.990759
103.0,96.0,5.0,4.2507963
78.0,73.0,10.0,3.6398845
87.0,80.0,15.0,15.0962105
103.0,96.0,2.0,6.903456
102.0,97.0,20.0,18.135483
79.0,72.0,2.0,3.8527074
102.0,97.0,5.0,3.760381
79.0,72.0,2.0,3.3544781
86.0,81.0,2.0,4.02001
79.0,72.0,2.0,4.2293563
86.0,81.0,25.0,24.805634
95.0,88.0,28.0,28.000095
95.0,88.0,2.0,3.309473
86.0,81.0,15.0,15.019245
86.0,81.0,20.0,16.693083
103.0,96.0,2.0,4.185339
78.0,73.0,25.0,25.50555
86.0,81.0,5.0,5.3542457
95.0,88.0,2.0,3.8698783
79.0,72.0,28.0,28.0001
79.0,72.0,20.0,19.880432
103.0,96.0,2.0,7.9911356
95.0,88.0,20.0,24.25275
86.0,81.0,5.0,6.5693607
102.0,97.0,10.0,13.9388895
94.0,89.0,28.0,27.996078
95.0,88.0,2.0,2.9229107
95.0,88.0,20.0,19.986774
102.0,97.0,2.0,3.224343
79.0,72.0,15.0,15.080982
87.0,80.0,2.0,4.373368
86.0,81.0,2.0,3.041242
103.0,96.0,28.0,28.0001
94.0,89.0,20.0,19.564718
102.0,97.0,10.0,10.088416
86.0,81.0,10.0,10.696823
79.0,72.0,5.0,7.6541166
94.0,89.0,25.0,25.166512
87.0,80.0,5.0,2.8305655
94.0,89.0,25.0,26.118765
79.0,72.0,5.0,3.0288327
95.0,88.0,15.0,17.217197
103.0,96.0,25.0,23.915071
94.0,89.0,5.0,9.988503
103.0,96.0,2.0,3.9082842
95.0,88.0,2.0,3.5017877
95.0,88.0,28.0,26.125237
94.0,89.0,2.0,3.402502
102.0,97.0,2.0,4.4257364
79.0,72.0,20.0,20.152649
87.0,80.0,2.0,3.212758
78.0,73.0,25.0,25.005625
95.0,88.0,15.0,18.889206
94.0,89.0,25.0,22.604479
86.0,81.0,15.0,15.103665
87.0,80.0,2.0,4.2470593
94.0,89.0,10.0,9.758781
94.0,89.0,20.0,19.333307
79.0,72.0,15.0,15.204672
87.0,80.0,10.0,9.018647
86.0,81.0,25.0,26.78199
87.0,80.0,28.0,27.884571
102.0,97.0,15.0,21.219929
87.0,80.0,28.0,28.0001
95.0,88.0,25.0,25.821339
86.0,81.0,15.0,13.891479
94.0,89.0,25.0,24.542145
95.0,88.0,10.0,4.414494
102.0,97.0,20.0,19.255005
95.0,88.0,5.0,4.5806513
103.0,96.0,25.0,24.97019
103.0,96.0,15.0,16.721539
86.0,81.0,10.0,10.251924
95.0,88.0,5.0,3.1051614
79.0,72.0,15.0,14.986589
102.0,97.0,2.0,3.7019396
95.0,88.0,28.0,27.885414
102.0,97.0,10.0,8.907271
78.0,73.0,5.0,3.5887263
103.0,96.0,25.0,24.964287
103.0,96.0,5.0,3.7412817
95.0,88.0,10.0,9.539803
87.0,80.0,28.0,27.998432
78.0,73.0,25.0,25.028786
95.0,88.0,28.0,24.854057
103.0,96.0,5.0,4.180262
95.0,88.0,15.0,15.277873
78.0,73.0,2.0,3.0123348
79.0,72.0,15.0,14.058875
103.0,96.0,5.0,4.2477207
102.0,97.0,10.0,9.9049635
95.0,88.0,28.0,26.892952
95.0,88.0,10.0,9.4393835
86.0,81.0,25.0,25.614784
79.0,72.0,10.0,15.12227
78.0,73.0,25.0,25.890303
86.0,81.0,28.0,27.393572
103.0,96.0,5.0,3.7294192
87.0,80.0,25.0,24.97754
103.0,96.0,28.0,27.64786
102.0,97.0,15.0,17.83087
87.0,80.0,2.0,3.4226475
79.0,72.0,28.0,27.357353
79.0,72.0,20.0,19.790554
94.0,89.0,25.0,25.000961
87.0,80.0,25.0,25.667395
78.0,73.0,28.0,26.034628
86.0,81.0,15.0,16.000053
102.0,97.0,15.0,15.372566
86.0,81.0,15.0,12.023099
78.0,73.0,25.0,20.735466
78.0,73.0,15.0,18.362337
102.0,97.0,25.0,24.744682
87.0,80.0,15.0,15.257775
102.0,97.0,15.0,20.890066
87.0,80.0,20.0,15.975574
102.0,97.0,5.0,6.755694
87.0,80.0,25.0,27.924238
102.0,97.0,10.0,3.6685035
79.0,72.0,10.0,9.633281
86.0,81.0,5.0,4.749311
86.0,81.0,15.0,15.575329
78.0,73.0,15.0,13.578378
78.0,73.0,2.0,3.2800171
87.0,80.0,5.0,4.942623
95.0,88.0,2.0,3.152431
87.0,80.0,28.0,27.981949
86.0,81.0,20.0,16.680296
78.0,73.0,25.0,24.282776
103.0,96.0,15.0,15.243332
79.0,72.0,15.0,12.598814
78.0,73.0,10.0,9.93602
79.0,72.0,2.0,3.2907155
102.0,97.0,20.0,15.562233
87.0,80.0,28.0,25.278112
78.0,73.0,10.0,9.3222065
102.0,97.0,10.0,10.360048
103.0,96.0,28.0,27.965342
103.0,96.0,20.0,19.799112
94.0,89.0,5.0,8.510973
95.0,88.0,15.0,15.626286
95.0,88.0,28.0,27.964659
95.0,88.0,10.0,9.814294
87.0,80.0,25.0,26.263689
102.0,97.0,10.0,13.749004
78.0,73.0,5.0,3.5697403
86.0,81.0,15.0,15.015023
95.0,88.0,15.0,15.246939
103.0,96.0,20.0,23.633335
78.0,73.0,28.0,24.190998
79.0,72.0,2.0,3.5224519
95.0,88.0,20.0,24.097137
78.0,73.0,15.0,23.601126
103.0,96.0,2.0,3.3161612
87.0,80.0,28.0,27.98458
79.0,72.0,10.0,10.070954
79.0,72.0,5.0,4.944273
102.0,97.0,5.0,3.1467223
95.0,88.0,25.0,27.43032
87.0,80.0,2.0,3.6775951
86.0,81.0,25.0,23.757849
102.0,97.0,15.0,19.30388
86.0,81.0,20.0,19.796074
95.0,88.0,20.0,15.77654
79.0,72.0,20.0,20.052252
103.0,96.0,15.0,18.08645
94.0,89.0,2.0,3.1049392
78.0,73.0,25.0,24.708134
95.0,88.0,28.0,28.000095
87.0,80.0,5.0,3.8871572
79.0,72.0,2.0,3.1037655
87.0,80.0,2.0,2.8811758
78.0,73.0,28.0,28.0001
103.0,96.0,28.0,27.992735
78.0,73.0,28.0,27.971428
95.0,88.0,15.0,16.009638
87.0,80.0,20.0,22.730894
86.0,81.0,15.0,18.63975
94.0,89.0,2.0,3.3523521
86.0,81.0,28.0,27.988525
94.0,89.0,25.0,24.955202
86.0,81.0,25.0,24.46082
86.0,81.0,25.0,25.095858
79.0,72.0,20.0,17.315628
87.0,80.0,28.0,28.00008
95.0,88.0,10.0,9.1961
87.0,80.0,28.0,27.998098
86.0,81.0,10.0,10.200412
86.0,81.0,25.0,25.577784
78.0,73.0,5.0,4.6408567
95.0,88.0,25.0,24.977392
87.0,80.0,5.0,3.5936422
87.0,80.0,28.0,28.0001
95.0,88.0,20.0,15.953299
94.0,89.0,15.0,10.993411
78.0,73.0,10.0,9.321603
78.0,73.0,10.0,10.500219
102.0,97.0,20.0,19.659409
78.0,73.0,5.0,3.370801
79.0,72.0,28.0,25.042637
102.0,97.0,28.0,27.998098
78.0,73.0,20.0,19.340021
79.0,72.0,2.0,3.3504617
87.0,80.0,25.0,24.43918
86.0,81.0,20.0,19.31104
79.0,72.0,10.0,12.4103365
87.0,80.0,28.0,27.78637
78.0,73.0,25.0,24.008293
102.0,97.0,5.0,4.871974
103.0,96.0,25.0,26.072273
102.0,97.0,2.0,4.533791
86.0,81.0,25.0,24.17321
79.0,72.0,28.0,27.659996
95.0,88.0,20.0,19.90944
95.0,88.0,28.0,27.502722
94.0,89.0,28.0,24.4466
78.0,73.0,20.0,19.805082
95.0,88.0,25.0,24.617147
79.0,72.0,20.0,20.38614
78.0,73.0,28.0,28.000095
86.0,81.0,2.0,2.8221865
86.0,81.0,28.0,27.971594
78.0,73.0,28.0,27.576426
94.0,89.0,28.0,27.986088
95.0,88.0,2.0,3.2108452
87.0,80.0,10.0,11.427406
94.0,89.0,15.0,15.568883
78.0,73.0,15.0,15.311906
78.0,73.0,15.0,22.799852
78.0,73.0,20.0,18.484869
95.0,88.0,5.0,3.5833654
79.0,72.0,20.0,19.933153
103.0,96.0,2.0,2.9729817
86.0,81.0,25.0,21.972588
79.0,72.0,20.0,18.53038
79.0,72.0,20.0,19.778702
103.0,96.0,10.0,9.64394
103.0,96.0,2.0,5.037566
102.0,97.0,28.0,28.000095
95.0,88.0,28.0,27.486094
103.0,96.0,20.0,16.284916
103.0,96.0,25.0,25.000763
87.0,80.0,15.0,15.441121
94.0,89.0,5.0,4.5182014
103.0,96.0,5.0,3.8622215
102.0,97.0,2.0,3.6743467
78.0,73.0,15.0,15.781622
86.0,81.0,10.0,10.644941
79.0,72.0,2.0,4.5505176
87.0,80.0,25.0,25.321354
78.0,73.0,5.0,3.613235
79.0,72.0,5.0,2.739702
86.0,81.0,25.0,25.288404
79.0,72.0,15.0,16.272972
102.0,97.0,2.0,3.052266
103.0,96.0,15.0,17.527618
87.0,80.0,15.0,16.917866
94.0,89.0,10.0,9.813036
95.0,88.0,20.0,19.44756
79.0,72.0,10.0,10.146421
95.0,88.0,25.0,24.412481
87.0,80.0,2.0,3.8989944
86.0,81.0,2.0,3.0568757
79.0,72.0,20.0,19.548267
86.0,81.0,10.0,4.32004
95.0,88.0,15.0,18.475618
94.0,89.0,20.0,19.098248
94.0,89.0,28.0,27.135845
79.0,72.0,10.0,10.483619
79.0,72.0,10.0,12.374413
87.0,80.0,10.0,9.819751
79.0,72.0,2.0,4.3454275
95.0,88.0,15.0,16.38052
79.0,72.0,5.0,7.950752
86.0,81.0,10.0,10.14846
87.0,80.0,25.0,24.826761
102.0,97.0,28.0,28.000095
79.0,72.0,5.0,4.331411
94.0,89.0,20.0,19.085165
95.0,88.0,20.0,18.69778
103.0,96.0,25.0,24.934725
78.0,73.0,15.0,19.290657
95.0,88.0,20.0,22.999434
79.0,72.0,25.0,20.395958
78.0,73.0,15.0,16.56537
103.0,96.0,2.0,3.916918
95.0,88.0,2.0,3.4680812
103.0,96.0,10.0,6.0532594
102.0,97.0,2.0,3.4995263
86.0,81.0,20.0,19.713867
94.0,89.0,2.0,2.8717732
94.0,89.0,15.0,15.173327
78.0,73.0,28.0,28.000082
102.0,97.0,28.0,28.00007
78.0,73.0,5.0,5.5584064
95.0,88.0,20.0,19.52208
95.0,88.0,2.0,3.516353
94.0,89.0,25.0,24.907038
103.0,96.0,15.0,15.765885
95.0,88.0,25.0,24.853643
86.0,81.0,15.0,15.29115
78.0,73.0,20.0,16.682663
87.0,80.0,2.0,3.5605934
94.0,89.0,2.0,3.6524186
86.0,81.0,25.0,25.803022
87.0,80.0,2.0,3.9055197
86.0,81.0,15.0,15.000136
103.0,96.0,2.0,3.6022985
78.0,73.0,15.0,15.261922
86.0,81.0,10.0,11.26282
95.0,88.0,5.0,3.4541845
78.0,73.0,20.0,19.859674
86.0,81.0,10.0,12.569554
86.0,81.0,25.0,25.388262
87.0,80.0,2.0,3.649006
102.0,97.0,2.0,4.02799
103.0,96.0,25.0,24.628218
95.0,88.0,25.0,25.004799
94.0,89.0,2.0,3.446414
102.0,97.0,5.0,3.9274766
87.0,80.0,10.0,7.42797
103.0,96.0,10.0,9.724167
87.0,80.0,15.0,15.700528
87.0,80.0,5.0,3.7610188
86.0,81.0,20.0,17.567396
95.0,88.0,28.0,27.94262
79.0,72.0,5.0,6.0383296
86.0,81.0,10.0,7.6815014
102.0,97.0,2.0,3.629791
78.0,73.0,10.0,9.952313
103.0,96.0,25.0,25.073185
102.0,97.0,2.0,3.5953932
102.0,97.0,20.0,18.75047
79.0,72.0,15.0,15.582079
94.0,89.0,2.0,4.258161
103.0,96.0,25.0,24.693378
95.0,88.0,2.0,2.9042366
87.0,80.0,15.0,15.080153
103.0,96.0,20.0,18.991198
87.0,80.0,20.0,19.962116
103.0,96.0,28.0,28.0001
102.0,97.0,5.0,4.7001753
94.0,89.0,2.0,3.6232865
86.0,81.0,25.0,26.675522
102.0,97.0,25.0,24.999495
79.0,72.0,25.0,25.56471
86.0,81.0,10.0,9.95511
79.0,72.0,25.0,24.84227
95.0,88.0,2.0,3.1929493
79.0,72.0,5.0,4.1305685
103.0,96.0,28.0,26.484093
95.0,88.0,5.0,4.7913404
94.0,89.0,5.0,4.3203497
78.0,73.0,20.0,19.624357
95.0,88.0,15.0,15.680727
87.0,80.0,10.0,9.981139
87.0,80.0,25.0,25.53137
103.0,96.0,15.0,15.187517
103.0,96.0,28.0,28.000093
79.0,72.0,15.0,15.248115
86.0,81.0,5.0,4.10096
94.0,89.0,25.0,25.068354
86.0,81.0,15.0,13.45399
86.0,81.0,28.0,27.889467
94.0,89.0,20.0,19.735975
94.0,89.0,28.0,27.993557
87.0,80.0,10.0,4.411617
95.0,88.0,5.0,3.3881419
79.0,72.0,20.0,18.935858
87.0,80.0,25.0,24.923822
94.0,89.0,15.0,15.098227
102.0,97.0,28.0,28.000095
103.0,96.0,15.0,19.81639
94.0,89.0,10.0,9.976494
95.0,88.0,20.0,18.879189
78.0,73.0,2.0,4.23819
103.0,96.0,10.0,8.815685
78.0,73.0,15.0,17.605776
87.0,80.0,25.0,25.660404
78.0,73.0,28.0,28.000095
78.0,73.0,20.0,15.609444
103.0,96.0,5.0,4.180033
102.0,97.0,25.0,23.64152
78.0,73.0,28.0,28.00009
86.0,81.0,5.0,5.2471046
95.0,88.0,2.0,3.8280423
102.0,97.0,28.0,28.000095
95.0,88.0,10.0,9.226118
79.0,72.0,5.0,4.1540866
94.0,89.0,2.0,3.4650993
95.0,88.0,2.0,4.6604376
79.0,72.0,15.0,14.989451
86.0,81.0,25.0,24.879004
102.0,97.0,5.0,2.7855752
86.0,81.0,5.0,4.641537
103.0,96.0,15.0,15.682199
95.0,88.0,15.0,14.63818
79.0,72.0,15.0,16.205566
78.0,73.0,15.0,19.787764
95.0,88.0,25.0,24.941654
94.0,89.0,15.0,15.536519
86.0,81.0,10.0,9.582196
95.0,88.0,15.0,15.527433
78.0,73.0,15.0,17.800575
103.0,96.0,28.0,28.0001
87.0,80.0,15.0,14.8840275
87.0,80.0,2.0,2.9013212
102.0,97.0,15.0,15.609259
103.0,96.0,2.0,3.6628735
95.0,88.0,25.0,24.73739
94.0,89.0,28.0,28.00009
102.0,97.0,10.0,9.809967
78.0,73.0,20.0,16.512653
78.0,73.0,5.0,3.346864
79.0,72.0,5.0,3.7687917
94.0,89.0,10.0,9.722269
94.0,89.0,28.0,27.993593
87.0,80.0,15.0,15.005318
87.0,80.0,15.0,15.285738
94.0,89.0,15.0,18.484535
94.0,89.0,25.0,25.179045
94.0,89.0,20.0,19.81177
78.0,73.0,2.0,3.3234954
87.0,80.0,10.0,11.118155
87.0,80.0,2.0,3.2527404
79.0,72.0,10.0,13.059257
95.0,88.0,25.0,24.472872
78.0,73.0,20.0,19.942226
102.0,97.0,20.0,19.817846
103.0,96.0,25.0,25.549906
79.0,72.0,10.0,9.891118
102.0,97.0,5.0,3.5874102
87.0,80.0,10.0,9.865128
102.0,97.0,28.0,28.0001
94.0,89.0,25.0,25.009485
79.0,72.0,25.0,24.941397
78.0,73.0,10.0,6.614007
87.0,80.0,2.0,3.6384902
102.0,97.0,28.0,27.994427
102.0,97.0,5.0,3.8930352
102.0,97.0,25.0,24.700853
87.0,80.0,15.0,19.935734
