ChannelIDL,ChannelIDR,Truth,Predicted
102.0,97.0,2.0,3.8198698
102.0,97.0,2.0,3.0056355
78.0,73.0,28.0,27.998098
86.0,81.0,20.0,19.693298
95.0,88.0,5.0,3.498136
86.0,81.0,5.0,3.720825
102.0,97.0,10.0,9.840351
95.0,88.0,5.0,3.2843285
78.0,73.0,10.0,9.95802
86.0,81.0,2.0,2.8105621
78.0,73.0,25.0,24.734617
95.0,88.0,2.0,3.5116653
94.0,89.0,2.0,4.0096145
86.0,81.0,15.0,18.855307
102.0,97.0,10.0,3.9903696
87.0,80.0,2.0,4.640151
86.0,81.0,10.0,6.0379105
95.0,88.0,25.0,24.475628
95.0,88.0,10.0,10.114377
78.0,73.0,2.0,3.2921576
103.0,96.0,2.0,3.5312552
79.0,72.0,5.0,3.6512153
86.0,81.0,28.0,25.90791
94.0,89.0,5.0,4.913166
102.0,97.0,25.0,25.002743
95.0,88.0,15.0,15.431029
103.0,96.0,5.0,3.333157
95.0,88.0,5.0,3.7370262
94.0,89.0,20.0,20.602676
79.0,72.0,10.0,7.497271
103.0,96.0,25.0,24.464787
95.0,88.0,2.0,3.425646
87.0,80.0,5.0,3.3298042
87.0,80.0,2.0,4.218813
79.0,72.0,20.0,16.108047
103.0,96.0,2.0,3.2044828
78.0,73.0,28.0,28.0001
94.0,89.0,2.0,3.6001976
79.0,72.0,25.0,24.96275
95.0,88.0,28.0,27.775927
95.0,88.0,28.0,27.822445
95.0,88.0,5.0,4.042846
78.0,73.0,10.0,3.3715804
87.0,80.0,20.0,20.277739
103.0,96.0,20.0,19.828562
103.0,96.0,28.0,28.0001
94.0,89.0,5.0,3.5560842
86.0,81.0,28.0,26.86364
79.0,72.0,10.0,12.073734
79.0,72.0,10.0,10.133908
95.0,88.0,15.0,21.913439
103.0,96.0,2.0,4.367379
79.0,72.0,20.0,19.976673
86.0,81.0,2.0,3.189682
87.0,80.0,20.0,19.171549
102.0,97.0,2.0,4.409731
94.0,89.0,20.0,18.260523
86.0,81.0,10.0,9.257716
78.0,73.0,28.0,27.992577
79.0,72.0,5.0,4.811931
103.0,96.0,2.0,3.2133868
95.0,88.0,28.0,27.968636
102.0,97.0,10.0,9.953376
94.0,89.0,2.0,3.1668043
95.0,88.0,10.0,9.838341
86.0,81.0,20.0,19.760178
94.0,89.0,5.0,4.58038
86.0,81.0,2.0,3.413366
102.0,97.0,28.0,28.0001
78.0,73.0,20.0,15.13498
103.0,96.0,28.0,28.0001
86.0,81.0,28.0,27.865448
87.0,80.0,25.0,25.179733
87.0,80.0,28.0,27.98906
86.0,81.0,20.0,22.430332
78.0,73.0,25.0,24.992205
103.0,96.0,10.0,10.000021
87.0,80.0,28.0,27.983238
86.0,81.0,15.0,15.52669
94.0,89.0,5.0,3.6116886
103.0,96.0,10.0,10.013151
78.0,73.0,28.0,27.790781
103.0,96.0,15.0,15.270667
87.0,80.0,25.0,22.235031
87.0,80.0,2.0,3.164898
78.0,73.0,5.0,3.003009
102.0,97.0,28.0,28.0001
86.0,81.0,15.0,15.149846
94.0,89.0,28.0,27.931604
78.0,73.0,20.0,19.309233
95.0,88.0,25.0,25.528584
95.0,88.0,28.0,28.0001
86.0,81.0,5.0,3.5055697
78.0,73.0,5.0,3.7842047
79.0,72.0,2.0,3.2564754
78.0,73.0,28.0,27.012209
86.0,81.0,15.0,17.648382
103.0,96.0,28.0,28.0001
87.0,80.0,28.0,27.99467
94.0,89.0,10.0,9.830897
94.0,89.0,2.0,3.7261543
102.0,97.0,28.0,28.0001
103.0,96.0,5.0,6.4412346
87.0,80.0,28.0,27.83523
86.0,81.0,25.0,26.125027
78.0,73.0,15.0,14.161393
103.0,96.0,5.0,3.6185422
87.0,80.0,15.0,19.504343
102.0,97.0,15.0,12.350477
102.0,97.0,28.0,27.98242
87.0,80.0,25.0,22.719175
94.0,89.0,20.0,18.39676
103.0,96.0,15.0,17.976704
78.0,73.0,25.0,26.630863
95.0,88.0,28.0,28.00002
87.0,80.0,20.0,18.358816
86.0,81.0,28.0,27.861462
95.0,88.0,28.0,27.854177
78.0,73.0,2.0,3.7783742
95.0,88.0,5.0,3.8305078
94.0,89.0,10.0,9.43006
87.0,80.0,5.0,3.900198
102.0,97.0,28.0,27.94127
79.0,72.0,15.0,16.086805
95.0,88.0,2.0,3.8751254
94.0,89.0,2.0,3.6624982
87.0,80.0,2.0,3.3512175
102.0,97.0,10.0,9.985835
102.0,97.0,20.0,19.785606
102.0,97.0,5.0,3.6704519
103.0,96.0,28.0,27.857601
87.0,80.0,10.0,5.2752695
103.0,96.0,2.0,3.3970268
94.0,89.0,25.0,24.9703
78.0,73.0,25.0,25.086609
78.0,73.0,5.0,4.693503
94.0,89.0,10.0,4.834287
95.0,88.0,25.0,24.755938
87.0,80.0,15.0,15.028299
103.0,96.0,5.0,3.9690845
102.0,97.0,28.0,27.6993
79.0,72.0,5.0,8.428169
78.0,73.0,15.0,15.143725
78.0,73.0,2.0,5.2401867
95.0,88.0,15.0,15.090598
95.0,88.0,20.0,22.259409
95.0,88.0,5.0,3.7213988
102.0,97.0,25.0,24.605604
95.0,88.0,20.0,18.936815
94.0,89.0,2.0,3.1414678
102.0,97.0,28.0,24.582087
94.0,89.0,10.0,5.785322
86.0,81.0,20.0,18.731792
95.0,88.0,20.0,16.880983
94.0,89.0,10.0,8.731413
87.0,80.0,28.0,27.670063
86.0,81.0,2.0,3.9228332
95.0,88.0,28.0,28.0001
79.0,72.0,20.0,20.221605
102.0,97.0,20.0,15.6880865
94.0,89.0,10.0,9.197609
78.0,73.0,25.0,25.3999
79.0,72.0,2.0,2.5633862
87.0,80.0,5.0,3.8201396
79.0,72.0,15.0,15.033426
79.0,72.0,5.0,3.2062387
79.0,72.0,15.0,15.083845
102.0,97.0,5.0,4.13686
87.0,80.0,2.0,3.714983
78.0,73.0,15.0,19.225727
94.0,89.0,25.0,25.603996
102.0,97.0,5.0,4.0979123
79.0,72.0,10.0,9.896618
102.0,97.0,20.0,19.047941
78.0,73.0,28.0,28.0001
78.0,73.0,10.0,9.326281
102.0,97.0,10.0,9.983708
94.0,89.0,15.0,19.56834
79.0,72.0,28.0,27.844116
79.0,72.0,2.0,4.294928
95.0,88.0,2.0,3.9084387
78.0,73.0,15.0,16.035622
78.0,73.0,25.0,24.965109
79.0,72.0,25.0,24.11688
78.0,73.0,2.0,2.4573164
95.0,88.0,15.0,15.803679
95.0,88.0,10.0,9.656564
78.0,73.0,20.0,16.35681
103.0,96.0,20.0,16.700542
79.0,72.0,10.0,10.085892
79.0,72.0,25.0,23.342243
94.0,89.0,10.0,9.522381
87.0,80.0,2.0,3.174588
87.0,80.0,15.0,15.5419235
94.0,89.0,5.0,3.8052976
86.0,81.0,28.0,27.999788
103.0,96.0,15.0,16.61544
94.0,89.0,10.0,9.987544
103.0,96.0,2.0,4.515354
103.0,96.0,25.0,24.997744
78.0,73.0,10.0,9.901695
86.0,81.0,10.0,9.774171
87.0,80.0,28.0,27.083319
78.0,73.0,2.0,3.6599286
78.0,73.0,5.0,4.0101037
103.0,96.0,25.0,26.085327
102.0,97.0,25.0,24.970938
78.0,73.0,5.0,3.370587
86.0,81.0,28.0,27.951475
102.0,97.0,5.0,4.1541
94.0,89.0,28.0,27.889454
94.0,89.0,20.0,20.545515
103.0,96.0,28.0,27.981527
78.0,73.0,20.0,22.645535
86.0,81.0,5.0,3.3185744
78.0,73.0,20.0,22.076168
94.0,89.0,20.0,16.666748
79.0,72.0,2.0,3.2899544
78.0,73.0,2.0,4.2634506
103.0,96.0,5.0,3.4610827
78.0,73.0,28.0,27.991056
103.0,96.0,20.0,18.046103
79.0,72.0,15.0,12.684698
94.0,89.0,25.0,21.119923
79.0,72.0,15.0,20.335949
95.0,88.0,25.0,25.671904
87.0,80.0,2.0,3.2340155
87.0,80.0,15.0,15.110468
78.0,73.0,25.0,25.007385
95.0,88.0,2.0,3.1455657
95.0,88.0,28.0,28.00002
94.0,89.0,25.0,25.234919
86.0,81.0,25.0,25.064306
103.0,96.0,28.0,28.0001
103.0,96.0,15.0,16.19356
78.0,73.0,28.0,28.0001
86.0,81.0,20.0,19.78457
87.0,80.0,5.0,4.222745
103.0,96.0,28.0,27.868866
87.0,80.0,25.0,25.035892
102.0,97.0,15.0,19.166384
102.0,97.0,2.0,3.4398298
102.0,97.0,2.0,3.040722
95.0,88.0,10.0,9.619312
87.0,80.0,10.0,10.432574
78.0,73.0,5.0,3.6669781
102.0,97.0,2.0,3.7972817
103.0,96.0,25.0,25.009832
87.0,80.0,28.0,27.777143
79.0,72.0,20.0,20.183153
103.0,96.0,10.0,9.483849
102.0,97.0,10.0,9.567888
94.0,89.0,5.0,4.807355
87.0,80.0,10.0,9.429331
78.0,73.0,10.0,11.6063595
94.0,89.0,25.0,24.979767
102.0,97.0,10.0,6.976508
79.0,72.0,2.0,4.083409
78.0,73.0,5.0,4.5152636
102.0,97.0,28.0,28.0001
102.0,97.0,28.0,27.953312
95.0,88.0,28.0,28.0001
79.0,72.0,2.0,3.2907522
87.0,80.0,2.0,2.8352897
103.0,96.0,28.0,28.00005
103.0,96.0,28.0,27.9979
94.0,89.0,10.0,8.459695
87.0,80.0,15.0,17.826662
102.0,97.0,10.0,9.926589
79.0,72.0,10.0,11.534343
95.0,88.0,2.0,3.4248395
87.0,80.0,15.0,17.13095
79.0,72.0,10.0,9.8558235
95.0,88.0,25.0,24.930613
95.0,88.0,10.0,8.977293
95.0,88.0,15.0,15.979232
79.0,72.0,10.0,10.082436
86.0,81.0,10.0,9.948432
86.0,81.0,5.0,4.142745
79.0,72.0,15.0,15.019228
103.0,96.0,25.0,24.979416
79.0,72.0,28.0,28.0001
87.0,80.0,5.0,3.6607738
87.0,80.0,5.0,3.151843
87.0,80.0,15.0,13.149024
95.0,88.0,2.0,3.2566762
103.0,96.0,5.0,3.5587192
86.0,81.0,2.0,3.6552901
95.0,88.0,10.0,9.979161
102.0,97.0,25.0,24.657219
94.0,89.0,2.0,3.0885623
95.0,88.0,28.0,28.0001
87.0,80.0,20.0,19.91429
103.0,96.0,2.0,3.3687282
87.0,80.0,2.0,4.6240845
86.0,81.0,10.0,9.329697
79.0,72.0,28.0,27.916033
103.0,96.0,25.0,25.73017
78.0,73.0,15.0,15.75023
103.0,96.0,20.0,19.68855
87.0,80.0,25.0,22.651457
86.0,81.0,28.0,27.308508
103.0,96.0,25.0,23.828957
79.0,72.0,25.0,24.610628
78.0,73.0,15.0,15.99147
87.0,80.0,15.0,22.074804
78.0,73.0,5.0,3.9959764
87.0,80.0,28.0,28.0001
95.0,88.0,10.0,10.014247
86.0,81.0,15.0,15.065904
103.0,96.0,15.0,15.21431
95.0,88.0,10.0,8.429287
87.0,80.0,5.0,4.3228216
95.0,88.0,25.0,25.1699
102.0,97.0,25.0,25.913506
79.0,72.0,15.0,15.09529
103.0,96.0,15.0,18.333761
95.0,88.0,10.0,9.956517
95.0,88.0,2.0,2.6766958
103.0,96.0,10.0,9.810828
87.0,80.0,15.0,14.725903
94.0,89.0,10.0,9.944455
78.0,73.0,20.0,23.372538
87.0,80.0,5.0,3.817789
79.0,72.0,20.0,23.420307
86.0,81.0,5.0,3.3726428
94.0,89.0,10.0,9.80204
103.0,96.0,2.0,2.5228944
103.0,96.0,25.0,24.971931
102.0,97.0,25.0,20.312078
87.0,80.0,5.0,3.1883018
79.0,72.0,2.0,3.4212673
95.0,88.0,20.0,20.320906
95.0,88.0,20.0,17.523941
103.0,96.0,25.0,27.186043
87.0,80.0,25.0,25.06418
103.0,96.0,25.0,26.29505
95.0,88.0,20.0,20.034344
87.0,80.0,10.0,13.046075
79.0,72.0,25.0,24.95969
78.0,73.0,10.0,9.98417
103.0,96.0,25.0,25.000137
78.0,73.0,5.0,4.210698
87.0,80.0,10.0,9.994687
102.0,97.0,5.0,3.905917
78.0,73.0,28.0,27.999441
102.0,97.0,10.0,9.44456
87.0,80.0,10.0,10.709427
86.0,81.0,10.0,9.969579
95.0,88.0,28.0,27.939909
79.0,72.0,28.0,27.98864
78.0,73.0,25.0,25.080769
103.0,96.0,5.0,3.8063207
79.0,72.0,10.0,9.7623205
95.0,88.0,25.0,24.961956
87.0,80.0,2.0,3.2411523
86.0,81.0,15.0,15.490891
87.0,80.0,15.0,15.434244
79.0,72.0,5.0,3.7245219
79.0,72.0,20.0,14.218353
78.0,73.0,5.0,4.106548
94.0,89.0,5.0,4.3380575
86.0,81.0,10.0,9.994465
86.0,81.0,25.0,24.446909
86.0,81.0,5.0,4.140226
87.0,80.0,15.0,13.370584
78.0,73.0,20.0,22.858374
95.0,88.0,15.0,15.15853
95.0,88.0,10.0,9.935991
95.0,88.0,28.0,28.0001
79.0,72.0,28.0,27.79506
79.0,72.0,2.0,2.964608
87.0,80.0,25.0,25.082445
79.0,72.0,5.0,4.656772
103.0,96.0,25.0,24.912855
102.0,97.0,5.0,3.1145797
86.0,81.0,15.0,20.304525
87.0,80.0,2.0,3.8304794
87.0,80.0,10.0,11.473247
94.0,89.0,2.0,3.138447
87.0,80.0,10.0,11.963904
79.0,72.0,5.0,4.337877
95.0,88.0,20.0,16.13923
102.0,97.0,15.0,19.266634
87.0,80.0,20.0,19.77099
94.0,89.0,2.0,3.6913571
103.0,96.0,5.0,4.678075
86.0,81.0,2.0,3.57817
87.0,80.0,20.0,19.428638
95.0,88.0,20.0,15.797842
87.0,80.0,2.0,3.6864116
103.0,96.0,10.0,10.185328
103.0,96.0,5.0,4.3331165
86.0,81.0,25.0,23.91647
86.0,81.0,28.0,27.99995
86.0,81.0,10.0,14.98372
95.0,88.0,25.0,25.200298
95.0,88.0,5.0,7.670203
103.0,96.0,15.0,16.14402
78.0,73.0,2.0,3.6719394
94.0,89.0,10.0,9.670295
95.0,88.0,20.0,19.805304
95.0,88.0,2.0,3.1785324
86.0,81.0,25.0,24.77424
86.0,81.0,15.0,14.986986
95.0,88.0,15.0,15.661016
103.0,96.0,28.0,28.0001
103.0,96.0,15.0,19.783997
78.0,73.0,28.0,27.992764
86.0,81.0,10.0,7.9003816
79.0,72.0,15.0,13.681393
78.0,73.0,20.0,19.075253
103.0,96.0,15.0,16.480923
87.0,80.0,5.0,4.1239963
79.0,72.0,25.0,24.906513
79.0,72.0,20.0,20.53959
103.0,96.0,2.0,3.3203876
86.0,81.0,5.0,3.039746
87.0,80.0,10.0,8.94482
94.0,89.0,28.0,27.893608
87.0,80.0,25.0,24.999023
78.0,73.0,10.0,9.999586
95.0,88.0,10.0,9.634548
103.0,96.0,25.0,25.10867
103.0,96.0,20.0,19.914097
102.0,97.0,28.0,27.929388
87.0,80.0,28.0,27.674274
86.0,81.0,5.0,4.8862543
95.0,88.0,10.0,9.830179
103.0,96.0,25.0,21.854393
87.0,80.0,15.0,16.439926
79.0,72.0,25.0,24.98644
78.0,73.0,2.0,3.4654799
79.0,72.0,10.0,9.592377
86.0,81.0,15.0,14.599716
103.0,96.0,28.0,28.0001
78.0,73.0,20.0,19.659908
102.0,97.0,20.0,19.397738
103.0,96.0,25.0,25.032059
86.0,81.0,5.0,4.2140336
94.0,89.0,2.0,4.0079274
94.0,89.0,15.0,15.434134
102.0,97.0,10.0,9.519477
103.0,96.0,15.0,16.380405
78.0,73.0,15.0,16.148762
87.0,80.0,5.0,3.9238698
103.0,96.0,10.0,3.609208
78.0,73.0,2.0,3.5763466
87.0,80.0,15.0,16.56383
102.0,97.0,5.0,4.1113815
79.0,72.0,20.0,24.866978
94.0,89.0,28.0,27.264294
103.0,96.0,5.0,4.271831
79.0,72.0,28.0,27.981432
78.0,73.0,2.0,5.3480344
86.0,81.0,15.0,15.069098
94.0,89.0,20.0,23.595676
79.0,72.0,20.0,20.754326
78.0,73.0,10.0,9.597101
86.0,81.0,5.0,5.0062556
87.0,80.0,10.0,10.026032
79.0,72.0,28.0,28.0001
87.0,80.0,10.0,12.201173
87.0,80.0,5.0,3.1640494
95.0,88.0,15.0,17.481112
87.0,80.0,10.0,9.982997
103.0,96.0,2.0,3.189705
103.0,96.0,10.0,9.101506
95.0,88.0,5.0,3.8165407
102.0,97.0,28.0,25.90961
95.0,88.0,2.0,3.4757698
86.0,81.0,5.0,3.0430887
102.0,97.0,28.0,27.960474
95.0,88.0,28.0,28.0001
103.0,96.0,28.0,27.789286
102.0,97.0,28.0,27.994516
87.0,80.0,10.0,9.907646
95.0,88.0,10.0,9.079344
78.0,73.0,28.0,28.0001
102.0,97.0,2.0,2.8528388
86.0,81.0,10.0,10.17034
103.0,96.0,20.0,18.776186
102.0,97.0,10.0,4.1835766
94.0,89.0,20.0,19.574987
95.0,88.0,15.0,15.30638
103.0,96.0,20.0,18.65701
102.0,97.0,20.0,17.779387
79.0,72.0,25.0,24.89576
103.0,96.0,25.0,25.003336
79.0,72.0,2.0,4.1878724
102.0,97.0,28.0,28.0001
86.0,81.0,25.0,25.083899
103.0,96.0,20.0,19.958006
87.0,80.0,10.0,8.9161625
86.0,81.0,28.0,27.279062
79.0,72.0,15.0,14.988911
102.0,97.0,10.0,8.271179
87.0,80.0,28.0,27.998432
87.0,80.0,10.0,10.004465
102.0,97.0,25.0,24.162018
78.0,73.0,28.0,25.403297
87.0,80.0,28.0,27.979885
102.0,97.0,5.0,4.001931
79.0,72.0,20.0,20.222675
79.0,72.0,25.0,25.00401
87.0,80.0,15.0,21.009184
87.0,80.0,5.0,4.470408
102.0,97.0,2.0,3.795231
95.0,88.0,20.0,19.298853
103.0,96.0,10.0,9.339343
95.0,88.0,5.0,3.690182
103.0,96.0,15.0,15.7015915
102.0,97.0,20.0,18.430044
95.0,88.0,20.0,19.863134
102.0,97.0,2.0,3.645623
103.0,96.0,5.0,3.487236
87.0,80.0,20.0,19.868626
103.0,96.0,5.0,4.8144727
95.0,88.0,25.0,25.2765
102.0,97.0,5.0,3.5806036
95.0,88.0,5.0,3.6405978
95.0,88.0,2.0,3.0671692
102.0,97.0,25.0,24.734217
95.0,88.0,2.0,3.4869053
102.0,97.0,10.0,9.975479
79.0,72.0,5.0,3.5012977
94.0,89.0,2.0,3.422604
95.0,88.0,5.0,4.270241
94.0,89.0,5.0,4.9473844
94.0,89.0,10.0,9.810768
87.0,80.0,10.0,9.897851
87.0,80.0,15.0,17.00625
103.0,96.0,20.0,19.765615
95.0,88.0,25.0,24.611427
86.0,81.0,28.0,27.926872
95.0,88.0,2.0,2.7093008
86.0,81.0,10.0,7.6475797
103.0,96.0,2.0,3.5281496
86.0,81.0,5.0,3.828151
79.0,72.0,20.0,19.778624
102.0,97.0,10.0,8.897362
95.0,88.0,28.0,27.996098
95.0,88.0,2.0,4.440067
87.0,80.0,5.0,4.0685015
95.0,88.0,10.0,9.903244
87.0,80.0,10.0,9.673589
94.0,89.0,10.0,9.882417
103.0,96.0,20.0,17.277794
86.0,81.0,15.0,15.316014
79.0,72.0,28.0,27.991892
78.0,73.0,10.0,6.0805483
94.0,89.0,10.0,9.924023
103.0,96.0,2.0,3.4168863
86.0,81.0,5.0,3.531229
86.0,81.0,5.0,4.1862626
94.0,89.0,25.0,25.142351
95.0,88.0,25.0,24.822388
95.0,88.0,2.0,3.7701116
78.0,73.0,20.0,19.297516
94.0,89.0,5.0,8.661636
87.0,80.0,25.0,24.629982
94.0,89.0,10.0,14.395062
103.0,96.0,20.0,20.93087
94.0,89.0,28.0,27.998098
86.0,81.0,10.0,10.00002
103.0,96.0,10.0,10.011955
87.0,80.0,25.0,24.998615
78.0,73.0,10.0,7.4269896
79.0,72.0,5.0,2.6952307
86.0,81.0,15.0,15.419638
102.0,97.0,5.0,3.9085371
79.0,72.0,5.0,3.409336
86.0,81.0,2.0,3.0454545
86.0,81.0,5.0,5.6124854
103.0,96.0,10.0,8.393518
102.0,97.0,15.0,19.727962
95.0,88.0,5.0,3.9055612
95.0,88.0,28.0,27.735905
78.0,73.0,10.0,8.59436
78.0,73.0,15.0,15.234905
86.0,81.0,28.0,28.0001
87.0,80.0,2.0,4.351589
103.0,96.0,25.0,24.994417
87.0,80.0,2.0,4.4775753
95.0,88.0,15.0,14.308382
94.0,89.0,15.0,15.732114
102.0,97.0,2.0,3.3684466
103.0,96.0,28.0,28.0001
94.0,89.0,10.0,9.483967
79.0,72.0,28.0,27.996765
95.0,88.0,2.0,3.1438339
78.0,73.0,2.0,4.096402
78.0,73.0,28.0,27.978056
79.0,72.0,10.0,9.937381
87.0,80.0,28.0,26.543499
94.0,89.0,28.0,24.332592
78.0,73.0,15.0,16.042278
95.0,88.0,2.0,3.958905
103.0,96.0,15.0,19.176033
79.0,72.0,25.0,24.422716
87.0,80.0,5.0,3.2597222
103.0,96.0,15.0,18.020403
87.0,80.0,5.0,3.108674
94.0,89.0,2.0,3.776681
86.0,81.0,25.0,22.305107
79.0,72.0,28.0,27.984827
103.0,96.0,28.0,27.990437
94.0,89.0,10.0,9.886289
79.0,72.0,15.0,13.531031
78.0,73.0,28.0,27.92909
94.0,89.0,5.0,3.6514647
95.0,88.0,28.0,28.0001
87.0,80.0,20.0,19.97086
78.0,73.0,20.0,18.544556
87.0,80.0,28.0,27.614965
95.0,88.0,5.0,3.2948878
102.0,97.0,28.0,27.992598
103.0,96.0,20.0,18.99845
78.0,73.0,5.0,4.011314
94.0,89.0,5.0,3.7375522
103.0,96.0,2.0,4.3876953
78.0,73.0,2.0,3.902717
102.0,97.0,5.0,5.1058607
95.0,88.0,25.0,20.162708
95.0,88.0,15.0,18.359846
79.0,72.0,20.0,19.982504
94.0,89.0,25.0,24.996338
87.0,80.0,5.0,4.361083
79.0,72.0,15.0,15.096469
95.0,88.0,2.0,3.4243786
95.0,88.0,5.0,6.9092464
86.0,81.0,5.0,5.525398
87.0,80.0,28.0,27.094265
86.0,81.0,5.0,3.7461076
102.0,97.0,20.0,18.430481
79.0,72.0,10.0,9.981131
94.0,89.0,25.0,24.203661
86.0,81.0,5.0,4.598092
78.0,73.0,25.0,25.014238
87.0,80.0,20.0,19.526875
86.0,81.0,2.0,3.334053
79.0,72.0,10.0,6.180098
78.0,73.0,2.0,9.902831
95.0,88.0,10.0,9.983211
87.0,80.0,5.0,3.44223
78.0,73.0,2.0,3.5305996
78.0,73.0,28.0,27.950636
78.0,73.0,28.0,28.000032
103.0,96.0,2.0,3.0746722
79.0,72.0,25.0,24.855942
95.0,88.0,20.0,20.208637
95.0,88.0,25.0,22.0968
86.0,81.0,20.0,19.8862
94.0,89.0,25.0,23.236263
103.0,96.0,20.0,19.729595
102.0,97.0,28.0,27.994516
79.0,72.0,2.0,2.4297025
102.0,97.0,5.0,3.1968396
102.0,97.0,20.0,20.607847
102.0,97.0,15.0,17.555126
79.0,72.0,20.0,20.910753
95.0,88.0,2.0,4.267454
79.0,72.0,2.0,3.8677027
103.0,96.0,2.0,3.6997077
95.0,88.0,10.0,9.851152
79.0,72.0,5.0,3.0902383
94.0,89.0,15.0,16.26119
95.0,88.0,2.0,4.600709
78.0,73.0,25.0,24.99774
79.0,72.0,5.0,9.147511
87.0,80.0,20.0,17.35826
102.0,97.0,15.0,16.293385
94.0,89.0,15.0,16.56972
87.0,80.0,28.0,27.981455
78.0,73.0,25.0,22.745857
79.0,72.0,28.0,27.937521
102.0,97.0,15.0,15.423171
103.0,96.0,28.0,27.691286
87.0,80.0,28.0,28.0001
79.0,72.0,25.0,24.835827
94.0,89.0,10.0,9.834018
94.0,89.0,25.0,25.020603
86.0,81.0,25.0,25.160841
86.0,81.0,28.0,27.828037
94.0,89.0,2.0,4.316019
87.0,80.0,10.0,9.578043
103.0,96.0,28.0,28.0001
79.0,72.0,25.0,24.998775
87.0,80.0,25.0,24.148462
94.0,89.0,15.0,15.596409
95.0,88.0,2.0,3.0950122
94.0,89.0,25.0,25.203878
102.0,97.0,20.0,18.625128
103.0,96.0,28.0,26.823599
87.0,80.0,28.0,27.516783
103.0,96.0,25.0,24.990522
78.0,73.0,15.0,16.942492
94.0,89.0,5.0,3.5015755
95.0,88.0,2.0,4.0958047
87.0,80.0,28.0,28.0001
102.0,97.0,2.0,3.6392872
86.0,81.0,28.0,27.905134
79.0,72.0,5.0,8.823836
95.0,88.0,28.0,27.974531
78.0,73.0,2.0,3.4500477
94.0,89.0,25.0,24.22952
87.0,80.0,20.0,19.772528
94.0,89.0,2.0,3.5619793
78.0,73.0,10.0,5.172267
103.0,96.0,20.0,18.396294
86.0,81.0,5.0,3.1625576
86.0,81.0,28.0,27.809898
103.0,96.0,10.0,9.397878
94.0,89.0,2.0,3.1647017
94.0,89.0,28.0,27.929674
103.0,96.0,5.0,3.420758
103.0,96.0,20.0,18.084526
79.0,72.0,5.0,3.1328063
86.0,81.0,2.0,3.3774517
79.0,72.0,5.0,3.9289439
79.0,72.0,10.0,10.013633
94.0,89.0,2.0,3.6962786
103.0,96.0,10.0,10.368024
94.0,89.0,2.0,3.6349623
86.0,81.0,20.0,16.674875
102.0,97.0,5.0,3.553149
86.0,81.0,20.0,20.952543
79.0,72.0,20.0,19.969486
102.0,97.0,15.0,17.873196
102.0,97.0,15.0,15.644451
86.0,81.0,20.0,19.79369
79.0,72.0,10.0,10.042198
78.0,73.0,2.0,3.2151043
95.0,88.0,28.0,27.996098
95.0,88.0,25.0,24.844366
79.0,72.0,10.0,10.02727
78.0,73.0,10.0,9.851652
103.0,96.0,28.0,25.016872
102.0,97.0,10.0,9.132528
102.0,97.0,25.0,23.82948
103.0,96.0,5.0,3.2610102
86.0,81.0,10.0,9.9423
102.0,97.0,10.0,8.946683
78.0,73.0,2.0,3.6973743
102.0,97.0,28.0,27.933012
79.0,72.0,5.0,3.379427
102.0,97.0,20.0,16.125998
94.0,89.0,2.0,3.536236
86.0,81.0,28.0,27.982431
94.0,89.0,28.0,27.999916
103.0,96.0,20.0,17.074604
94.0,89.0,15.0,15.812771
79.0,72.0,15.0,19.001299
102.0,97.0,25.0,24.8467
95.0,88.0,10.0,9.976098
95.0,88.0,5.0,3.103069
79.0,72.0,5.0,4.5024014
86.0,81.0,10.0,10.220164
102.0,97.0,20.0,18.819294
79.0,72.0,25.0,24.946848
94.0,89.0,28.0,28.0001
95.0,88.0,15.0,15.053506
95.0,88.0,20.0,19.900053
79.0,72.0,15.0,15.093556
102.0,97.0,2.0,3.6256697
94.0,89.0,25.0,24.989143
102.0,97.0,5.0,4.6760125
78.0,73.0,25.0,25.023302
86.0,81.0,28.0,28.000032
78.0,73.0,5.0,4.4706616
94.0,89.0,28.0,27.99838
103.0,96.0,20.0,19.31818
94.0,89.0,20.0,19.969336
102.0,97.0,28.0,27.980541
79.0,72.0,15.0,15.790817
95.0,88.0,2.0,3.7954488
87.0,80.0,20.0,20.036201
95.0,88.0,5.0,5.62289
86.0,81.0,10.0,4.4788985
103.0,96.0,20.0,17.608788
94.0,89.0,10.0,10.55369
95.0,88.0,15.0,15.12127
87.0,80.0,28.0,27.990765
86.0,81.0,5.0,3.3313365
86.0,81.0,28.0,27.590048
79.0,72.0,25.0,24.966154
95.0,88.0,5.0,3.3644238
86.0,81.0,28.0,27.893965
94.0,89.0,20.0,18.590647
95.0,88.0,20.0,21.367868
86.0,81.0,2.0,3.5995965
95.0,88.0,10.0,9.704618
86.0,81.0,28.0,27.980322
78.0,73.0,15.0,18.721617
95.0,88.0,25.0,25.027748
79.0,72.0,20.0,20.639193
79.0,72.0,28.0,27.83306
87.0,80.0,20.0,20.356194
78.0,73.0,20.0,19.618032
95.0,88.0,15.0,17.627542
79.0,72.0,5.0,4.699936
79.0,72.0,28.0,28.0001
94.0,89.0,15.0,15.152323
87.0,80.0,5.0,3.538316
94.0,89.0,20.0,18.925903
78.0,73.0,2.0,3.0134866
79.0,72.0,15.0,15.339445
78.0,73.0,25.0,25.181028
95.0,88.0,2.0,3.2007842
95.0,88.0,5.0,2.900237
94.0,89.0,25.0,21.847324
