TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1764420520702821.0,21.636196,118.0,1764420520703400.0,17.45908,113.0,2.0,0.106844520038687,-579.0
1482464221750039.0,28.626015,95.0,1482464221751476.0,17.124611,88.0,20.0,0.2513933689125914,-1437.0
19143012271547.0,18.739464,122.0,19143012270794.0,17.242603,125.0,25.0,0.0416001948970858,753.0
1514804521813477.0,9.031326,119.0,1514804521814799.0,6.041939,112.0,28.0,0.19832378718214,-1322.0
278950546229023.0,20.638634,118.0,278950546229942.0,16.974998,113.0,25.0,0.0974018143209355,-919.0
1428043505564951.0,12.667717,123.0,1428043505564232.0,12.108822,124.0,5.0,0.022557428218687,719.0
789108157132714.0,12.885685,125.0,789108157133369.0,11.65081,122.0,10.0,0.0503280929081354,-655.0
900404198387338.0,26.688023,79.0,900404198388254.0,20.27277,72.0,20.0,0.1366087024978475,-916.0
244225066537641.0,20.148373,84.0,244225066538346.0,17.56171,83.0,15.0,0.0685934051113066,-705.0
1324214842549174.0,25.628937,94.0,1324214842550246.0,18.465126,89.0,10.0,0.1624665660771609,-1072.0
655631800044944.0,15.320824,71.0,655631800046004.0,13.709564,64.0,10.0,0.0555025306585637,-1060.0
1789625522728393.0,19.654366,69.0,1789625522728899.0,19.478786,66.0,10.0,0.0044867328857128,-506.0
1649256507755193.0,21.231533,112.0,1649256507754963.0,13.338581,119.0,20.0,0.2283172106403814,230.0
1703324462003693.0,18.813805,81.0,1703324462002148.0,19.70113,86.0,10.0,-0.0230384654680061,1545.0
1243439081238842.0,17.993248,121.0,1243439081238579.0,13.302666,126.0,28.0,0.1498784154378747,263.0
599950109569612.0,14.025215,111.0,599950109570239.0,14.097401,104.0,2.0,-0.0025668309093293,-627.0
325613886029727.0,7.905762,126.0,325613886030156.0,8.253899,121.0,2.0,-0.0215435831234331,-429.0
1049241248477762.0,6.376842,127.0,1049241248479287.0,6.937386,120.0,2.0,-0.0421011267044548,-1525.0
1492384823335797.0,19.540871,70.0,1492384823337185.0,19.04047,65.0,10.0,0.0129700261066612,-1388.0
603154329909926.0,18.656067,116.0,603154329910769.0,17.400799,115.0,28.0,0.0348135636635752,-843.0
1059223564662764.0,9.073227,126.0,1059223564663323.0,9.507111,121.0,20.0,-0.0233517818674773,-559.0
519539266072378.0,20.413895,126.0,519539266073328.0,17.911259,121.0,15.0,0.065300089857434,-950.0
1246768093001475.0,5.878506,104.0,1246768093000833.0,8.609829,111.0,2.0,-0.1885187635432228,642.0
216127675520186.0,17.417774,87.0,216127675520817.0,17.671215,80.0,2.0,-0.0072228071318896,-631.0
659625924903635.0,18.64373,81.0,659625924902413.0,20.507645,86.0,5.0,-0.0476079064911513,1222.0
521560880749496.0,23.083115,119.0,521560880750457.0,17.876686,112.0,25.0,0.1271107005622415,-961.0
718152390194709.0,17.35289,103.0,718152390195598.0,11.065437,96.0,5.0,0.2212464160891666,-889.0
1225007902712037.0,21.65752,73.0,1225007902711116.0,23.43483,78.0,2.0,-0.0394148896653201,921.0
263526282038666.0,19.960968,106.0,263526282037959.0,18.915466,109.0,20.0,0.0268929501095703,707.0
600295986694610.0,23.332325,118.0,600295986695475.0,17.150028,113.0,15.0,0.1527158512747518,-865.0
65235762813551.0,18.642117,111.0,65235762814145.0,21.410175,104.0,20.0,-0.0691111010575874,-594.0
179650576358851.0,19.510868,93.0,179650576359378.0,18.097076,90.0,20.0,0.0375929085620845,-527.0
40046723064176.0,19.931953,85.0,40046723065002.0,18.092773,82.0,25.0,0.0483680013894116,-826.0
1609613684107556.0,10.526398,127.0,1609613684108063.0,11.157219,120.0,5.0,-0.029092055997853,-507.0
304258999778942.0,26.729702,74.0,304258999778298.0,22.401695,77.0,28.0,0.0880904526284892,644.0
1026398635248628.0,21.157063,124.0,1026398635249657.0,19.52092,123.0,15.0,0.0402218320411806,-1029.0
196988731836810.0,14.580528,113.0,196988731835683.0,20.56813,118.0,2.0,-0.1703507997375035,1127.0
1653790524080026.0,18.882854,91.0,1653790524080090.0,15.850666,92.0,25.0,0.0872986095276262,-64.0
1014139242963098.0,18.960903,81.0,1014139242962142.0,19.245697,86.0,10.0,-0.0074540524412012,956.0
1143260867932052.0,27.377132,68.0,1143260867932572.0,22.891068,67.0,25.0,0.0892425827859362,-520.0
429756067264168.0,18.98531,126.0,429756067264914.0,18.777527,121.0,5.0,0.0055023143520705,-746.0
1733356525734254.0,14.83889,126.0,1733356525735470.0,13.658867,120.0,28.0,0.0414075746382425,-1216.0
1601887799448554.0,7.541145,103.0,1601887799448500.0,7.948616,96.0,15.0,-0.0263058287342199,54.0
1712138799236298.0,18.987064,107.0,1712138799235988.0,18.096989,108.0,20.0,0.0240015566799022,310.0
372329179246998.0,28.553036,94.0,372329179247926.0,19.174126,89.0,20.0,0.1965109511435018,-928.0
1174114372737039.0,9.209217,119.0,1174114372737586.0,6.559151,112.0,28.0,0.1680621609033985,-547.0
1207791802366872.0,29.531219,103.0,1207791802368283.0,15.091412,96.0,28.0,0.3235982880525355,-1411.0
1684645023983022.0,21.389214,111.0,1684645023983691.0,24.753979,104.0,20.0,-0.072920072956373,-669.0
699460850600843.0,23.038033,118.0,699460850602031.0,15.818043,113.0,15.0,0.1858136678546747,-1188.0
604497993837222.0,17.441711,127.0,604497993837697.0,18.313087,120.0,5.0,-0.0243708830350544,-475.0
1720077329335616.0,19.853462,85.0,1720077329336679.0,18.273296,82.0,2.0,0.0414450659560406,-1063.0
965149691645599.0,17.805252,83.0,965149691645617.0,18.569416,84.0,5.0,-0.0210081367615506,-18.0
548733541493860.0,19.395622,125.0,548733541494403.0,18.245262,122.0,5.0,0.0305614501508519,-543.0
1055274752534264.0,22.377163,78.0,1055274752534794.0,25.35474,73.0,2.0,-0.0623812756847343,-530.0
800935985086430.0,21.397812,126.0,800935985087107.0,20.267021,121.0,10.0,0.0271401783849703,-677.0
1785498887204518.0,19.129311,122.0,1785498887203838.0,18.791973,125.0,20.0,0.0088957430871803,680.0
100497359641306.0,29.220341,86.0,100497359643044.0,17.925686,81.0,25.0,0.2395674825367575,-1738.0
1322722621807598.0,13.301228,79.0,1322722621808630.0,7.194069,72.0,28.0,0.2979785557633051,-1032.0
696686968138959.0,10.178169,125.0,696686968139670.0,8.960613,122.0,20.0,0.0636172145123968,-711.0
900530474116373.0,20.909351,110.0,900530474117221.0,18.62257,105.0,15.0,0.0578464426254418,-848.0
1400532386417770.0,7.938507,121.0,1400532386416871.0,7.365997,126.0,5.0,0.0374079421325905,899.0
1549086454969173.0,21.638527,109.0,1549086454969915.0,19.184326,106.0,20.0,0.0601183116721411,-742.0
1579249112786832.0,23.115406,127.0,1579249112788029.0,21.284576,120.0,28.0,0.041234926626772,-1197.0
1228503119081519.0,21.144878,70.0,1228503119082705.0,20.204891,65.0,15.0,0.0227325816499724,-1186.0
1036744063696857.0,22.511532,102.0,1036744063697211.0,25.690655,97.0,10.0,-0.0659539161573727,-354.0
1532728862290849.0,2.461781,120.0,1532728862291457.0,1.165558,127.0,28.0,0.3573481827863345,-608.0
781268837167005.0,11.150311,96.0,781268837166432.0,8.43269,103.0,10.0,0.138774491202855,573.0
552379373895525.0,19.60202,85.0,552379373896464.0,17.813538,82.0,28.0,0.0478004898390129,-939.0
1108101566039625.0,21.187077,77.0,1108101566040809.0,17.800804,74.0,25.0,0.086854502300343,-1184.0
1790697993937862.0,20.420963,115.0,1790697993937068.0,18.899361,116.0,5.0,0.0386975956759664,794.0
580329752866611.0,19.425762,86.0,580329752868135.0,18.762989,81.0,5.0,0.0173551892283672,-1524.0
346643523980240.0,5.494099,71.0,346643523981889.0,5.156761,64.0,10.0,0.0316723719962519,-1649.0
1624683540147108.0,20.162098,101.0,1624683540148167.0,18.930492,98.0,28.0,0.0315048452916524,-1059.0
660896172280989.0,13.92841,68.0,660896172280836.0,14.139378,67.0,5.0,-0.007516374286424,153.0
1187090205759448.0,18.472118,127.0,1187090205760151.0,20.273861,120.0,5.0,-0.0465014188956227,-703.0
580501153676754.0,19.008839,91.0,580501153676272.0,17.562458,92.0,5.0,0.0395496227546974,482.0
1317984186219068.0,21.036152,93.0,1317984186219839.0,17.290909,90.0,2.0,0.0977179805151248,-771.0
531828212305154.0,16.421234,112.0,531828212303910.0,23.562733,119.0,5.0,-0.178609065978871,1244.0
1397069791184593.0,9.714638,122.0,1397069791183727.0,8.7626,125.0,10.0,0.0515249086470607,866.0
414337178033537.0,18.135769,117.0,414337178034288.0,18.409653,114.0,20.0,-0.007494344982526,-751.0
1772683788399938.0,12.180023,119.0,1772683788400247.0,8.528305,112.0,20.0,0.176340552457929,-309.0
956137541915151.0,18.96146,111.0,956137541915952.0,22.396145,104.0,20.0,-0.0830484502185269,-801.0
171080423716523.0,11.838615,79.0,171080423716457.0,16.06678,72.0,28.0,-0.1515178337378847,66.0
1294282258328226.0,23.772186,105.0,1294282258327823.0,16.979881,110.0,10.0,0.1666738769348804,403.0
1035190487256054.0,9.635002,126.0,1035190487256276.0,9.842617,121.0,5.0,-0.0106591570561063,-222.0
481647451378033.0,19.548409,127.0,481647451378921.0,21.042591,120.0,25.0,-0.0368106723165234,-888.0
717206188279319.0,19.355358,117.0,717206188280224.0,17.090557,114.0,28.0,0.0621414224337624,-905.0
566623669107037.0,8.847794,121.0,566623669106851.0,7.341022,126.0,20.0,0.0930748734187849,186.0
502282288533275.0,18.297714,93.0,502282288534392.0,17.131138,90.0,20.0,0.0329272876242221,-1117.0
1792993806194090.0,29.097584,86.0,1792993806195976.0,16.076702,81.0,25.0,0.2882365866280653,-1886.0
408523846825254.0,23.952076,87.0,408523846826127.0,15.659904,80.0,20.0,0.2093349537185468,-873.0
931861393694345.0,29.248615,113.0,931861393693683.0,24.078358,118.0,20.0,0.0969538811062836,662.0
488878788520692.0,25.332973,119.0,488878788521747.0,18.570679,112.0,28.0,0.154025774438992,-1055.0
21248653968670.0,18.752548,100.0,21248653969632.0,16.081013,99.0,28.0,0.0766942834239658,-962.0
908992076435584.0,19.875904,121.0,908992076435457.0,16.80909,126.0,28.0,0.0835985961998521,127.0
1476785706341251.0,19.937809,118.0,1476785706342253.0,15.616909,113.0,5.0,0.1215281752480782,-1002.0
1690668285199386.0,19.452515,100.0,1690668285200253.0,15.634567,99.0,25.0,0.1088134943794983,-867.0
1181028161870440.0,18.426949,100.0,1181028161871109.0,16.479637,99.0,2.0,0.0557863779631729,-669.0
989211896322908.0,10.338333,119.0,989211896323241.0,8.127281,112.0,20.0,0.1197388833103518,-333.0
926129854406382.0,9.346649,127.0,926129854407591.0,10.662247,120.0,5.0,-0.0657506541090523,-1209.0
48076734320567.0,22.353756,119.0,48076734321309.0,17.696518,112.0,20.0,0.116284797452322,-742.0
838070651427416.0,22.991261,119.0,838070651428341.0,18.227692,112.0,28.0,0.1155674429673165,-925.0
547629105617266.0,22.03603,119.0,547629105618132.0,17.779785,112.0,2.0,0.1068983518232642,-866.0
842955657245730.0,19.246536,126.0,842955657246299.0,19.08847,121.0,10.0,0.0041232809510972,-569.0
1023048359989456.0,18.006821,123.0,1023048359988527.0,17.216614,124.0,20.0,0.0224341265978175,929.0
1238237744413462.0,12.330414,127.0,1238237744414396.0,14.37326,120.0,28.0,-0.0765005594361285,-934.0
721829915067367.0,4.736031,120.0,721829915066247.0,4.160702,127.0,5.0,0.0646674459040189,1120.0
1299045781152433.0,21.779392,75.0,1299045781150974.0,23.454556,76.0,10.0,-0.0370333361129565,1459.0
1189089977724162.0,21.1054,125.0,1189089977724949.0,18.089588,122.0,20.0,0.0769438174084911,-787.0
463818802952725.0,20.124992,111.0,463818802953605.0,21.019192,104.0,15.0,-0.021733326877986,-880.0
679267040923740.0,23.217606,103.0,679267040924928.0,13.518581,96.0,15.0,0.2640182825724401,-1188.0
196799532674422.0,6.907478,125.0,196799532675093.0,6.436119,122.0,20.0,0.035324732903729,-671.0
227596878615094.0,19.937222,119.0,227596878616350.0,14.278687,112.0,28.0,0.1653773103032276,-1256.0
419891956457346.0,18.943764,110.0,419891956457675.0,19.401302,105.0,2.0,-0.0119321218536955,-329.0
1032690275813224.0,12.398888,127.0,1032690275814237.0,13.118835,120.0,2.0,-0.0282136066764264,-1013.0
723233325028813.0,26.330734,94.0,723233325029323.0,24.005821,89.0,20.0,0.0461873682058694,-510.0
1547182553756761.0,20.190544,111.0,1547182553757608.0,22.492985,104.0,25.0,-0.0539421424128263,-847.0
1663548565793170.0,13.493362,125.0,1663548565794327.0,12.518612,122.0,10.0,0.0374731267992194,-1157.0
397502839869019.0,18.714832,84.0,397502839869058.0,17.148502,83.0,20.0,0.0436749689808538,-39.0
282700267676699.0,10.007286,71.0,282700267677801.0,8.579002,64.0,10.0,0.0768461136510959,-1102.0
291751619363791.0,21.996613,102.0,291751619364234.0,25.892937,97.0,10.0,-0.0813606308683209,-443.0
400357674052628.0,17.813831,68.0,400357674053254.0,14.783989,67.0,5.0,0.0929461540679714,-626.0
1380644215948129.0,20.533985,111.0,1380644215948700.0,23.58617,104.0,20.0,-0.0691789274085732,-571.0
435235485316280.0,17.584888,117.0,435235485317217.0,16.491177,114.0,5.0,0.0320961648594108,-937.0
1703883750554522.0,27.254318,103.0,1703883750555237.0,19.353886,96.0,20.0,0.1695073253627194,-715.0
256586606539172.0,21.077091,68.0,256586606539017.0,23.161465,67.0,2.0,-0.047116682560796,155.0
437038622205362.0,18.420528,103.0,437038622206614.0,13.855488,96.0,15.0,0.1414375305799824,-1252.0
1670864247303642.0,20.081028,71.0,1670864247304336.0,20.10207,64.0,20.0,-0.0005236530045543,-694.0
255490899183842.0,10.256882,126.0,255490899184625.0,8.421486,121.0,5.0,0.0982631887325487,-783.0
553286535402703.0,28.82618,94.0,553286535403922.0,18.001778,89.0,25.0,0.2311525520715637,-1219.0
250527064246221.0,12.656033,102.0,250527064247197.0,13.396954,104.0,15.0,-0.028439003942235,-976.0
885246421783278.0,19.735996,115.0,885246421782564.0,18.733932,116.0,10.0,0.0260479822057374,714.0
223654726713777.0,17.054409,115.0,223654726713622.0,15.962112,116.0,28.0,0.0330833463646881,155.0
1409610914748532.0,19.596691,70.0,1409610914749741.0,18.879322,65.0,10.0,0.0186445773370541,-1209.0
1474109978311876.0,20.402775,71.0,1474109978312603.0,19.862831,64.0,5.0,0.0134095585199934,-727.0
1713471824242044.0,20.909523,106.0,1713471824241575.0,18.996971,109.0,25.0,0.047925833825442,469.0
990614843050647.0,20.211739,114.0,990614843050013.0,18.291359,117.0,2.0,0.0498759866024287,634.0
1121646347849297.0,14.497047,122.0,1121646347848765.0,14.172596,125.0,10.0,0.0113168831575614,532.0
1133230978061969.0,18.831474,124.0,1133230978062435.0,19.01862,123.0,10.0,-0.0049443998738813,-466.0
1301969600780329.0,19.990879,98.0,1301969600779489.0,17.960625,101.0,10.0,0.0534960090119221,840.0
944796910836515.0,20.207176,124.0,944796910837466.0,17.179005,123.0,15.0,0.0809970668039081,-951.0
1353090127174082.0,24.109951,75.0,1353090127172945.0,24.392078,76.0,2.0,-0.0058168081999209,1137.0
881714385507863.0,24.902657,95.0,881714385509036.0,19.972679,88.0,15.0,0.1098594114147691,-1173.0
1675799068656930.0,16.5942,99.0,1675799068656593.0,13.242836,100.0,28.0,0.1123222829506255,337.0
1378868921784842.0,20.578239,119.0,1378868921785667.0,16.793358,112.0,2.0,0.1012769403458995,-825.0
1023460271213909.0,12.05846,108.0,1023460271213742.0,10.939072,107.0,20.0,0.048674266438677,167.0
1568362659115351.0,23.932854,121.0,1568362659114657.0,21.588188,126.0,5.0,0.0515073007335816,694.0
1423085953510406.0,7.004288,126.0,1423085953510880.0,7.249359,121.0,20.0,-0.0171935645663176,-474.0
903052431196187.0,15.40033,110.0,903052431196888.0,15.329258,104.0,2.0,0.00231281981392,-701.0
674553024840893.0,31.638203,78.0,674553024842370.0,19.172352,73.0,25.0,0.2453397920963469,-1477.0
1557970540190398.0,7.226517,71.0,1557970540190806.0,7.192627,64.0,10.0,0.0023503475657085,-408.0
590881630478478.0,19.697899,100.0,590881630478948.0,17.739136,99.0,10.0,0.0523215313392206,-470.0
1556054769785893.0,21.779308,74.0,1556054769784897.0,20.809147,77.0,2.0,0.0227799059627779,996.0
1730592089602546.0,24.985493,103.0,1730592089603677.0,18.428059,96.0,15.0,0.1510457840445767,-1131.0
488315244096836.0,16.996185,111.0,488315244097478.0,19.715038,104.0,25.0,-0.0740605400152427,-642.0
1147704557160116.0,19.925045,71.0,1147704557160913.0,18.82016,64.0,5.0,0.0285166900007368,-797.0
1335398880895051.0,20.433643,82.0,1335398880894613.0,18.968319,85.0,15.0,0.0371891125624657,438.0
346894596296559.0,24.696159,103.0,346894596297259.0,17.125149,96.0,20.0,0.1810323579549449,-700.0
642214174434514.0,18.433674,69.0,642214174435409.0,18.71426,66.0,25.0,-0.0075532060544739,-895.0
594584408409133.0,16.371799,104.0,594584408407886.0,20.610111,111.0,20.0,-0.1146050055283786,1247.0
1401254684013514.0,17.996208,125.0,1401254684014204.0,17.829666,122.0,5.0,0.0046486514188041,-690.0
600206451488016.0,30.236675,103.0,600206451489167.0,15.723305,96.0,28.0,0.315782774492069,-1151.0
1236709074096407.0,20.986752,101.0,1236709074097279.0,19.625736,98.0,10.0,0.0335122536693639,-872.0
1052165970884635.0,24.460228,79.0,1052165970885411.0,18.814331,72.0,20.0,0.1304668870224651,-776.0
1587586560813272.0,17.601776,110.0,1587586560814012.0,15.35836,105.0,20.0,0.0680645249764746,-740.0
852945597130585.0,20.924545,127.0,852945597131554.0,21.643688,120.0,25.0,-0.0168938889241656,-969.0
1418629957921103.0,18.409592,93.0,1418629957921630.0,16.1119,90.0,2.0,0.0665583051856507,-527.0
344485261908414.0,18.746479,111.0,344485261909188.0,21.827087,104.0,10.0,-0.0759264788310694,-774.0
1059946898267236.0,21.485001,127.0,1059946898267849.0,22.484951,120.0,5.0,-0.0227416668546738,-613.0
1048026191427104.0,18.599735,82.0,1048026191426068.0,18.936291,85.0,25.0,-0.0089662128857221,1036.0
599378979274852.0,20.428627,100.0,599378979275620.0,18.534775,99.0,20.0,0.0486059199861449,-768.0
602002520298220.0,18.095284,126.0,602002520305387.0,2.228931,122.0,2.0,0.7806625249732893,-7167.0
1748456880845032.0,18.524418,80.0,1748456880844229.0,19.13258,87.0,2.0,-0.0161500393632014,803.0
178613779340340.0,9.82901,103.0,178613779341826.0,8.772251,104.0,15.0,0.0568111484484841,-1486.0
1781654293061225.0,20.501572,125.0,1781654293061729.0,18.333092,122.0,2.0,0.0558387733186,-504.0
273051334401729.0,19.528671,111.0,273051334402475.0,23.446384,104.0,20.0,-0.0911624894953595,-746.0
593581052070453.0,18.395428,104.0,593581052069503.0,20.703945,111.0,10.0,-0.0590423022896045,950.0
1154647876768388.0,18.894665,114.0,1154647876767906.0,17.857838,117.0,2.0,0.0282110581692898,482.0
1381551282287778.0,16.656826,124.0,1381551282288750.0,16.437717,123.0,5.0,0.0066206987659566,-972.0
94724439689539.0,18.615597,70.0,94724439690917.0,18.95829,65.0,10.0,-0.0091205096773724,-1378.0
901075611538503.0,11.463676,126.0,901075611539404.0,10.557854,121.0,2.0,0.0411334725607166,-901.0
351344971265256.0,16.597694,125.0,351344971265886.0,15.52887,122.0,5.0,0.0332691662886825,-630.0
1492959295108414.0,20.717487,111.0,1492959295109296.0,21.825954,104.0,25.0,-0.0260549446388222,-882.0
366203838449542.0,17.167213,120.0,366203838448905.0,15.526379,127.0,28.0,0.0501882448401509,637.0
358176717239820.0,19.782066,115.0,358176717239787.0,17.775368,116.0,28.0,0.0534301145280585,33.0
580522310537792.0,15.506077,127.0,580522310538412.0,15.82822,120.0,5.0,-0.0102808433838487,-620.0
1315280066045584.0,25.910694,68.0,1315280066045622.0,25.259518,67.0,10.0,0.0127256850137732,-38.0
873488223430469.0,23.572987,87.0,873488223431710.0,18.239475,80.0,15.0,0.1275579515025927,-1241.0
1401983455476395.0,22.835239,95.0,1401983455477406.0,20.022125,88.0,15.0,0.0656389879694887,-1011.0
1044309241238548.0,18.253391,71.0,1044309241239635.0,17.00618,64.0,5.0,0.0353722681424569,-1087.0
23213104122571.0,20.377647,125.0,23213104123484.0,18.772945,122.0,15.0,0.0409879370406455,-913.0
1220308347818639.0,21.260258,98.0,1220308347817944.0,18.866764,101.0,5.0,0.0596479350000107,695.0
1617222913657838.0,11.329811,126.0,1617222913658384.0,12.83065,121.0,5.0,-0.0621196342238668,-546.0
384468078043645.0,9.418941,118.0,384468078044712.0,6.802578,113.0,5.0,0.1612896424804607,-1067.0
1490402476198465.0,18.363579,82.0,1490402476197413.0,16.061329,85.0,2.0,0.0668774481546908,1052.0
1510983576399209.0,5.674042,120.0,1510983576399328.0,4.357761,127.0,28.0,0.1312108102601297,-119.0
1768961082615949.0,30.054176,86.0,1768961082617662.0,16.61797,81.0,25.0,0.2878848982003099,-1713.0
648009256699629.0,19.340672,93.0,648009256700722.0,17.322159,90.0,5.0,0.0550561139154803,-1093.0
125421777567989.0,18.811874,101.0,125421777568471.0,18.220089,98.0,2.0,0.0159803842966682,-482.0
1275572166045692.0,21.527969,125.0,1275572166046639.0,18.671013,122.0,15.0,0.0710703569558055,-947.0
645083912807582.0,31.236027,103.0,645083912808833.0,15.397388,96.0,28.0,0.339641413780226,-1251.0
1372498489068817.0,20.416512,117.0,1372498489069435.0,18.017895,114.0,28.0,0.0624080657729414,-618.0
771943665733648.0,9.146965,126.0,771943665733965.0,9.923393,121.0,20.0,-0.0407138659903501,-317.0
1770952672300384.0,18.116302,116.0,1770952672300868.0,17.721214,115.0,5.0,0.0110244247955132,-484.0
1787283304153374.0,21.953819,123.0,1787283304152945.0,19.370525,124.0,15.0,0.0625126438788719,429.0
1571107812726197.0,22.937992,93.0,1571107812727807.0,16.80558,90.0,15.0,0.1542994675969236,-1610.0
307222035125581.0,21.810238,79.0,307222035127202.0,12.604568,72.0,28.0,0.2674915558146687,-1621.0
687139984626981.0,16.940323,125.0,687139984627538.0,15.515892,122.0,10.0,0.0438877731121759,-557.0
1062192250230027.0,20.927177,109.0,1062192250230761.0,17.854614,106.0,5.0,0.0792269495753818,-734.0
1104068660527466.0,21.397625,111.0,1104068660528052.0,24.217545,104.0,20.0,-0.0618197849531197,-586.0
1740484483740849.0,8.959335,126.0,1740484483741594.0,8.538986,121.0,2.0,0.0240222476202145,-745.0
1616795013063748.0,21.994438,127.0,1616795013064825.0,21.831657,120.0,15.0,0.003714248326254,-1077.0
240428339844883.0,18.244301,71.0,240428339845611.0,17.642288,64.0,20.0,0.0167754310670205,-728.0
1147621992795768.0,25.939373,79.0,1147621992796611.0,21.529037,72.0,28.0,0.0929109696322249,-843.0
1097490568210139.0,3.698689,126.0,1097490568212264.0,3.788582,121.0,5.0,-0.0120061101034008,-2125.0
521932774828368.0,21.554081,127.0,521932774829205.0,21.975796,120.0,25.0,-0.0096879437541254,-837.0
961553760569781.0,13.985401,127.0,961553760570372.0,15.447842,120.0,5.0,-0.0496867096840127,-591.0
1773906582800348.0,22.057812,106.0,1773906582799507.0,21.584427,109.0,20.0,0.0108469457765445,841.0
1796934327877817.0,19.370838,116.0,1796934327877905.0,19.771862,115.0,5.0,-0.0102451798164153,-88.0
470066449170132.0,3.830788,64.0,470066449168065.0,3.214634,71.0,10.0,0.0874545201124928,2067.0
1630218566314311.0,16.468739,115.0,1630218566313782.0,15.994728,116.0,5.0,0.0146013671306271,529.0
33524991488289.0,21.834419,86.0,33524991489266.0,23.029469,81.0,15.0,-0.0266372366122168,-977.0
1588942958763528.0,27.342266,95.0,1588942958764885.0,15.490665,88.0,25.0,0.2766936729125541,-1357.0
1151030035214443.0,19.87624,108.0,1151030035214429.0,18.129993,107.0,10.0,0.0459463320134884,14.0
595156760205186.0,19.641472,93.0,595156760206176.0,17.610329,90.0,25.0,0.0545246926450616,-990.0
927500659756308.0,20.285084,78.0,927500659756839.0,24.536182,73.0,5.0,-0.0948455583561606,-531.0
1725851563425225.0,20.162045,110.0,1725851563425814.0,19.706867,105.0,2.0,0.0114168653511287,-589.0
1391603294649492.0,20.136238,126.0,1391603294650014.0,18.203827,121.0,10.0,0.0504018707323526,-522.0
665206898414218.0,17.957733,117.0,665206898414814.0,17.096066,114.0,2.0,0.0245812729170952,-596.0
1463166513466574.0,17.355034,109.0,1463166513467699.0,15.404579,106.0,10.0,0.0595384017509608,-1125.0
1388703061627738.0,20.916828,103.0,1388703061628744.0,15.638954,96.0,5.0,0.1443786375572542,-1006.0
1335872600034179.0,23.422028,119.0,1335872600034831.0,18.205734,112.0,20.0,0.1253080576371124,-652.0
1527487714027303.0,20.315502,94.0,1527487714028146.0,19.489166,89.0,2.0,0.0207597762151915,-843.0
593631839845304.0,24.732746,95.0,593631839846462.0,19.405556,88.0,15.0,0.1206931340494248,-1158.0
1650807851318086.0,7.786568,123.0,1650807851317412.0,7.19923,124.0,5.0,0.0391929745749942,674.0
1550655832418733.0,23.780762,119.0,1550655832419355.0,19.920837,112.0,10.0,0.0883245713732351,-622.0
1539629085207113.0,15.802246,103.0,1539629085207765.0,14.526493,104.0,15.0,0.042064162311529,-652.0
907371868850858.0,7.015194,113.0,907371868849443.0,10.796169,118.0,5.0,-0.2122788132497216,1415.0
290614679387251.0,23.827507,86.0,290614679388429.0,19.644787,81.0,10.0,0.0962157644590828,-1178.0
977658039460043.0,9.940147,127.0,977658039460628.0,9.657101,120.0,2.0,0.0144431503851968,-585.0
1593636131925803.0,19.547268,124.0,1593636131926598.0,18.751656,123.0,10.0,0.0207737428863536,-795.0
1777472341095822.0,22.368309,126.0,1777472341096688.0,18.747757,121.0,15.0,0.0880568680865528,-866.0
1674458099407049.0,21.975414,117.0,1674458099407832.0,19.483021,114.0,15.0,0.0601178746858148,-783.0
1430304741583620.0,21.376865,127.0,1430304741584193.0,22.268749,120.0,25.0,-0.020434676437362,-573.0
906167222584431.0,7.552219,72.0,906167222583377.0,7.388222,79.0,28.0,0.0109767174877903,1054.0
267470751822022.0,20.022194,79.0,267470751823237.0,12.966328,104.0,28.0,0.2138885155267034,-1215.0
331453930898081.0,20.259243,118.0,331453930899401.0,15.019646,113.0,15.0,0.1485193312068302,-1320.0
808721497833954.0,20.625076,117.0,808721497834749.0,20.345951,114.0,20.0,0.0068127411109318,-795.0
967003408881517.0,17.240147,87.0,967003408881764.0,23.392227,80.0,2.0,-0.1514083326758116,-247.0
1629708261895322.0,20.71209,121.0,1629708261894656.0,18.421135,126.0,20.0,0.0585424533756162,666.0
1101289240532763.0,24.040478,95.0,1101289240533863.0,19.107758,88.0,15.0,0.1143203165941708,-1100.0
1048614781105067.0,23.849094,127.0,1048614781106043.0,22.124649,120.0,28.0,0.0375093452799786,-976.0
1050484960470919.0,20.477207,103.0,1050484960471449.0,20.985348,96.0,15.0,-0.0122554193777975,-530.0
21937233715209.0,20.753029,127.0,21937233715805.0,21.590225,120.0,20.0,-0.019771650048435,-596.0
1299466812945959.0,19.89143,115.0,1299466812945481.0,18.383278,116.0,25.0,0.0394033574338437,478.0
1654802338598111.0,21.035473,118.0,1654802338599193.0,16.708027,113.0,25.0,0.1146540728867221,-1082.0
328649488425331.0,19.587761,109.0,328649488426304.0,15.473312,106.0,10.0,0.1173509150732494,-973.0
793756617388085.0,22.693539,113.0,793756617387371.0,21.729885,118.0,10.0,0.0216924746728213,714.0
1755721144200662.0,13.897545,125.0,1755721144201013.0,12.393051,122.0,10.0,0.0572255570014464,-351.0
1049937577842451.0,20.196705,84.0,1049937577842594.0,17.720394,83.0,25.0,0.0653085564378224,-143.0
1312230105879374.0,19.257904,117.0,1312230105880159.0,18.812984,114.0,5.0,0.011686619970619,-785.0
386205926459592.0,17.231972,100.0,386205926460055.0,15.7393,99.0,20.0,0.0452718960918462,-463.0
