TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1014547965742414.0,26.345299,87.0,1014547965743800.0,12.561592,80.0,28.0,0.3542741824321044,-1386.0
804015337578848.0,22.220234,103.0,804015337579346.0,20.034599,96.0,10.0,0.0517250890566766,-498.0
1677231300028801.0,28.608128,95.0,1677231300030310.0,15.230759,88.0,28.0,0.3051484632810134,-1509.0
899958471790953.0,34.202026,78.0,899958471792772.0,18.479073,73.0,28.0,0.2984552960825665,-1819.0
1503319287788093.0,31.597721,78.0,1503319287789470.0,19.778923,73.0,25.0,0.2300422347555438,-1377.0
90409560565865.0,20.506241,78.0,90409560566268.0,24.655201,73.0,5.0,-0.0918695200210835,-403.0
518960440211927.0,22.910694,87.0,518960440212901.0,17.593452,80.0,20.0,0.1312764871033202,-974.0
1619246439812703.0,26.991364,102.0,1619246439813782.0,20.347614,97.0,25.0,0.1403441789554476,-1079.0
83656690968531.0,23.636944,78.0,83656690969225.0,22.177311,73.0,10.0,0.0318597999683722,-694.0
1504161862290553.0,26.206917,95.0,1504161862291693.0,17.459595,88.0,25.0,0.2003210606791768,-1140.0
1661825850820260.0,26.284821,87.0,1661825850821657.0,15.039989,80.0,25.0,0.2721084985024735,-1397.0
127418341566235.0,14.036182,87.0,127418341566485.0,22.158295,80.0,2.0,-0.2244019992331979,-250.0
184009212888479.0,26.667835,87.0,184009212889715.0,16.013641,80.0,25.0,0.2496210299756268,-1236.0
1781462284997382.0,20.821079,95.0,1781462284998016.0,23.878036,88.0,5.0,-0.0683896537996334,-634.0
1575538624094567.0,27.349476,95.0,1575538624095598.0,18.551296,88.0,20.0,0.1916782576118763,-1031.0
256195068954506.0,24.810169,95.0,256195068955541.0,16.93959,88.0,20.0,0.1885179504868519,-1035.0
1362939566198401.0,30.671822,94.0,1362939566199292.0,20.329346,89.0,20.0,0.202789002793034,-891.0
1142088675379542.0,22.031517,94.0,1142088675380007.0,25.894409,89.0,5.0,-0.0806013012664585,-465.0
1013137560801925.0,23.69165,86.0,1013137560802487.0,24.236954,81.0,10.0,-0.0113774229685471,-562.0
1192822042364692.0,27.67971,79.0,1192822042366305.0,14.731571,72.0,28.0,0.3052994084286206,-1613.0
1080278514291102.0,19.435749,103.0,1080278514291571.0,22.259548,96.0,10.0,-0.0677246405032202,-469.0
1476646686227702.0,30.877834,103.0,1476646686228894.0,16.600742,96.0,28.0,0.3007059857903067,-1192.0
1057706567627046.0,22.56443,102.0,1057706567627463.0,25.739124,97.0,10.0,-0.0657238181687417,-417.0
555707147754284.0,16.192181,79.0,555707147754669.0,24.100399,72.0,2.0,-0.1962698342970343,-385.0
734236799047020.0,24.231297,95.0,734236799048016.0,19.663994,88.0,15.0,0.1040499537866146,-996.0
1483828566662016.0,28.336411,102.0,1483828566663216.0,22.173141,97.0,20.0,0.1220218702395142,-1200.0
1726915842761076.0,29.925838,78.0,1726915842761900.0,22.096516,73.0,20.0,0.1504991873301234,-824.0
492275369033418.0,15.46648,87.0,492275369033608.0,24.500294,80.0,2.0,-0.2260331043981683,-190.0
254156635503061.0,28.503387,86.0,254156635504827.0,18.014744,81.0,25.0,0.2254742994726078,-1766.0
151086751120389.0,28.892895,102.0,151086751121990.0,16.773792,97.0,28.0,0.2653816993555937,-1601.0
1100130755254462.0,28.676968,94.0,1100130755255543.0,17.466728,89.0,25.0,0.2429419611294249,-1081.0
694149594182168.0,25.674278,102.0,694149594182928.0,21.059502,97.0,20.0,0.0987460462218122,-760.0
1008625358387128.0,25.788021,79.0,1008625358388149.0,20.747086,72.0,15.0,0.1083254197739354,-1021.0
42085494210203.0,26.509331,79.0,42085494211534.0,16.342129,72.0,25.0,0.2372661748281155,-1331.0
784544995521309.0,24.840191,78.0,784544995521964.0,23.941639,73.0,10.0,0.0184198091789504,-655.0
288067778041568.0,24.705616,103.0,288067778042102.0,19.113522,96.0,20.0,0.1276176176719861,-534.0
945504258939118.0,18.534714,103.0,945504258939132.0,22.715073,96.0,5.0,-0.1013425596597625,-14.0
667496677481465.0,19.44817,79.0,667496677481645.0,26.899723,72.0,5.0,-0.1607743635724713,-180.0
141197141730312.0,17.023129,87.0,141197141731073.0,19.793953,80.0,10.0,-0.0752591962611267,-761.0
1449373134698294.0,27.525509,103.0,1449373134699168.0,18.677418,96.0,20.0,0.1915049884177251,-874.0
1230913431825815.0,17.814079,103.0,1230913431825811.0,24.320526,96.0,5.0,-0.1544205054254098,4.0
146206966464713.0,31.470882,94.0,146206966466167.0,17.863747,89.0,28.0,0.2758130602340194,-1454.0
511896350603915.0,27.027889,102.0,511896350605163.0,18.781273,97.0,25.0,0.1800211058215821,-1248.0
836722609377277.0,23.389019,78.0,836722609377716.0,24.962517,73.0,5.0,-0.0325428751632626,-439.0
980597445637333.0,32.198849,94.0,980597445639393.0,17.182549,89.0,28.0,0.304088191265869,-2060.0
1282176186359008.0,18.568542,102.0,1282176186359209.0,27.108063,97.0,5.0,-0.1869561233808861,-201.0
502705750182158.0,27.568722,78.0,502705750183307.0,22.412769,73.0,15.0,0.1031572467496017,-1149.0
1597107647036892.0,28.008774,94.0,1597107647037891.0,23.315979,89.0,15.0,0.0914333674435803,-999.0
697110305163793.0,26.532578,86.0,697110305164912.0,18.938534,81.0,20.0,0.1670080995600019,-1119.0
222499995212784.0,25.639545,102.0,222499995213788.0,21.850227,97.0,20.0,0.0797922971708518,-1004.0
1532616837017378.0,32.218315,94.0,1532616837019048.0,17.004471,89.0,28.0,0.3090813266847593,-1670.0
1311675801638001.0,24.977131,79.0,1311675801638849.0,22.74625,72.0,15.0,0.0467460802913356,-848.0
1621118457364907.0,20.278881,102.0,1621118457365283.0,27.873566,97.0,2.0,-0.1577216833861008,-376.0
1181683009458585.0,16.67878,87.0,1181683009458689.0,24.07695,80.0,5.0,-0.1815246592319656,-104.0
1699974326164190.0,19.471325,102.0,1699974326164585.0,25.962555,97.0,2.0,-0.1428720153330509,-395.0
1765919865024836.0,21.055752,79.0,1765919865025344.0,25.671253,72.0,10.0,-0.098775879173082,-508.0
113059557399157.0,17.748035,103.0,113059557399409.0,23.133556,96.0,5.0,-0.1317346235375232,-252.0
1644711833574871.0,19.748875,87.0,1644711833575573.0,21.027676,80.0,10.0,-0.0313611859914291,-702.0
103869196824683.0,24.479725,87.0,103869196825989.0,16.265518,80.0,20.0,0.2015991658216395,-1306.0
448362371297360.0,22.323135,102.0,448362371298129.0,23.895863,97.0,10.0,-0.0340277389830043,-769.0
792088836484483.0,19.417091,86.0,792088836485213.0,25.627975,81.0,5.0,-0.137881560657498,-730.0
612582631750756.0,22.679157,78.0,612582631751046.0,25.232658,73.0,5.0,-0.0532958519730467,-290.0
1214414206436306.0,19.40266,86.0,1214414206436913.0,25.166912,81.0,5.0,-0.1293315538233124,-607.0
246152878757098.0,22.332966,78.0,246152878757716.0,25.326954,73.0,2.0,-0.0628198284848149,-618.0
893230324404384.0,26.329838,95.0,893230324406254.0,13.923626,88.0,25.0,0.3082023450205428,-1870.0
823052577159615.0,28.384357,78.0,823052577160758.0,22.791977,73.0,20.0,0.109276682460295,-1143.0
432057786029537.0,27.335209,95.0,432057786030976.0,15.166939,88.0,25.0,0.28629776546823,-1439.0
769438315552401.0,18.020679,95.0,769438315552753.0,25.392792,88.0,5.0,-0.169811646712146,-352.0
1347727719847671.0,31.499043,86.0,1347727719849770.0,17.181034,81.0,28.0,0.2941246169351786,-2099.0
1517821033126026.0,27.801064,103.0,1517821033127218.0,15.772896,96.0,25.0,0.2760402772665142,-1192.0
1448884889235833.0,24.708969,79.0,1448884889236721.0,21.414688,72.0,15.0,0.0714228058716159,-888.0
21740358783372.0,24.430298,79.0,21740358783956.0,20.296196,72.0,20.0,0.0924307190275187,-584.0
749078881126483.0,23.573795,78.0,749078881127339.0,22.414368,73.0,10.0,0.0252114223392658,-856.0
971930264771821.0,25.491508,95.0,971930264773119.0,14.775452,88.0,25.0,0.2661252798820671,-1298.0
1425849373412819.0,28.597034,79.0,1425849373414084.0,17.859154,72.0,25.0,0.2311399290875954,-1265.0
994575925398308.0,30.159252,95.0,994575925399946.0,15.872314,88.0,28.0,0.3103726256021791,-1638.0
1392358675659899.0,18.169376,95.0,1392358675660381.0,24.203487,88.0,2.0,-0.1424050812898812,-482.0
1066223722153334.0,29.289936,86.0,1066223722155239.0,16.046276,81.0,28.0,0.2921210091394491,-1905.0
373631313568751.0,24.287342,95.0,373631313569797.0,19.504799,88.0,15.0,0.1092100749310247,-1046.0
103201074103905.0,25.589214,79.0,103201074104867.0,21.277443,72.0,15.0,0.0920008226744228,-962.0
758771766014118.0,19.619125,103.0,758771766014290.0,23.068729,96.0,5.0,-0.0808099652889555,-172.0
1345573146441424.0,17.533176,87.0,1345573146441759.0,24.795376,80.0,5.0,-0.1715674091568263,-335.0
623509191981942.0,18.786591,95.0,623509191982281.0,25.451523,88.0,5.0,-0.1506604011192701,-339.0
114814504191390.0,20.53978,94.0,114814504191566.0,24.457527,89.0,5.0,-0.0870662548760973,-176.0
57775186678473.0,25.700382,102.0,57775186679680.0,19.428764,97.0,25.0,0.1389704560330036,-1207.0
1317593286225253.0,22.037243,86.0,1317593286226041.0,23.535629,81.0,10.0,-0.0328789021679388,-788.0
910514263034526.0,29.084709,95.0,910514263036285.0,14.334866,88.0,28.0,0.339704914200565,-1759.0
1408706943325369.0,23.058914,78.0,1408706943325763.0,26.85231,73.0,5.0,-0.0760028646061654,-394.0
1754063539909786.0,31.470879,102.0,1754063539911302.0,20.082661,97.0,28.0,0.2209007955612747,-1516.0
1525472122660141.0,26.890202,102.0,1525472122661145.0,23.748547,97.0,15.0,0.0620405334262898,-1004.0
1004469656605837.0,26.058994,102.0,1004469656607173.0,18.858952,97.0,25.0,0.1602932155446288,-1336.0
1504732446360255.0,32.236568,94.0,1504732446361629.0,18.566139,89.0,28.0,0.2690885940388964,-1374.0
1404703113643480.0,25.983379,102.0,1404703113644711.0,23.126549,97.0,15.0,0.0581721480023346,-1231.0
1296872725371169.0,24.381893,95.0,1296872725372189.0,20.186989,88.0,15.0,0.0941218135110501,-1020.0
1186709350530598.0,29.057838,103.0,1186709350531357.0,18.768684,96.0,20.0,0.2151348994183604,-759.0
325526545619435.0,29.713276,78.0,325526545620603.0,19.182037,73.0,20.0,0.2153834049492637,-1168.0
1119224496911401.0,29.160358,86.0,1119224496913044.0,17.513546,81.0,25.0,0.2495358434126272,-1643.0
1035798798038302.0,27.459183,103.0,1035798798039529.0,18.635574,96.0,15.0,0.1914232675095781,-1227.0
1187262030605148.0,20.037529,103.0,1187262030605328.0,23.318287,96.0,5.0,-0.0756705397956297,-180.0
884973139248385.0,27.100479,103.0,884973139249016.0,19.257404,96.0,20.0,0.1691853573209975,-631.0
527916312156663.0,26.037399,102.0,527916312157732.0,22.639107,97.0,15.0,0.0698138029874207,-1069.0
336128516786459.0,18.685307,95.0,336128516786842.0,22.802212,88.0,10.0,-0.099232373958057,-383.0
169605806345829.0,25.734684,79.0,169605806347105.0,18.922447,72.0,25.0,0.1525453348089021,-1276.0
117262526675823.0,31.884609,94.0,117262526677277.0,17.343658,89.0,28.0,0.2953780802399564,-1454.0
674370469130545.0,23.703987,78.0,674370469131142.0,24.030354,73.0,10.0,-0.0068371531514386,-597.0
1168893524866781.0,28.376308,102.0,1168893524868023.0,19.674778,97.0,25.0,0.181089143333826,-1242.0
839439184510274.0,26.26141,102.0,839439184511384.0,23.052341,97.0,15.0,0.0650745265757618,-1110.0
1663593278853046.0,27.096989,95.0,1663593278854137.0,18.674362,88.0,20.0,0.1840152588023893,-1091.0
1619113382014027.0,24.905502,78.0,1619113382014818.0,23.766674,73.0,10.0,0.0233979265689703,-791.0
1365372582204345.0,30.358234,79.0,1365372582205737.0,17.751656,72.0,28.0,0.26203714038839,-1392.0
840935608335678.0,25.546326,103.0,840935608336510.0,19.819878,96.0,15.0,0.1262271800391322,-832.0
644883634605421.0,18.032116,86.0,644883634606453.0,23.210716,81.0,2.0,-0.1255636373370287,-1032.0
421820403736616.0,17.534756,102.0,421820403736840.0,26.856644,97.0,5.0,-0.2099931067729334,-224.0
664687912523401.0,22.026291,94.0,664687912523561.0,25.996277,89.0,2.0,-0.0826691733769839,-160.0
1560517683338451.0,27.854,79.0,1560517683339366.0,19.526428,72.0,20.0,0.1757597461973117,-915.0
1101690254414254.0,19.58717,95.0,1101690254414753.0,21.997551,88.0,5.0,-0.0579631398753402,-499.0
1232567203423530.0,18.703243,95.0,1232567203423771.0,23.710014,88.0,2.0,-0.1180473124240376,-241.0
869994905218440.0,19.545628,78.0,869994905218650.0,23.936218,73.0,2.0,-0.100975243783348,-210.0
704798625368541.0,18.750313,86.0,704798625369235.0,24.050869,81.0,5.0,-0.1238413462506713,-694.0
1065912612387744.0,27.709213,86.0,1065912612389503.0,18.152683,81.0,25.0,0.208376252041564,-1759.0
704828304660647.0,32.265831,86.0,704828304662460.0,17.262573,81.0,28.0,0.3029222988893403,-1813.0
1331239035987449.0,16.198044,87.0,1331239035987512.0,23.758118,80.0,5.0,-0.1892092138379056,-63.0
336317160687538.0,28.106522,94.0,336317160688653.0,19.488495,89.0,15.0,0.1810699426790833,-1115.0
1599710282562488.0,21.721951,102.0,1599710282563057.0,27.432671,97.0,5.0,-0.1161786983124394,-569.0
1756283130266696.0,28.704365,95.0,1756283130267997.0,15.980545,88.0,25.0,0.2847453424433438,-1301.0
498992443168261.0,17.112816,103.0,498992443168347.0,23.78875,96.0,2.0,-0.1632195207391326,-86.0
48694189333386.0,20.377281,102.0,48694189333853.0,25.81543,97.0,5.0,-0.1177274267362225,-467.0
1231823829735459.0,30.565388,79.0,1231823829736682.0,15.215561,72.0,28.0,0.3352885279857348,-1223.0
315606092395882.0,17.361187,79.0,315606092396217.0,24.383934,72.0,5.0,-0.1682291686254784,-335.0
658356268652262.0,26.698029,79.0,658356268653250.0,19.230476,72.0,20.0,0.1625908137005547,-988.0
434982203109783.0,30.568207,103.0,434982203111301.0,15.889072,96.0,28.0,0.3159706146371595,-1518.0
750303182010489.0,23.947956,79.0,750303182011541.0,21.120811,72.0,15.0,0.062729583882337,-1052.0
368103494292430.0,20.227398,79.0,368103494292683.0,24.816711,72.0,10.0,-0.101884865787888,-253.0
1028844099971220.0,22.094036,78.0,1028844099971587.0,24.699116,73.0,5.0,-0.0556722487940115,-367.0
1774804333771902.0,29.165901,94.0,1774804333773105.0,18.246155,89.0,25.0,0.230315808283024,-1203.0
840278635977095.0,22.216961,86.0,840278635978069.0,23.752781,81.0,10.0,-0.0334093674051944,-974.0
1337402834245386.0,21.659386,87.0,1337402834246233.0,17.540104,80.0,15.0,0.1050850916682845,-847.0
1504298807511354.0,26.557991,102.0,1504298807512278.0,24.629517,97.0,15.0,0.0376746998505963,-924.0
843287561638171.0,19.736294,102.0,843287561638351.0,27.905857,97.0,2.0,-0.1714776270282171,-180.0
1010266826322421.0,24.175968,87.0,1010266826323662.0,15.494873,80.0,25.0,0.2188281060136839,-1241.0
237209558785189.0,20.560131,87.0,237209558786043.0,21.084007,80.0,15.0,-0.012579825760831,-854.0
190746402553983.0,18.845192,86.0,190746402554857.0,21.915295,81.0,10.0,-0.0753205671953821,-874.0
1567565841550132.0,22.846748,86.0,1567565841551598.0,19.688908,81.0,15.0,0.0742398330473615,-1466.0
1103080704498742.0,28.093197,79.0,1103080704499843.0,17.783325,72.0,25.0,0.2247308983013141,-1101.0
726447423268250.0,27.821777,79.0,726447423269322.0,17.834007,72.0,25.0,0.2187624244936852,-1072.0
936091042325187.0,30.238037,103.0,936091042326540.0,15.607689,96.0,28.0,0.3191213069676331,-1353.0
930498221302098.0,31.178715,79.0,930498221303546.0,17.522667,72.0,28.0,0.2804037059975013,-1448.0
1360667088682879.0,23.537212,102.0,1360667088683532.0,22.67202,97.0,15.0,0.0187233581376119,-653.0
1148082853358480.0,19.613895,102.0,1148082853358822.0,26.25032,97.0,2.0,-0.1446972329080526,-342.0
523295163217684.0,21.598633,78.0,523295163218177.0,25.459099,73.0,5.0,-0.0820368053436999,-493.0
1343093240598200.0,19.698479,103.0,1343093240597942.0,23.899742,96.0,5.0,-0.0963631750020259,258.0
839205342924215.0,24.804474,87.0,839205342925379.0,13.828789,80.0,25.0,0.2840993524155595,-1164.0
419441283717954.0,30.12096,102.0,419441283719336.0,17.971622,97.0,28.0,0.2526239493649977,-1382.0
975981245302981.0,30.533676,78.0,975981245304505.0,18.592587,73.0,25.0,0.2430693537589048,-1524.0
472490143853538.0,26.676846,102.0,472490143854164.0,24.372555,97.0,15.0,0.0451384532406169,-626.0
700827893667760.0,28.781578,94.0,700827893668788.0,21.844505,89.0,20.0,0.1370256711347784,-1028.0
1308798216404250.0,27.999142,86.0,1308798216405563.0,21.028782,81.0,20.0,0.1421712247085966,-1313.0
1313197782593734.0,22.692577,87.0,1313197782594548.0,18.4104,80.0,15.0,0.1041816752105328,-814.0
1522465924983762.0,24.071609,94.0,1522465924984328.0,24.123863,89.0,10.0,-0.0010842097365495,-566.0
1152315882344684.0,28.535557,79.0,1152315882346107.0,15.135387,72.0,28.0,0.3068440654729149,-1423.0
803153916664740.0,18.167515,95.0,803153916665289.0,22.8144,88.0,2.0,-0.1133886740041307,-549.0
1623521999538629.0,26.506893,102.0,1623521999539797.0,22.078777,97.0,20.0,0.0911403712246842,-1168.0
602234218584813.0,22.058262,78.0,602234218585389.0,25.066273,73.0,5.0,-0.0638311019938976,-576.0
633262385421130.0,25.579807,79.0,633262385422387.0,17.835159,72.0,25.0,0.1783865959954914,-1257.0
590719811410667.0,30.412273,94.0,590719811412247.0,16.646072,89.0,28.0,0.2925347459626979,-1580.0
992563533886133.0,28.087147,78.0,992563533887182.0,22.555912,73.0,15.0,0.109220001896015,-1049.0
1439153309319265.0,28.877041,79.0,1439153309320286.0,21.127426,72.0,20.0,0.1549784542248995,-1021.0
948058768746793.0,26.925449,78.0,948058768748002.0,23.545307,73.0,15.0,0.0669722878730011,-1209.0
1574624128063471.0,28.030369,79.0,1574624128064706.0,15.490707,72.0,28.0,0.2881284920437169,-1235.0
60310627841041.0,22.431461,102.0,60310627841302.0,27.079174,97.0,10.0,-0.0938730234423372,-261.0
1224510974203142.0,25.856777,87.0,1224510974204357.0,13.528229,80.0,25.0,0.3130264344761049,-1215.0
1030462358512634.0,23.059273,94.0,1030462358513078.0,24.177971,89.0,2.0,-0.0236825416825756,-444.0
360807845178816.0,29.256275,102.0,360807845180376.0,18.153919,97.0,28.0,0.2341765570501567,-1560.0
964417303400039.0,22.653336,87.0,964417303401233.0,19.038364,80.0,15.0,0.0867072342936363,-1194.0
1072135059324023.0,19.488781,87.0,1072135059324520.0,19.128056,80.0,10.0,0.0093411327292289,-497.0
1086657458887482.0,22.825691,94.0,1086657458887956.0,23.622269,89.0,10.0,-0.0171499028159686,-474.0
1270714854478521.0,29.814289,86.0,1270714854480297.0,16.349201,81.0,25.0,0.2916826262485786,-1776.0
250140530506118.0,25.23645,103.0,250140530506761.0,16.469223,96.0,20.0,0.2102166532596177,-643.0
325605934762041.0,23.750462,78.0,325605934762529.0,25.952194,73.0,10.0,-0.0442980753382676,-488.0
1014817188205522.0,29.710445,95.0,1014817188207362.0,16.048447,88.0,28.0,0.2985648778383882,-1840.0
1467113031951864.0,23.749424,95.0,1467113031952640.0,19.431908,88.0,15.0,0.0999857067864419,-776.0
322409462496248.0,17.193211,79.0,322409462496470.0,25.054955,72.0,2.0,-0.1860848586894872,-222.0
1049082865224246.0,22.081303,86.0,1049082865225445.0,21.007626,81.0,10.0,0.0249176998574274,-1199.0
356553294086740.0,17.808289,103.0,356553294086858.0,24.465,96.0,2.0,-0.1574684903273081,-118.0
1710684324562584.0,18.217937,95.0,1710684324562654.0,25.744019,88.0,5.0,-0.1711953398979791,-70.0
414413395372226.0,31.227676,94.0,414413395373718.0,17.456032,89.0,28.0,0.2828799318244206,-1492.0
1329080136195758.0,30.173458,87.0,1329080136197267.0,13.90097,80.0,28.0,0.3692047461171817,-1509.0
293808729774397.0,22.082066,94.0,293808729774656.0,24.099777,89.0,5.0,-0.0436905690403044,-259.0
823329193920807.0,20.862377,95.0,823329193921285.0,23.53632,88.0,10.0,-0.0602257088760961,-478.0
968678210838281.0,27.826103,79.0,968678210839352.0,16.703148,72.0,25.0,0.2497898516191076,-1071.0
306801758593050.0,21.105309,94.0,306801758593439.0,24.940025,89.0,5.0,-0.0832813157572057,-389.0
851365664368946.0,23.88995,95.0,851365664370007.0,20.661743,88.0,15.0,0.0724598052873096,-1061.0
70659209362270.0,31.100655,94.0,70659209363672.0,17.977608,89.0,28.0,0.2673902089811125,-1402.0
1580669233776056.0,27.558617,103.0,1580669233776984.0,16.870907,96.0,25.0,0.2405542314610438,-928.0
536386328851677.0,26.76955,87.0,536386328852946.0,14.277142,80.0,25.0,0.3043462795978784,-1269.0
1455824736561510.0,30.296391,78.0,1455824736562561.0,23.500469,73.0,20.0,0.1263256256963696,-1051.0
117755649477503.0,19.072662,86.0,117755649478459.0,21.493664,81.0,10.0,-0.0596800903291069,-956.0
364925593993450.0,18.208359,103.0,364925593993832.0,22.196953,96.0,5.0,-0.0987145947542738,-382.0
1223044957404247.0,27.996311,95.0,1223044957405592.0,14.669678,88.0,25.0,0.3123479219009783,-1345.0
868049815164905.0,25.851891,103.0,868049815165689.0,19.271034,96.0,15.0,0.1458428725531423,-784.0
1141939154961476.0,25.97604,103.0,1141939154962238.0,17.930336,96.0,20.0,0.1832468250169406,-762.0
1691691206511537.0,31.156544,103.0,1691691206513073.0,15.271793,96.0,28.0,0.342134825979229,-1536.0
729772715786063.0,26.236088,95.0,729772715787342.0,14.755817,88.0,25.0,0.2800619049053709,-1279.0
274248724070880.0,26.969433,95.0,274248724072392.0,14.821426,88.0,25.0,0.2906857454162403,-1512.0
1745286746008855.0,32.349312,78.0,1745286746010325.0,18.54961,73.0,25.0,0.2711197301978222,-1470.0
198710478422508.0,15.759686,87.0,198710478423007.0,24.195957,80.0,2.0,-0.2111409144385437,-499.0
655921223326295.0,29.540089,86.0,655921223328105.0,17.114979,81.0,28.0,0.266318548715865,-1810.0
165254781433544.0,24.563396,87.0,165254781434772.0,16.6605,80.0,20.0,0.1917066742066301,-1228.0
550695380308062.0,18.769764,79.0,550695380308334.0,27.34655,72.0,2.0,-0.185981602952916,-272.0
848887782738108.0,21.093269,102.0,848887782738255.0,27.446186,97.0,5.0,-0.1308815066011763,-147.0
628377754065788.0,26.56982,95.0,628377754067124.0,15.325443,88.0,25.0,0.2683925626627526,-1336.0
337761563418866.0,27.348412,103.0,337761563419901.0,15.413448,96.0,25.0,0.279103013760393,-1035.0
1763774722013684.0,20.593288,102.0,1763774722014240.0,25.346512,97.0,10.0,-0.1034663625004897,-556.0
18069559080530.0,17.767231,79.0,18069559080904.0,24.805687,72.0,2.0,-0.1653270748319389,-374.0
751106610189584.0,23.261158,78.0,751106610190068.0,23.466049,73.0,10.0,-0.00438483301602,-484.0
1489344421676803.0,25.744373,87.0,1489344421677945.0,17.84454,80.0,20.0,0.1812349163192025,-1142.0
487932238995863.0,30.476578,79.0,487932238997502.0,15.827076,72.0,28.0,0.3163789622304969,-1639.0
331526583763699.0,25.550068,94.0,331526583764637.0,20.29718,89.0,15.0,0.1145736817180389,-938.0
472848191259160.0,20.686302,94.0,472848191259473.0,26.117798,89.0,5.0,-0.1160474402883507,-313.0
1119683729871711.0,24.297375,95.0,1119683729872671.0,21.541092,88.0,15.0,0.0601303486000088,-960.0
1261884705122630.0,25.322468,87.0,1261884705123827.0,17.203903,80.0,20.0,0.1909066023997204,-1197.0
1290812885320833.0,29.840836,79.0,1290812885322003.0,18.001091,72.0,28.0,0.2474763401566162,-1170.0
427678667349906.0,20.523342,86.0,427678667350709.0,22.588764,81.0,10.0,-0.0479081676037816,-803.0
720552076047777.0,21.678852,79.0,720552076048154.0,22.168922,72.0,10.0,-0.0111766221017285,-377.0
1588771779599472.0,21.341152,102.0,1588771779599711.0,28.866035,97.0,2.0,-0.1498766102948567,-239.0
478536658748173.0,23.328392,87.0,478536658748914.0,15.854351,80.0,20.0,0.1907482842638148,-741.0
457734341328521.0,18.672089,79.0,457734341328929.0,24.546669,72.0,5.0,-0.1359266270446735,-408.0
1776361933751200.0,25.173748,95.0,1776361933752006.0,21.276375,88.0,15.0,0.0839044710387526,-806.0
239338676541625.0,26.420788,102.0,239338676543065.0,19.333149,97.0,25.0,0.1549077405076639,-1440.0
374431040254124.0,25.862785,79.0,374431040255882.0,15.986874,72.0,25.0,0.2359854592841485,-1758.0
1346059245751430.0,31.091743,103.0,1346059245752808.0,15.650135,96.0,28.0,0.3303591695652451,-1378.0
915711354396133.0,21.097683,79.0,915711354396534.0,23.99419,72.0,10.0,-0.0642356772361174,-401.0
1110424082010248.0,22.545887,78.0,1110424082010859.0,24.79129,73.0,5.0,-0.0474342396886066,-611.0
1633470134775113.0,28.596386,95.0,1633470134776628.0,14.683968,88.0,28.0,0.321448803306923,-1515.0
48243423270219.0,22.874931,94.0,48243423270957.0,23.014069,89.0,10.0,-0.0030320556124561,-738.0
1000263682648855.0,27.028809,102.0,1000263682649750.0,22.376827,97.0,15.0,0.0941589336083033,-895.0
1099838960495560.0,20.317444,94.0,1099838960495980.0,24.375549,89.0,2.0,-0.0907995801489508,-420.0
27855580254483.0,19.18084,86.0,27855580255135.0,25.435581,81.0,2.0,-0.1401892141908917,-652.0
471584017528878.0,23.396156,94.0,471584017529384.0,24.837906,89.0,10.0,-0.0298907025495799,-506.0
1084167813128444.0,21.805141,78.0,1084167813128809.0,26.080292,73.0,5.0,-0.0892787374398389,-365.0
1123846395177640.0,22.509975,79.0,1123846395178559.0,22.803841,72.0,15.0,-0.0064851302746164,-919.0
888691532737170.0,31.390556,79.0,888691532738673.0,17.475311,72.0,28.0,0.2847641074290158,-1503.0
381888205323519.0,26.558308,87.0,381888205324909.0,14.508343,80.0,25.0,0.293424584342171,-1390.0
368570290007252.0,28.156895,87.0,368570290008884.0,14.250542,80.0,28.0,0.3279225056680506,-1632.0
610987425627167.0,18.445297,95.0,610987425627654.0,25.54113,88.0,2.0,-0.1613186949692458,-487.0
1432612968262718.0,21.305283,78.0,1432612968263149.0,25.312798,73.0,5.0,-0.085964821246074,-431.0
253686161627383.0,28.303566,94.0,253686161628485.0,17.325684,89.0,25.0,0.2405887013264518,-1102.0
587386551022597.0,26.002888,102.0,587386551023370.0,21.136799,97.0,20.0,0.1032270112442621,-773.0
366223667784426.0,29.914833,94.0,366223667785713.0,19.282356,89.0,20.0,0.2161196039066378,-1287.0
172790662817397.0,24.821018,102.0,172790662818286.0,19.879345,97.0,20.0,0.1105510709163591,-889.0
498579138091460.0,18.138062,103.0,498579138091513.0,22.977234,96.0,2.0,-0.1176976082088767,-53.0
374534235312909.0,19.599659,79.0,374534235313379.0,21.277023,72.0,10.0,-0.041034739561298,-470.0
934500852866003.0,26.106846,102.0,934500852867078.0,20.133663,97.0,25.0,0.1291764110987619,-1075.0
729074464200731.0,15.37273,95.0,729074464201129.0,22.870235,88.0,5.0,-0.196049260301862,-398.0
674974390099501.0,16.020241,87.0,674974390099578.0,24.943096,80.0,2.0,-0.2178253934731929,-77.0
1732037813100829.0,28.763935,79.0,1732037813102175.0,17.265373,72.0,28.0,0.2498095778454892,-1346.0
1344920501741449.0,30.449379,94.0,1344920501742851.0,18.339531,89.0,25.0,0.2482090294700168,-1402.0
1532767181089695.0,29.143223,78.0,1532767181090988.0,22.119923,73.0,15.0,0.1370048572516403,-1293.0
1299321599259275.0,25.954182,102.0,1299321599260218.0,24.763252,97.0,20.0,0.0234816690450072,-943.0
1319826739681406.0,20.105759,103.0,1319826739681513.0,24.463989,96.0,5.0,-0.0977844882587175,-107.0
