TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
430980169062048.0,22.000957,112.0,430980169061394.0,18.760899,119.0,20.0,0.0794874992934571,654.0
754476099596451.0,6.05003,127.0,754476099596899.0,4.976574,120.0,28.0,0.097351460159447,-448.0
893138814104457.0,20.149242,70.0,893138814105758.0,18.243378,65.0,15.0,0.0496414154595336,-1301.0
458611076085474.0,27.62072,79.0,458611076086393.0,16.541615,72.0,25.0,0.250872264793064,-919.0
988839934260542.0,19.818008,107.0,988839934260664.0,16.978962,108.0,2.0,0.0771543417841197,-122.0
231611860784628.0,24.639614,95.0,231611860785759.0,17.810471,88.0,15.0,0.1608746602038606,-1131.0
1460719720763230.0,21.191113,126.0,1460719720763774.0,19.906155,121.0,20.0,0.031266263246501,-544.0
78893847928401.0,15.169323,80.0,78893847933004.0,17.291916,87.0,5.0,-0.0653885392359792,-4603.0
156636534702532.0,9.967548,120.0,156636534701762.0,8.449993,127.0,28.0,0.082397264651128,770.0
592008819961445.0,16.623631,87.0,592008819961711.0,19.493698,80.0,10.0,-0.0794650955501166,-266.0
455634275090670.0,20.366344,116.0,455634275091799.0,17.318649,115.0,28.0,0.0808729087464604,-1129.0
381221325532305.0,28.774109,76.0,381221325533444.0,24.330334,75.0,15.0,0.0836799097958714,-1139.0
726354736812598.0,14.213074,125.0,726354736813150.0,14.368362,122.0,10.0,-0.0054331769754325,-552.0
247108010432398.0,21.239193,67.0,247108010431888.0,22.973129,68.0,5.0,-0.039218388032187,510.0
867102719626289.0,15.511292,127.0,867102719627025.0,15.517803,120.0,5.0,-0.0002098353174658,-736.0
1190716222329777.0,19.46051,116.0,1190716222330258.0,19.237423,115.0,2.0,0.0057648298683032,-481.0
443605147730067.0,11.003063,127.0,443605147730596.0,12.267944,120.0,2.0,-0.0543543732336121,-529.0
1790496510644876.0,4.521233,121.0,1790496510644947.0,4.79845,125.0,20.0,-0.029745325028759,-71.0
1314999081990244.0,19.167145,107.0,1314999081989840.0,19.720745,108.0,2.0,-0.0142357942279717,404.0
900464639114802.0,21.396885,102.0,900464639115628.0,20.566761,97.0,5.0,0.019781979859424,-826.0
401977421830063.0,2.121902,123.0,401977421824757.0,17.371414,116.0,25.0,-0.7822944028609602,5306.0
1791133092188017.0,16.428715,127.0,1791133092188857.0,17.680534,120.0,5.0,-0.0367002803257263,-840.0
1728211335297744.0,20.123241,127.0,1728211335298722.0,21.170654,120.0,28.0,-0.025364839039766,-978.0
1595554387547055.0,8.687782,122.0,1595554387547062.0,6.915112,125.0,10.0,0.1136116158963844,-7.0
1155876937128947.0,7.384846,125.0,1155876937130675.0,5.450058,122.0,10.0,0.1507442517684588,-1728.0
959027400194253.0,23.364059,103.0,959027400195384.0,13.450333,96.0,20.0,0.2692894126840394,-1131.0
1042965862773589.0,30.258751,95.0,1042965862775263.0,15.022552,88.0,28.0,0.3364788111331513,-1674.0
1654236873962481.0,23.638325,119.0,1654236873963044.0,19.115074,112.0,5.0,0.1057986290166075,-563.0
1486219826197582.0,16.478333,120.0,1486219826196583.0,15.019142,127.0,5.0,0.0463272373420408,999.0
99758283095482.0,17.901405,122.0,99758283094913.0,15.987736,125.0,10.0,0.0564685012228548,569.0
111952709288764.0,19.389359,118.0,111952709289636.0,16.730545,113.0,5.0,0.0736107715014967,-872.0
1759987892047841.0,20.840157,70.0,1759987892049598.0,18.73859,65.0,15.0,0.0530983712041213,-1757.0
1301524664870466.0,17.984962,103.0,1301524664871278.0,14.368061,96.0,15.0,0.1117948390788705,-812.0
647135397253909.0,17.69891,103.0,647135397254381.0,17.359886,96.0,15.0,0.0096701552443501,-472.0
1665878372447890.0,7.680618,127.0,1665878372448682.0,7.117672,120.0,2.0,0.0380412872027781,-792.0
1400119829516033.0,32.42873,76.0,1400119829517578.0,24.257877,75.0,28.0,0.144140802076935,-1545.0
1653892550817391.0,25.359863,103.0,1653892550818064.0,18.328461,96.0,15.0,0.1609446496505565,-673.0
127738740244521.0,21.106598,71.0,127738740245615.0,18.671955,64.0,15.0,0.0612049161265368,-1094.0
889488274503700.0,14.671646,71.0,889488274504764.0,14.603695,64.0,10.0,0.002321100205118,-1064.0
1636219876583549.0,6.933338,119.0,1636219876584204.0,6.120415,112.0,20.0,0.0622750407488175,-655.0
865780577934380.0,11.273193,121.0,865780577933439.0,10.975121,126.0,20.0,0.0133975095820743,941.0
71126338437882.0,19.585426,115.0,71126338437108.0,19.512329,116.0,10.0,0.0018695958374079,774.0
1517118045307698.0,20.736866,70.0,1517118045309259.0,19.187862,65.0,15.0,0.0387981102839323,-1561.0
537859566538230.0,16.20306,126.0,537859566539041.0,14.350925,121.0,28.0,0.0606184430607006,-811.0
1592843932644618.0,20.032635,68.0,1592843932644971.0,16.162327,67.0,5.0,0.1069294671451788,-353.0
465072963608136.0,6.983479,122.0,465072963607266.0,6.285915,125.0,10.0,0.0525693938999776,870.0
1010289763782803.0,15.084782,80.0,1010289763781705.0,14.987728,87.0,5.0,0.003227332869787,1098.0
210236376130352.0,19.622211,111.0,210236376131015.0,21.067924,104.0,2.0,-0.0355298157649268,-663.0
1225724903205240.0,15.465946,108.0,1225724903205158.0,14.335003,107.0,20.0,0.0379498988438254,82.0
1096855396884222.0,30.906452,103.0,1096855396885629.0,16.151821,96.0,28.0,0.3135395767711237,-1407.0
99568440878604.0,17.708527,102.0,99568440878984.0,25.047344,97.0,5.0,-0.1716446613846318,-380.0
820726486145959.0,21.633846,124.0,820726486146949.0,20.444099,123.0,28.0,0.0282748361404055,-990.0
972548950518994.0,20.19799,109.0,972548950519960.0,17.494255,106.0,2.0,0.0717318642070803,-966.0
675200096727007.0,26.970249,73.0,675200096726347.0,25.040287,78.0,15.0,0.0371071353696489,660.0
479353208849855.0,17.797565,69.0,479353208850825.0,18.093803,66.0,25.0,-0.0082537394506668,-970.0
519659062666289.0,17.835217,92.0,519659062666252.0,18.400719,91.0,5.0,-0.0156061099125464,37.0
1177514723813831.0,26.796703,113.0,1177514723813268.0,23.582054,118.0,15.0,0.0638096132463133,563.0
1306119518031345.0,23.308033,112.0,1306119518030879.0,17.037601,119.0,20.0,0.1554178576051128,466.0
770493225039266.0,19.411556,123.0,770493225038499.0,18.456547,124.0,10.0,0.0252193514948451,767.0
194212502561144.0,20.471867,92.0,194212502561431.0,17.778847,91.0,28.0,0.0704044374178218,-287.0
1389739153471480.0,19.667107,99.0,1389739153471028.0,17.061172,100.0,2.0,0.0709517317704976,452.0
470958844631838.0,12.439735,126.0,470958844632200.0,11.186874,121.0,5.0,0.0530275419549204,-362.0
1533711674950016.0,21.316231,65.0,1533711674949179.0,18.683395,70.0,2.0,0.0658215154311692,837.0
1721033803125618.0,9.742626,79.0,1721033803126496.0,6.778442,72.0,28.0,0.1794184250073905,-878.0
1565260839709569.0,19.804058,70.0,1565260839710758.0,19.701782,65.0,10.0,0.0025888830613397,-1189.0
381301549669693.0,17.821846,125.0,381301549670406.0,16.276825,122.0,2.0,0.0453102996301528,-713.0
876408295306142.0,21.401508,74.0,876408295305301.0,20.552284,77.0,25.0,0.0202418889810961,841.0
1562935165000122.0,23.478306,71.0,1562935165001629.0,19.877872,64.0,28.0,0.0830431593854974,-1507.0
1688431517680542.0,16.88282,107.0,1688431517680577.0,16.233734,108.0,2.0,0.0196000465507371,-35.0
1439460138157613.0,5.165817,121.0,1439460138157219.0,3.171337,126.0,28.0,0.2392279187837959,394.0
1631892936336066.0,30.429066,112.0,1631892936341773.0,22.592655,81.0,20.0,0.1477962399598458,-5707.0
782030302238224.0,19.21143,91.0,782030302238503.0,16.994759,92.0,25.0,0.0612235383293171,-279.0
1286833636463478.0,6.340294,103.0,1286833636466087.0,2.972458,96.0,15.0,0.3616370327482145,-2609.0
1524789434154302.0,27.732738,68.0,1524789434154859.0,23.194614,67.0,25.0,0.0891097577584634,-557.0
338604557188848.0,9.25201,126.0,338604557189758.0,8.315784,121.0,2.0,0.0532921777202077,-910.0
792845932554468.0,21.995029,84.0,792845932554420.0,19.44994,83.0,20.0,0.0614088769133835,48.0
309415995472261.0,14.705585,126.0,309415995473366.0,13.307503,121.0,28.0,0.0499081714946955,-1105.0
650305751260263.0,18.929905,106.0,650305751259446.0,18.35582,109.0,2.0,0.0153969112844124,817.0
631251614630160.0,27.660667,97.0,631251614630049.0,18.751671,102.0,25.0,0.1919531827937648,111.0
1725177146395356.0,16.68037,71.0,1725177146396462.0,16.028748,64.0,5.0,0.0199217233555487,-1106.0
685003631318303.0,18.45512,127.0,685003631319352.0,16.173264,120.0,28.0,0.0658955381804707,-1049.0
366998106606203.0,18.120586,87.0,366998106606729.0,22.822216,80.0,10.0,-0.1148341044171818,-526.0
1286763073628562.0,16.880642,83.0,1286763073628288.0,18.857483,84.0,5.0,-0.055314625487487,274.0
67863028244293.0,20.439667,109.0,67863028245407.0,18.672707,106.0,25.0,0.0451764958066723,-1114.0
1309984331010053.0,6.195549,103.0,1309984331009501.0,6.466183,96.0,15.0,-0.0213741690315353,552.0
1694485029281466.0,16.146599,126.0,1694485029281897.0,14.156685,121.0,28.0,0.0656666122391223,-431.0
1128657074556720.0,21.501259,126.0,1128657074557528.0,18.08197,121.0,15.0,0.0863822655802032,-808.0
1330805538323512.0,28.160088,97.0,1330805538323794.0,21.866531,102.0,15.0,0.1258041643789679,-282.0
526769337609945.0,26.760605,103.0,526769337611095.0,14.915806,96.0,25.0,0.284208709814288,-1150.0
1756123758771250.0,19.884148,126.0,1756123758771958.0,17.71946,121.0,5.0,0.0575659654786316,-708.0
1688909389041179.0,7.704651,103.0,1688909389041761.0,6.207924,96.0,15.0,0.1075808755747947,-582.0
1710043306815690.0,23.837078,87.0,1710043306816397.0,17.141605,80.0,20.0,0.1633891699252512,-707.0
1546015272792552.0,19.517895,91.0,1546015272792115.0,18.335712,92.0,20.0,0.0312303923903473,437.0
1557122932438589.0,6.11536,127.0,1557122932439490.0,5.078251,120.0,28.0,0.0926518707859331,-901.0
513469819021519.0,18.502808,111.0,513469819022438.0,22.501705,104.0,28.0,-0.0975233384676462,-919.0
1371588501968769.0,19.698189,127.0,1371588501969479.0,20.574184,120.0,20.0,-0.0217517601955067,-710.0
306571346680976.0,12.626369,119.0,306571346681733.0,8.863098,112.0,28.0,0.1751216537850845,-757.0
944059466304997.0,20.027287,108.0,944059466304826.0,19.313488,107.0,5.0,0.0181439994509513,171.0
405726939829744.0,17.444668,103.0,405726939829835.0,21.979973,96.0,2.0,-0.1150373189194037,-91.0
1092621717815688.0,2.175827,127.0,1092621717815093.0,1.070179,120.0,28.0,0.3406179779088517,595.0
1584164921083563.0,22.781712,119.0,1584164921083998.0,19.43631,112.0,5.0,0.0792410880831887,-435.0
1550849030681206.0,23.939285,87.0,1550849030682309.0,15.199841,80.0,20.0,0.2232917515838243,-1103.0
1734994343839989.0,22.086391,127.0,1734994343840458.0,23.056831,120.0,20.0,-0.0214969148635425,-469.0
848260799523214.0,20.636883,99.0,848260799522801.0,16.731094,100.0,28.0,0.10452235613397,413.0
1477185038798071.0,13.893021,79.0,1477185038800328.0,8.176476,72.0,28.0,0.259024707269042,-2257.0
876233643528538.0,9.580765,120.0,876233643527459.0,9.799763,127.0,5.0,-0.011299898537336,1079.0
1368253695932100.0,20.682137,107.0,1368253695931835.0,19.42384,108.0,2.0,0.0313743011421964,265.0
684391481004956.0,22.001846,116.0,684391481006188.0,19.420483,115.0,28.0,0.0623181521251496,-1232.0
583061362360149.0,11.50219,120.0,583061362359176.0,10.915455,127.0,5.0,0.0261729097770975,973.0
455920907455310.0,21.64465,119.0,455920907455832.0,17.377625,112.0,5.0,0.1093484426523056,-522.0
172207847617138.0,19.480415,102.0,172207847617780.0,21.457943,97.0,2.0,-0.0483050150667987,-642.0
254328082390271.0,20.985355,71.0,254328082391659.0,18.98563,64.0,28.0,0.0500294150869686,-1388.0
1643527705900089.0,22.873089,119.0,1643527705900530.0,18.893173,112.0,10.0,0.0952902129474742,-441.0
1112435965605098.0,13.617733,127.0,1112435965605553.0,14.349266,120.0,5.0,-0.0261570074071944,-455.0
964464783816989.0,18.264572,83.0,964464783817044.0,18.651157,84.0,10.0,-0.0104720944289086,-55.0
493197871446541.0,27.354862,68.0,493197871446813.0,24.171978,67.0,20.0,0.0617713797314176,-272.0
1313663851724209.0,2.598614,127.0,1313663851725961.0,2.968891,120.0,2.0,-0.0665068105012928,-1752.0
1783732881477795.0,25.005302,103.0,1783732881478588.0,20.831921,96.0,15.0,0.0910478586366368,-793.0
1338296647914671.0,17.647633,111.0,1338296647915143.0,19.251041,104.0,25.0,-0.0434543528583168,-472.0
1360964384298787.0,20.625008,117.0,1360964384299662.0,17.322903,114.0,15.0,0.0870167793953137,-875.0
1634046339790345.0,18.973019,122.0,1634046339789459.0,17.978268,125.0,5.0,0.0269206049575485,886.0
1593910436312283.0,22.079983,96.0,1593910436311798.0,15.924152,103.0,15.0,0.1619779268755886,485.0
1388425163336242.0,10.80167,127.0,1388425163336972.0,10.611588,120.0,5.0,0.008876836957739,-730.0
1779880553308370.0,18.853039,111.0,1779880553309206.0,22.33868,104.0,28.0,-0.0846199450913908,-836.0
293917602971043.0,18.99963,114.0,293917602970168.0,17.848957,117.0,25.0,0.0312270589914343,875.0
45518017515407.0,20.62907,119.0,45518017516170.0,17.345284,112.0,2.0,0.0864737817528113,-763.0
1754901037441158.0,19.023445,85.0,1754901037441852.0,17.099609,82.0,20.0,0.0532578446993988,-694.0
1594975044599979.0,19.495518,84.0,1594975044599937.0,18.103352,83.0,25.0,0.0370268042630004,42.0
978240643901144.0,9.549267,120.0,978240643900965.0,8.950886,127.0,2.0,0.0323446514199098,179.0
417881562902436.0,7.088619,126.0,417881562903294.0,7.271584,121.0,20.0,-0.0127411151499738,-858.0
1163814810580555.0,27.770374,66.0,1163814810580122.0,25.423611,69.0,15.0,0.0441170745150978,433.0
430655495634487.0,12.869396,113.0,430655495633177.0,17.669312,118.0,5.0,-0.1571748221961453,1310.0
1402300870657206.0,6.780712,127.0,1402300870657722.0,7.450764,120.0,2.0,-0.0470823967942608,-516.0
1208547697612369.0,25.684013,68.0,1208547697612374.0,26.195488,67.0,5.0,-0.0098589036159002,-5.0
1132687445102270.0,7.881157,127.0,1132687445103285.0,7.564625,120.0,28.0,0.0204931029066705,-1015.0
158594699758732.0,21.401058,127.0,158594699758857.0,23.286034,120.0,20.0,-0.0421816662404437,-125.0
733152261220612.0,18.418694,83.0,733152261221107.0,17.807182,84.0,15.0,0.0168805303700591,-495.0
934450690397007.0,16.326416,125.0,934450690397507.0,13.043602,122.0,20.0,0.1117743271386486,-500.0
580504782573349.0,17.683731,124.0,580504782574197.0,17.031349,123.0,5.0,0.0187924671353199,-848.0
533594656695371.0,12.961102,127.0,533594656696075.0,13.487003,120.0,2.0,-0.0198842601388643,-704.0
1179360171472412.0,9.262466,123.0,1179360171471749.0,8.269627,124.0,5.0,0.056629804553284,663.0
223946621155725.0,22.654423,73.0,223946621154606.0,26.004547,78.0,10.0,-0.0688490529084359,1119.0
1149109870818002.0,19.152725,100.0,1149109870818492.0,18.109337,99.0,5.0,0.0280013489323269,-490.0
498813401945133.0,24.834213,105.0,498813401945120.0,16.344688,110.0,2.0,0.2061620100060464,13.0
626261619276877.0,17.002033,103.0,626261619277548.0,12.872761,96.0,2.0,0.138219262700188,-671.0
90774691587398.0,18.471519,93.0,90774691588244.0,15.303616,90.0,25.0,0.0937939404239243,-846.0
1660970967073504.0,18.38171,99.0,1660970967072298.0,17.321396,100.0,5.0,0.0296980884520243,1206.0
905285636458606.0,20.229046,117.0,905285636459125.0,18.966412,114.0,10.0,0.0322137835460425,-519.0
525102819805018.0,10.25972,127.0,525102819805596.0,11.062645,120.0,2.0,-0.0376564700960704,-578.0
1535653288422930.0,10.179379,119.0,1535653288423359.0,8.773338,112.0,20.0,0.0741867775475147,-429.0
691650518463354.0,20.350609,85.0,691650518463983.0,18.347404,82.0,25.0,0.0517650609089411,-629.0
1467329524862764.0,11.761147,127.0,1467329524863657.0,12.546371,120.0,5.0,-0.0323037506338574,-893.0
1787535549302233.0,10.263199,121.0,1787535549301705.0,7.588943,126.0,28.0,0.1498002872708496,528.0
1502467057713798.0,30.488953,78.0,1502467057714913.0,23.989872,73.0,20.0,0.1192955428095227,-1115.0
1723671915330136.0,20.433769,117.0,1723671915330855.0,19.258144,114.0,5.0,0.0296187538252439,-719.0
338889812083592.0,29.211777,78.0,338889812084911.0,18.522301,73.0,25.0,0.2239380427542772,-1319.0
807718601341817.0,19.246765,123.0,807718601341050.0,19.774998,124.0,20.0,-0.0135368819701969,767.0
205609351207583.0,18.649311,71.0,205609351208460.0,15.890171,64.0,10.0,0.0798836531480119,-877.0
541055512001250.0,27.451675,103.0,541055512002330.0,15.769234,96.0,25.0,0.2702960504602066,-1080.0
849511795504850.0,17.438389,111.0,849511795505339.0,20.742657,104.0,25.0,-0.086542102591951,-489.0
1726773431527999.0,25.610817,94.0,1726773431528870.0,24.238937,89.0,15.0,0.0275202962887239,-871.0
250807798796195.0,23.058861,79.0,250807798797255.0,20.12429,72.0,15.0,0.0679563888239652,-1060.0
322051384057700.0,16.491322,99.0,322051384057175.0,14.478607,100.0,20.0,0.0649893320711197,525.0
1370283471887410.0,23.855549,109.0,1370283471888541.0,19.843941,106.0,28.0,0.0917998814173803,-1131.0
779553658645966.0,19.948372,126.0,779553658646509.0,18.918373,121.0,10.0,0.0265007784932852,-543.0
867745914624869.0,24.341515,76.0,867745914625711.0,25.102448,75.0,2.0,-0.015389806031527,-842.0
1119409104690369.0,26.646786,67.0,1119409104690318.0,24.116158,68.0,15.0,0.0498518762032399,51.0
1748313621554048.0,18.891983,116.0,1748313621554491.0,18.809181,115.0,2.0,0.0021962717119291,-443.0
1563935118231826.0,23.871189,119.0,1563935118232898.0,17.019897,112.0,28.0,0.1675497686708541,-1072.0
165603970813610.0,19.700649,93.0,165603970814740.0,15.201645,90.0,15.0,0.1289028165311999,-1130.0
1366643627594892.0,20.52409,118.0,1366643627595919.0,17.137054,113.0,25.0,0.0899344958825467,-1027.0
1519319075626943.0,20.026466,71.0,1519319075627988.0,20.582924,64.0,2.0,-0.0137026928993515,-1045.0
884489463663988.0,22.803429,101.0,884489463665241.0,19.712063,98.0,15.0,0.0727115188976291,-1253.0
1576559089206614.0,21.019173,103.0,1576559089207808.0,12.193684,96.0,5.0,0.2657250774903225,-1194.0
1784080637737102.0,8.506325,121.0,1784080637735904.0,8.264999,126.0,20.0,0.0143892038577276,1198.0
357162226329883.0,13.381851,127.0,357162226330141.0,14.061485,120.0,28.0,-0.0247649921277792,-258.0
27554009223384.0,6.133591,111.0,27554009223172.0,6.38065,104.0,2.0,-0.0197422280743994,212.0
1035384200571369.0,19.859222,126.0,1035384200571814.0,19.893375,121.0,5.0,-0.0008591388381493,-445.0
356706286684990.0,18.78701,100.0,356706286685790.0,15.456631,99.0,5.0,0.0972553999149798,-800.0
745705220149399.0,14.591564,122.0,745705220148257.0,14.677479,125.0,20.0,-0.0029353539164228,1142.0
922362692939683.0,19.11459,93.0,922362692940533.0,18.419968,90.0,2.0,0.0185061990073254,-850.0
760127378134651.0,19.903961,85.0,760127378135657.0,18.369293,82.0,20.0,0.0400976619338402,-1006.0
441890059096018.0,18.745773,119.0,441890059096610.0,14.870857,112.0,20.0,0.1152678302375936,-592.0
508507035075574.0,19.37812,85.0,508507035076252.0,17.118759,82.0,20.0,0.0619055947222226,-678.0
1048748765634758.0,18.329617,124.0,1048748765635604.0,19.389423,123.0,5.0,-0.028097374694584,-846.0
1377474631485862.0,19.130821,117.0,1377474631487134.0,15.85796,114.0,28.0,0.0935402979600804,-1272.0
1776969613984111.0,20.137848,93.0,1776969613985129.0,17.45462,90.0,10.0,0.0713767449373104,-1018.0
925609289782098.0,17.140007,89.0,925609289780822.0,22.841801,94.0,5.0,-0.1426097088956057,1276.0
1236749556147807.0,11.265213,121.0,1236749556147091.0,9.489429,126.0,20.0,0.0855608109260569,716.0
1460036717183667.0,9.809967,125.0,1460036717184467.0,9.158409,122.0,10.0,0.0343496986774197,-800.0
944093546012280.0,17.257107,104.0,944093546011157.0,22.023392,111.0,2.0,-0.1213397263614191,1123.0
923376190036296.0,9.217327,104.0,923376190035315.0,13.94836,111.0,2.0,-0.2042258880558992,981.0
1486823810897518.0,10.095722,119.0,1486823810898075.0,7.724426,112.0,20.0,0.1330682551009116,-557.0
1105552152944899.0,26.825733,95.0,1105552152945945.0,18.352692,88.0,20.0,0.1875461793986841,-1046.0
1048521430887701.0,12.708763,71.0,1048521430888826.0,12.392342,64.0,10.0,0.0126058593834813,-1125.0
1214194310103954.0,25.054989,76.0,1214194310104901.0,25.862331,75.0,5.0,-0.0158559405718918,-947.0
175341239010144.0,17.044987,104.0,175341239009196.0,20.49382,111.0,10.0,-0.0918738040875939,948.0
925314973514250.0,19.085312,112.0,925314973514036.0,13.107006,119.0,28.0,0.185705981159853,214.0
936332050845562.0,19.420963,111.0,936332050846160.0,20.616932,104.0,2.0,-0.0298709260314509,-598.0
1722136087742844.0,20.433449,93.0,1722136087743721.0,18.65435,90.0,20.0,0.0455154561145793,-877.0
1707507130059699.0,21.629204,125.0,1707507130060301.0,19.856369,122.0,20.0,0.0427337715692151,-602.0
1328774168159733.0,20.162933,99.0,1328774168158962.0,18.123886,100.0,5.0,0.0532571535911615,771.0
157054754277541.0,13.843193,126.0,157054754277759.0,14.260609,121.0,20.0,-0.0148526523208497,-218.0
1387472562128447.0,30.409805,78.0,1387472562129351.0,23.227856,73.0,20.0,0.1338975053367819,-904.0
160307594069950.0,26.284546,97.0,160307594069597.0,17.708141,102.0,15.0,0.1949506971465506,353.0
1490663572181092.0,17.405834,79.0,1490663572181721.0,15.686516,72.0,2.0,0.0519551497551548,-629.0
684775271286105.0,20.14225,84.0,684775271286619.0,17.555088,83.0,25.0,0.0686298326953483,-514.0
293251949618871.0,18.344543,120.0,293251949617982.0,17.675121,127.0,5.0,0.0185849040679557,889.0
344527495244565.0,24.279114,103.0,344527495245292.0,19.609695,96.0,15.0,0.1063920189768649,-727.0
140679672097868.0,26.5923,105.0,140679672097980.0,20.015915,110.0,25.0,0.141099267586197,-112.0
1572223838932514.0,20.185474,92.0,1572223838932605.0,19.331665,91.0,2.0,0.0216060428868597,-91.0
1178853160268587.0,18.391209,71.0,1178853160269794.0,18.170071,64.0,10.0,0.0060484206242232,-1207.0
884290821164941.0,19.908268,117.0,884290821165585.0,19.320316,114.0,5.0,0.0149878466171504,-644.0
564730596172505.0,22.883938,102.0,564730596172958.0,24.906811,97.0,10.0,-0.04232771074586,-453.0
1442095360006939.0,20.809734,82.0,1442095360005675.0,20.746822,85.0,2.0,0.001513888687022,1264.0
1122309625169333.0,24.079231,105.0,1122309625169235.0,16.809547,110.0,2.0,0.1777916669458794,98.0
1762433161862274.0,10.325844,125.0,1762433161863182.0,7.796982,122.0,10.0,0.139540157809825,-908.0
926027213176750.0,20.630035,126.0,926027213177409.0,18.649078,121.0,5.0,0.0504328343667027,-659.0
1678038036579684.0,7.411762,79.0,1678038036580458.0,3.847198,72.0,28.0,0.3165979806305378,-774.0
1415064688413862.0,19.553631,72.0,1415064688413235.0,17.894886,79.0,25.0,0.0442940103609443,627.0
1181219894066519.0,22.669579,71.0,1181219894067740.0,18.646416,64.0,28.0,0.097375435348949,-1221.0
195838942134453.0,8.160568,111.0,195838942135274.0,8.462856,104.0,2.0,-0.0181844606742871,-821.0
1661008266038612.0,21.058731,79.0,1661008266040401.0,11.676323,72.0,28.0,0.2866165426212524,-1789.0
1411572759626638.0,18.997601,82.0,1411572759625639.0,18.960384,85.0,20.0,0.00098047881098,999.0
340854551881984.0,19.637836,78.0,340854551882338.0,23.615032,73.0,2.0,-0.0919521914708638,-354.0
1296316812270518.0,18.464275,83.0,1296316812270431.0,19.624687,84.0,5.0,-0.0304658341700149,87.0
357466154496183.0,18.778587,83.0,357466154496488.0,18.934231,84.0,15.0,-0.0041270848548098,-305.0
951292362558287.0,22.493771,126.0,951292362559555.0,18.287384,121.0,28.0,0.1031453621163991,-1268.0
661287318106172.0,22.504208,70.0,661287318107339.0,21.603344,65.0,10.0,0.0204242575058347,-1167.0
816241553859083.0,20.528358,106.0,816241553858063.0,20.174576,109.0,5.0,0.0086918058536026,1020.0
321578369151566.0,6.774506,121.0,321578369149851.0,6.197098,126.0,20.0,0.0445132305919915,1715.0
815462988277136.0,13.454426,119.0,815462988278062.0,10.176353,112.0,28.0,0.1387204797607391,-926.0
1424091372366994.0,15.636307,122.0,1424091372366397.0,14.498791,125.0,5.0,0.0377472142284056,597.0
1293159894444616.0,19.685925,79.0,1293159894445257.0,22.200996,72.0,5.0,-0.0600443035667386,-641.0
1156430073595319.0,5.767994,124.0,1156430073596268.0,5.61623,123.0,5.0,0.0133310799225313,-949.0
1079712746932015.0,2.65052,121.0,1079712746931817.0,1.985191,126.0,5.0,0.1435225362409348,198.0
208086219555580.0,12.664791,103.0,208086219556791.0,5.202881,96.0,15.0,0.4176207174611219,-1211.0
1067942049246667.0,24.678928,68.0,1067942049246660.0,25.255859,67.0,10.0,-0.011553689014434,7.0
1047876726565713.0,16.385639,108.0,1047876726565755.0,15.378761,107.0,20.0,0.0316983163541574,-42.0
1131467909162422.0,19.07576,125.0,1131467909162995.0,17.270164,122.0,25.0,0.0496780876997376,-573.0
860846455607170.0,31.170723,79.0,860846455608604.0,18.009659,72.0,28.0,0.2676080067861205,-1434.0
1171486987172396.0,23.793358,127.0,1171486987173445.0,23.424973,120.0,15.0,0.0078017369991328,-1049.0
701562980522617.0,6.669144,127.0,701562980522722.0,5.696026,120.0,28.0,0.0786983114668055,-105.0
500882562332319.0,20.989639,95.0,500882562333135.0,17.032585,88.0,15.0,0.1040721342339153,-816.0
180746932663302.0,14.968678,79.0,180746932664295.0,10.937065,72.0,28.0,0.1556262254280836,-993.0
804664057187337.0,25.317902,103.0,804664057188195.0,17.261814,96.0,20.0,0.1892001346368773,-858.0
1399651244525079.0,18.968472,110.0,1399651244526072.0,15.332825,105.0,15.0,0.1059915314572507,-993.0
714057520637323.0,19.787731,98.0,714057520636775.0,17.575432,101.0,2.0,0.0592106990513624,548.0
1172968351752527.0,20.909237,111.0,1172968351753117.0,21.476528,104.0,2.0,-0.0133839981418289,-590.0
1712369916840897.0,20.197723,82.0,1712369916839463.0,20.482685,85.0,20.0,-0.0070048953294667,1434.0
1336641975034217.0,18.778156,111.0,1336641975034898.0,21.061775,104.0,5.0,-0.0573198532899065,-681.0
238501212214240.0,16.617569,103.0,238501212214503.0,21.915932,96.0,5.0,-0.1375001716039246,-263.0
1320391766105638.0,21.039513,111.0,1320391766106648.0,22.779961,104.0,28.0,-0.0397185963482811,-1010.0
30126290886498.0,17.300926,119.0,30126290887364.0,13.826874,112.0,20.0,0.1116060884482681,-866.0
1354247799563027.0,9.761375,126.0,1354247799563774.0,9.140461,121.0,20.0,0.0328494015078746,-747.0
1209235448768210.0,18.824982,69.0,1209235448768750.0,18.55608,66.0,25.0,0.0071935355929694,-540.0
703946567893787.0,20.490589,68.0,703946567893468.0,22.226021,67.0,5.0,-0.0406266321227269,319.0
870932237412831.0,19.463436,84.0,870932237412864.0,16.550762,83.0,25.0,0.080875714627881,-33.0
1135640242658091.0,23.603863,75.0,1135640242656565.0,25.334232,76.0,10.0,-0.0353583236127192,1526.0
167963441605007.0,24.368706,68.0,167963441605256.0,23.913731,67.0,2.0,0.0094231987503033,-249.0
791955401350917.0,23.378811,86.0,791955401351900.0,21.046799,81.0,15.0,0.0524925150155506,-983.0
11810614246814.0,19.473576,89.0,11810614245559.0,25.128746,94.0,5.0,-0.1267909325438258,1255.0
