TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
840149257155730,15.088135,71,840149257156584,14.709755,64,5,0.012698214538009234,-854
1646456447160633,21.441807,71,1646456447161649,19.312412,64,15,0.052249682419383436,-1016
12138561845400,10.336678,127,12138561846204,10.563419,120,10,-0.010848801323745078,-804
685301314834188,18.521908,111,685301314834919,20.657505,104,10,-0.054508141814171664,-731
1355007342451280,19.70071,117,1355007342451978,17.565754,114,2,0.0572889340936667,-698
1355729122726728,13.771473,87,1355729122727649,14.793648,80,28,-0.03578402486024824,-921
803254377583825,10.464218,102,803254377584145,15.809864,97,2,-0.20345700374993114,-320
393770747412866,5.077171,122,393770747413338,2.770737,117,15,0.2938915695749746,-472
446316362617398,10.454704,103,446316362617767,8.156776,96,20,0.12346831095646336,-369
480979591089275,7.783279,119,480979591090636,5.574196,112,15,0.16538178061347675,-1361
438719753218933,21.339428,86,438719753220415,12.903774,81,15,0.2463453622123305,-1482
1015062615948030,16.246727,125,1015062615948673,12.970848,122,20,0.11212015370885502,-643
4639749143774,8.250084,84,4639749143218,7.364048,83,5,0.05674577363634424,556
1591070372835639,19.722328,111,1591070372836160,23.607342,104,10,-0.0896617490970967,-521
548514560063886,7.456055,76,548514560064356,6.42741,75,20,0.0740913741634383,-470
1117142198018412,13.330433,70,1117142198019873,12.847969,65,15,0.018429849155804028,-1461
398481886094742,18.209366,67,398481886094542,15.76273,68,15,0.07201898876065815,200
687274244182842,17.334229,127,687274244183648,18.040752,120,20,-0.019972392352663047,-806
656222095965077,21.056412,127,656222095966057,21.201103,120,25,-0.0034240300216422602,-980
349449384623341,19.83173,123,349449384622294,18.995014,124,20,0.0215499914182863,1047
993386020905000,10.949863,94,993386020905521,14.43428,89,28,-0.13726746654397584,-521
1153752359705115,20.419235,93,1153752359706094,17.444771,90,2,0.07855650561644219,-979
704690100305318,28.309361,68,704690100305897,24.207355,67,15,0.07810857784786085,-579
1209677365978602,19.702686,74,1209677365977299,20.952019,77,10,-0.030730342281416138,1303
485286905896409,4.770683,126,485286905896565,5.272202,121,2,-0.04993774199346104,-156
604619309713231,10.427528,125,604619309713897,9.908836,122,5,0.025505641028061833,-666
406509926585896,24.18573,73,406509926585298,22.557743,78,28,0.03482811386308418,598
1558170353486947,12.336449,110,1558170353487507,10.766739,105,20,0.06794343707024332,-560
1619695314326765,19.302013,90,1619695314325560,18.180443,93,20,0.02992253229084024,1205
875812629135786,14.091145,71,875812629137206,11.969536,64,5,0.08141034380490669,-1420
384175992016148,4.674778,92,384175992016212,4.374809,91,5,0.03314725854340093,-64
1772841163772906,12.756458,88,1772841163771713,11.57869,95,10,0.04839781537387816,1193
1467073896293334,9.713932,127,1467073896294521,9.056335,120,25,0.035033971546595426,-1187
663975742072310,12.472492,110,663975742072838,12.487164,105,20,-0.0005878286143045853,-528
1690199279069536,21.376183,127,1690199279069902,23.939445,120,5,-0.056564635935311275,-366
1576487898971552,15.782326,88,1576487898970818,11.239571,95,10,0.16811384485700614,734
1432055282701235,17.44569,120,1432055282700267,16.388561,127,25,0.031244344673094726,968
1054837993685479,9.424953,69,1054837993686680,7.556416,66,28,0.11003453255152754,-1201
210481859580537,8.766777,103,210481859580812,8.344204,96,10,0.024696012461237603,-275
680905956848847,18.753067,69,680905956849254,16.664433,66,15,0.05897180772217131,-407
1466160973031614,3.828228,92,1466160973030556,2.244225,91,28,0.26085059859664617,1058
128447028750896,7.81002,73,128447028749318,7.759304,78,10,0.0032574310869244896,1578
1317319229072033,21.173237,92,1317319229072158,19.945305,91,20,0.029863218399134847,-125
70312967849832,17.235638,92,70312967849886,16.637272,91,5,0.017665030846183635,-54
1124185727311611,20.864338,86,1124185727312872,15.099174,81,20,0.16030592340369873,-1261
1068733111204851,25.875916,102,1068733111205634,24.188957,97,15,0.03369546148653971,-783
1034317726511645,22.085922,79,1034317726512507,20.40593,72,5,0.03953680343233801,-862
244427758332620,20.083191,70,244427758334045,18.628429,65,15,0.037579465803807714,-1425
1700032904269991,19.182091,116,1700032904270404,20.518772,115,20,-0.03366881470561481,-413
61336125816701,17.34684,77,61336125817545,14.766098,74,20,0.08036455586841668,-844
1311675250874504,23.977421,101,1311675250875646,19.572132,98,28,0.10115577994566327,-1142
654231084101596,1.618553,123,654231084100523,2.534878,124,2,-0.22061880888354715,1073
1058016296733664,12.687016,70,1058016296735245,13.346222,65,10,-0.025321706043635425,-1581
586055006346435,21.974297,125,586055006347043,17.785591,122,15,0.1053500452516365,-608
1127335469313466,22.24464,74,1127335469312456,24.427437,77,10,-0.0467687992544236,1010
1588173520623542,20.190639,93,1588173520624385,16.017097,90,2,0.11526658280981726,-843
875539220824862,8.731529,77,875539220826565,6.184456,74,28,0.17076130071195433,-1703
299417326534571,15.235001,115,299417326533929,13.348045,116,28,0.06601661698336837,642
1496392171292177,9.882797,107,1496392171292428,8.164799,108,5,0.09519262288451048,-251
1424873269569337,12.555649,110,1424873269570383,11.013748,105,25,0.0654196201964777,-1046
515568121905837,15.350605,111,515568121906015,17.407249,104,2,-0.06278323360254308,-178
89409185386566,13.591812,121,89409185386077,11.197971,126,15,0.09656562947727289,489
235162376542703,17.966656,87,235162376543139,20.286629,80,10,-0.06064768032340231,-436
683196931043958,26.309612,65,683196931043056,24.71352,70,25,0.0312817331558557,902
921295872824224,9.950291,77,921295872825265,8.440441,74,5,0.08209841783350441,-1041
645301932731634,23.293087,67,645301932731571,20.156986,68,15,0.07217711694063206,63
785781155740428,16.340298,69,785781155741253,15.526066,66,15,0.025551456074499133,-825
1348331269149532,6.648159,121,1348331269149817,4.310089,126,28,0.2133616614626718,-285
1337540262240806,8.987991,79,1337540262242068,7.117607,72,25,0.11613253975418979,-1262
427581041860087,7.41626,88,427581041859540,6.840275,95,25,0.040401472026688125,547
256268583102881,15.547737,86,256268583103367,21.951946,81,5,-0.1707803503298948,-486
245229613880657,9.893936,125,245229613881856,7.63588,122,28,0.12881230470416802,-1199
1475719135955062,5.323227,112,1475719135954582,3.149662,119,20,0.25653174495735753,480
644358549022080,19.500832,116,644358549022985,17.884232,115,28,0.043241867928860526,-905
585584149495147,10.340683,116,585584149496216,9.408131,115,25,0.04722065841523451,-1069
1705759203252194,6.713821,110,1705759203253024,6.67083,105,2,0.003211962717593508,-830
773917214154931,7.110081,123,773917214154171,5.950405,124,20,0.08879271414555324,760
501647158483795,13.070019,78,501647158484382,15.643703,73,2,-0.08963254572151949,-587
678077818142433,13.644722,115,678077818141536,11.950577,116,2,0.06618969366210573,897
194794219842885,16.74316,95,194794219843172,22.642944,88,5,-0.14979354139724,-287
310108562666900,19.522614,70,310108562668102,18.339237,65,10,0.03125512801790911,-1202
1766980351190803,7.756195,86,1766980351193916,4.33062,81,28,0.2834141996878417,-3113
1659963199151289,19.946507,102,1659963199151744,25.954552,97,28,-0.1308912066712883,-455
596380806156906,25.46954,112,596380806156806,16.219517,119,28,0.22188132007879188,100
911915219235852,21.555557,71,911915219237237,19.795166,64,28,0.04257219396139705,-1385
1537924780964917,20.38438,79,1537924780965317,25.185863,72,10,-0.10536443705160844,-400
499756932348017,3.265072,127,499756932347343,2.896118,120,25,0.05988356145484883,674
219346519780205,7.163177,69,219346519780902,7.399258,66,25,-0.01621164317643303,-697
1189127834321863,14.646378,127,1189127834322468,13.563248,120,20,0.03839575895121759,-605
1005162025221126,16.543747,100,1005162025222035,15.280087,99,10,0.03970797484677679,-909
182835336667488,21.763702,98,182835336666793,20.082371,101,20,0.04017894343395138,695
1389152684727701,22.362072,71,1389152684728735,22.001129,64,25,0.008136090089621857,-1034
122425846296215,19.503559,91,122425846296128,14.715996,92,2,0.13990722556152466,87
911204813145724,18.28685,81,911204813144624,18.125713,86,5,0.004425313318373114,1100
1237574324715892,9.689247,119,1237574324715649,7.065361,112,20,0.15660682720837155,243
1069632836098092,12.400486,83,1069632836098705,10.994526,83,15,0.060096571012658605,-613
682910816077808,4.92326,80,682910816077180,6.226524,87,10,-0.11688692803376284,628
1336679060579438,20.00124,93,1336679060580631,14.916656,90,28,0.14561541737795428,-1193
651050884618298,9.389477,101,651050884618952,8.990067,98,25,0.021731224670209427,-654
1467090583049643,19.397984,119,1467090583050427,14.968178,112,10,0.12890022458719716,-784
1543970872304685,21.797997,121,1543970872304029,20.237587,126,5,0.03712116857945871,656
1037924004442638,15.688789,102,1037924004442763,20.909248,97,5,-0.14264314230842493,-125
870788939959495,8.823475,95,870788939960789,6.248207,88,15,0.1708679893856572,-1294
849639200386786,18.19125,79,849639200386880,26.164955,72,20,-0.17976526621247238,-94
937269596644259,20.102661,103,937269596644503,26.148087,96,2,-0.1307097995474581,-244
1750262995620684,2.911003,127,1750262995618406,2.089191,120,15,0.1643560229863081,2278
816219310132675,10.031155,102,816219310133311,8.185059,97,25,0.10134356129105637,-636
1703570922417958,15.016426,101,1703570922418517,13.257378,98,25,0.06221476247058939,-559
394874703279925,10.282475,113,394874703278450,14.335407,118,2,-0.1646336593862949,1475
26027234693059,18.485313,100,26027234693492,16.382736,99,5,0.060300964932107334,-433
1674054912626806,17.16341,71,1674054912627579,16.727642,64,5,0.012857907154962303,-773
131518044899385,11.412239,94,131518044900118,12.5345,89,15,-0.04686487792763766,-733
575920002472639,5.23103,64,575920002471000,2.964386,71,15,0.27657461195380434,1639
279920787288232,12.322147,124,279920787289372,11.010483,123,20,0.05621586593538742,-1140
1753753430719585,22.944748,109,1753753430720702,19.686741,106,28,0.07642254766189374,-1117
644171414983946,5.648624,95,644171414984036,6.070908,88,10,-0.036032496860796175,-90
225169266800711,19.188194,86,225169266802039,12.134296,81,28,0.22520233863910558,-1328
565042209475729,22.202309,107,565042209476242,19.562183,108,15,0.06321460823706411,-513
811904581061849,24.764805,95,811904581063168,14.254768,88,25,0.2693529475578833,-1319
1352643503763504,26.493153,66,1352643503763070,23.907146,69,25,0.05130935830360844,434
1048035573408384,5.913445,111,1048035573408814,6.965942,104,10,-0.08171949487968641,-430
1133058349747585,6.680546,71,1133058349748292,6.277496,64,2,0.031104236272733142,-707
241309910770604,18.472599,80,241309910769438,18.127201,87,5,0.009437155394291756,1166
575396865878355,5.333065,118,575396865877857,4.104542,113,2,0.13017314664617843,498
274667059759115,9.854046,79,274667059759222,14.29567,72,25,-0.1839203409265765,-107
434959203749827,16.352417,117,434959203750425,15.949062,114,25,0.012487199115557509,-598
1106107355931607,15.263847,71,1106107355932683,15.148514,64,5,0.003792306687402523,-1076
1651758830641771,10.841793,127,1651758830642382,11.39362,120,25,-0.02481748371392972,-611
1209207217734293,18.940384,116,1209207217735323,17.540749,115,28,0.038365995924523506,-1030
845831924589643,13.065685,91,845831924589282,11.557434,92,2,0.06125345046661227,361
903688978066305,9.817184,103,903688978066242,13.079147,96,20,-0.14246662489287046,63
1391647379989551,15.630424,71,1391647379991171,13.12833,64,2,0.08700286528408009,-1620
499496564025063,13.938667,94,499496564025465,15.34539,89,2,-0.04803716233717205,-402
876231109524305,14.858555,125,876231109525236,12.68364,122,28,0.0789666546184863,-931
330061159467059,22.585754,78,330061159467624,26.131359,73,2,-0.07277945636885336,-565
1122246903703474,21.226749,66,1122246903702730,18.722351,69,20,0.0626897226721003,744
890871352525555,11.935307,77,890871352526397,10.371063,74,20,0.0701254395045003,-842
1170173941104939,12.940403,99,1170173941104114,11.533348,100,20,0.057492412993823454,825
1193675557763231,6.344288,79,1193675557763818,9.010426,72,5,-0.17363644806409295,-587
714806522237138,21.587631,121,714806522236674,18.380112,126,28,0.08025269277777326,464
496499713219559,16.246655,79,496499713220286,12.741745,72,15,0.12090732844862086,-727
313261794442497,14.495216,119,313261794442775,11.801933,112,10,0.10241730006549377,-278
1438127437504775,18.816341,92,1438127437505138,16.646049,91,25,0.06119982324936362,-363
1435139937771066,19.783413,122,1435139937770100,19.286999,125,10,0.012705624911249921,966
1465137603064944,16.097252,71,1465137603066050,14.169334,64,25,0.06369790104506672,-1106
1584762764319491,23.623737,96,1584762764319471,14.036175,103,25,0.2545826979096499,20
212375365896800,7.75156,125,212375365897483,7.318092,122,25,0.028764300595660704,-683
1751141104079615,22.863598,78,1751141104080011,25.401257,73,20,-0.05257778149338689,-396
1252840972029893,10.403378,84,1252840972029848,8.170315,83,10,0.12022719445185186,45
1563377873969916,18.037342,65,1563377873969118,17.785378,70,15,0.007033636753434619,798
1444064016631917,19.786709,82,1444064016630946,18.281887,85,28,0.039529222459373,971
531545779928247,8.974434,123,531545779927623,8.352478,124,25,0.035895374778841194,624
327644426673771,14.619255,101,327644426674265,12.897518,98,10,0.0625704547549962,-494
1078262628413113,9.892044,111,1078262628414493,11.331642,104,15,-0.06782978225365754,-1380
1086886977516879,15.89566,119,1086886977517659,12.465752,112,28,0.12093572774162299,-780
565979624630488,4.881874,77,565979624630038,4.126106,74,20,0.08389983103870122,450
1781660025337034,17.406422,86,1781660025337661,24.731556,81,20,-0.17383686516709468,-627
1643557207814422,1.816662,124,1643557207810974,2.322777,123,25,-0.12226656800595441,3448
305588979706527,20.491547,126,305588979707051,18.820374,121,10,0.04251059112578089,-524
686187205732603,14.613106,109,686187205733266,12.477394,106,2,0.07883619719089717,-663
1001610560799716,19.376934,77,1001610560800338,17.565178,74,20,0.049043108309562794,-622
114250160795727,21.138012,71,114250160796781,19.682629,64,20,0.0356531148053261,-1054
563690694316264,11.556877,125,563690694317164,10.700058,122,25,0.038496720235737754,-900
586124167711951,5.787006,99,586124167712672,3.676041,100,28,0.2230745551617782,-721
932202142009745,15.820133,79,932202142010008,24.383652,72,2,-0.21300280558161377,-263
17707331104862,10.483334,99,17707331104025,10.794739,100,5,-0.01463501887600445,837
895719241042887,7.723824,87,895719241044246,6.422623,80,15,0.0919807637917846,-1359
1505670224004443,15.707493,108,1505670224004721,12.348518,107,28,0.11972389802670093,-278
702226859090325,18.997936,70,702226859091365,19.118465,65,5,-0.0031621296039991086,-1040
931673568889530,12.368111,118,931673568890767,9.46769,113,25,0.13282869723899762,-1237
276230167336827,9.878101,91,276230167337157,8.680363,92,10,0.06453863854250003,-330
97251924245861,12.025368,101,97251924246588,10.817295,98,2,0.052886697142097684,-727
712365968401239,17.954578,94,712365968401911,18.089546,89,15,-0.003744521575832918,-672
1712694138945333,7.000435,127,1712694138946355,6.062019,120,20,0.07184071231944626,-1022
1151291258185092,4.42997,103,1151291258184224,5.3619,96,10,-0.0951738534110441,868
969724366247033,13.947517,72,969724366246456,12.480385,79,28,0.055514508870208444,577
869773690495727,19.988342,111,869773690496724,21.900043,104,28,-0.045637973390475685,-997
1017681298323243,14.815437,80,1017681298322436,14.469406,87,20,0.011816044224652322,807
1074734826131465,13.275726,121,1074734826130744,12.486961,126,2,0.030616565733224944,721
1259022938256535,21.563999,71,1259022938257389,20.039009,64,5,0.03665576296790845,-854
56451905347370,24.994881,94,56451905348085,21.92527,89,10,0.06542201878250559,-715
869687354454880,15.215153,117,869687354455490,15.248596,89,15,-0.0010977965975231196,-610
1501947523832222,4.140797,87,1501947523832153,6.713051,80,5,-0.23699005182309538,69
1431159563223590,9.134964,126,1431159563224625,6.99543,121,15,0.13263990947772264,-1035
1139209561655118,14.929226,109,1139209561655625,13.308754,106,5,0.05738625779889353,-507
763925678797801,14.437229,91,763925678797732,11.581974,92,10,0.10973645118953104,69
1625104180507920,22.684113,94,1625104180508180,26.039024,89,5,-0.06885662965420312,-260
312437429881863,11.419998,66,312437429880939,12.314354,69,20,-0.037681921966944795,924
1138004777334750,14.286861,95,1138004777335629,12.786808,88,15,0.05540634333676751,-879
1610816939249173,18.927341,79,1610816939249615,20.293274,72,2,-0.034826914366335206,-442
73272768400053,12.904697,64,73272768398698,13.318645,71,2,-0.015785478448932997,1355
1640776162927493,11.028393,122,1640776162926653,9.346737,125,20,0.08253473720167677,840
1759989642142270,22.431046,126,1759989642142619,20.262569,121,2,0.0507915996338094,-349
1093495334799612,18.407215,68,1093495334800146,15.197624,67,15,0.09550978655187134,-534
748200257016959,8.214413,71,748200257018292,5.867912,64,28,0.16662738574773703,-1333
310565672850191,13.917217,101,310565672850634,14.392975,89,5,-0.01680518450740281,-443
1598888269966647,10.384007,118,1598888269967525,8.001831,113,5,0.12956581038079423,-878
958490266240387,7.003483,71,958490266241626,6.116615,64,2,0.06759614143126064,-1239
1561844306041451,14.479698,75,1561844306040316,14.409286,76,5,0.0024373304370967504,1135
792521462929775,18.277405,117,792521462930775,16.751198,114,10,0.04357030738565289,-1000
500370732083249,8.956322,121,500370732082570,8.650352,126,5,0.01737806924805902,679
953676985970144,5.710049,88,953676985970241,4.954594,95,2,0.07083734542262686,-97
522680913735052,17.187668,82,522680913733986,17.029057,85,10,0.004635481624848578,1066
1141280391273119,6.026291,88,1141280391272125,7.876709,95,2,-0.13309487161044384,994
248141441292920,7.396389,119,248141441293904,6.223549,112,10,0.08611199258028926,-984
845451208177765,12.017803,92,845451208177998,9.857628,91,25,0.09874891150716074,-233
891368608546713,8.830349,101,891368608548601,6.255322,98,28,0.1706935674256717,-1888
1300179317533109,20.462391,79,1300179317534027,12.687668,72,20,0.234531196460314,-918
429436107165526,18.641464,127,429436107166524,18.61842,120,15,0.0006184667670999387,-998
214155594995242,11.162544,114,214155594994685,8.253838,117,28,0.1498067971674641,557
1752957683491968,22.426331,107,1752957683492429,20.132572,108,15,0.05389610253816931,-461
934827409444007,14.260227,95,934827409444759,13.268826,104,20,0.036012898809123575,-752
1334301066688921,13.036469,76,1334301066689572,12.959984,75,5,0.0029421321439505577,-651
1643184258027285,1.700981,127,1643184258022370,0.66737,120,28,0.43642644185764695,4915
311244001040356,10.381428,86,311244001042245,7.184765,81,20,0.18197813265515186,-1889
1133094868804246,18.894096,110,1133094868804879,16.365078,105,2,0.07172652427989382,-633
463943044083930,4.217785,86,463943044084298,6.353424,81,28,-0.20202410150059472,-368
1387594877612639,9.959148,90,1387594877612068,9.853157,93,5,0.005349756123782733,571
638631750327122,21.09845,126,638631750328175,17.046497,121,15,0.10622515742386536,-1053
1798094486124566,10.070988,79,1798094486124436,14.031288,72,25,-0.1643122832051214,130
1731563529282890,20.56102,90,1731563529281891,19.554276,93,10,0.025096262532875183,999
134668728695100,12.585823,124,134668728695836,12.215923,123,25,0.014914272567745813,-736
78631171864230,19.149723,92,78631171864524,16.349579,91,25,0.07887884668830962,-294
1037201043825490,24.661594,109,1037201043825934,22.501991,106,20,0.04578962773928234,-444
760254762654744,14.551247,88,760254762653285,23.149391,95,2,-0.2280636205679066,1459
1079998093288457,9.273113,97,1079998093289932,4.623844,102,28,0.33455302480967597,-1475
1648850713483543,14.165226,79,1648850713485129,9.423981,72,5,0.20099213169819574,-1586
1729681800945263,11.663036,120,1729681800944862,11.615463,127,5,0.0020436455116801073,401
1350357392743122,15.754494,86,1350357392743433,20.944115,81,2,-0.14141192653923207,-311
1677445964551491,15.888569,92,1677445964551614,13.078293,91,15,0.09701692920689856,-123
1016678930911226,23.463249,127,1016678930912214,22.6381,120,28,0.01789858687215421,-988
1342062874043968,11.936668,111,1342062874044564,14.104656,104,25,-0.08325183466094124,-596
1226727581051238,10.731491,125,1226727581051857,9.607903,122,25,0.0552419605028547,-619
1237604010966818,13.903805,117,1237604010968272,11.510078,114,25,0.09418973873453342,-1454
1411632131078177,29.317139,76,1411632131079142,25.489811,75,20,0.06983289528061681,-965
872670486297895,3.402966,124,872670486299048,2.989525,123,28,0.06467603943439267,-1153
738669856464828,29.457653,113,738669856464878,20.849457,118,28,0.17111291028246303,-50
86883166529206,18.473656,69,86883166529887,17.15427,66,15,0.03703235490047885,-681
216040741499161,6.740437,69,216040741500657,6.385006,66,28,0.027079543143800955,-1496
949797783201739,19.743954,108,949797783201519,18.894905,107,2,0.02197396667432642,220
1433072811789495,12.02261,87,1433072811790078,14.189522,80,20,-0.08266828505212777,-583
468774821124403,14.102985,91,468774821124157,12.462975,92,5,0.06173351160658226,246
590253985917644,12.842697,120,590253985917139,11.845978,127,15,0.040371506368810754,505
135332591331285,13.687119,117,135332591332181,12.744541,114,2,0.035660946001878024,-896
1729591871843888,16.917976,86,1729591871845300,13.407604,81,10,0.11575613722804313,-1412
620838740539911,19.82177,111,620838740540690,20.994087,104,28,-0.028722096904641732,-779
956077533212099,18.346027,95,956077533213142,15.942062,88,15,0.07011078978475585,-1043
1784929389041934,10.222103,127,1784929389042256,9.983326,120,2,0.011817467473717121,-322
192683524480328,25.061947,75,192683524478874,27.186272,76,25,-0.040658323683722096,1454
993464685375251,23.127163,74,993464685374154,23.975502,77,20,-0.018010424675546473,1097
1501779624995786,18.729885,102,1501779624997238,12.761845,97,28,0.1895113415490353,-1452
261222633206870,26.59948,87,261222633208361,13.797611,80,25,0.3169007639683758,-1491
1666742317232233,4.562244,95,1666742317233081,1.997005,88,20,0.3910873028299429,-848
532129679214179,19.255157,126,532129679214673,18.730057,121,25,0.013823799965955225,-494
126021678356034,19.677876,109,126021678356068,18.746723,106,10,0.024233252245521204,-34
245571227213490,22.126221,87,245571227214273,17.629387,80,15,0.1131119413391942,-783
431770130092256,19.053623,70,431770130093771,18.631733,65,5,0.011195064735490392,-1515
1697353452998304,21.882027,125,1697353452999106,17.683697,122,15,0.10611027868465144,-802
1131665389604556,17.353409,95,1131665389606563,8.05415,88,15,0.3660036369491457,-2007
1754731092575331,22.221241,93,1754731092576895,18.100441,90,28,0.10219811762812869,-1564
381610970156968,10.450256,93,381610970158244,7.974232,90,10,0.13438766928014498,-1276
1015512426456505,8.785915,117,1015512426458200,7.363781,114,15,0.08805949040774508,-1695
134923307397173,7.698433,126,134923307397822,7.569527,121,20,0.008442909203325117,-649
408207146910459,20.504036,71,408207146911416,19.623062,64,20,0.021954590386775497,-957
1421702828863167,20.081413,85,1421702828863879,19.546375,82,10,0.013501586311100688,-712
1376256782101215,4.421413,86,1376256782104767,2.495056,81,15,0.27851740534078884,-3552
202173974796910,10.843304,95,202173974797036,16.083054,88,25,-0.19459557063008673,-126
1592685402122906,8.774773,98,1592685402122890,7.628685,101,10,0.06986868256680998,16
1311154732621762,19.418842,68,1311154732622057,14.694065,67,25,0.13850408585817683,-295
699192817274066,19.087444,99,699192817273428,17.172203,100,2,0.052820177758487324,638
74189296312023,16.787029,127,74189296312656,18.019302,120,2,-0.035403702849346554,-633
972501020942109,22.820381,79,972501020943254,18.044231,72,15,0.11687740972555914,-1145
1481133572703054,8.469139,69,1481133572704048,7.884258,66,2,0.035765107396340964,-994
315314239997802,31.884686,95,315314239999161,22.926865,88,25,0.1634294384408133,-1359
1193136119412122,20.984505,94,1193136119412861,22.903328,89,10,-0.04372106957297253,-739
591432819559883,5.138935,121,591432819559142,3.761215,126,5,0.15479739105520693,741
181899598764975,15.541821,99,181899598764118,14.812553,100,20,0.024025137200984648,857
949082785959172,19.192486,68,949082785959951,15.829777,67,25,0.09601632538708305,-779
625098777793278,8.807957,115,625098777793080,7.679535,116,2,0.06844109461887839,198
960069821150796,18.555958,127,960069821151139,19.970417,120,5,-0.03671404330150451,-343
1317096337616094,20.154621,101,1317096337616642,18.765293,98,2,0.035697098405715874,-548
1038246887036312,19.419384,79,1038246887037387,13.36058,72,20,0.18483253977948239,-1075
136807462009392,13.74604,106,136807462008535,13.44574,109,20,0.011043778671348474,857
1095517756305489,10.502247,79,1095517756306708,6.955856,72,10,0.20313724807328726,-1219
1717761278914239,20.125835,124,1717761278914959,20.530254,123,5,-0.009947316870543076,-720
1226278263767027,10.462372,126,1226278263767799,9.124157,121,25,0.06832323378991755,-772
1398585708690243,5.918324,95,1398585708690106,6.680779,88,20,-0.060516609793570236,137
946663699361792,16.456142,75,946663699360657,14.481674,76,15,0.06382053600680798,1135
883532720073239,2.714611,67,883532720078191,2.001976,68,20,0.15109124458003215,-4952
520660366564297,20.273067,91,520660366564092,17.080055,92,10,0.08548179721095334,205
1238640925840794,19.684166,109,1238640925841558,16.391304,106,25,0.09127703672329146,-764
347967669694412,18.482559,77,347967669695424,16.363472,74,2,0.06081286560297203,-1012
593483241245162,13.362606,117,593483241245573,14.642384,114,10,-0.04569821306845674,-411
785677517096002,24.49284,95,785677517097406,14.025818,88,10,0.27173901022200725,-1404
17357265418702,18.602703,93,17357265419476,18.012199,90,5,0.016127422654306237,-774
314802800708756,17.950836,69,314802800709380,17.937504,66,5,0.00037148555770476834,-624
1622340678125640,13.250568,116,1622340678126285,12.86364,115,5,0.014816761817934487,-645
530687234272500,13.307312,100,530687234273900,10.419415,99,15,0.1217149335430883,-1400
623396738335639,13.205887,111,623396738336678,15.282101,104,5,-0.07288033117677528,-1039
767156052075681,20.34082,76,767156052076969,17.368252,75,20,0.07882898841955067,-1288
524995405553207,10.121922,76,524995405553753,8.10347,84,25,0.11074944231652191,-546
1549766798106405,11.396027,81,1549766798105423,10.553818,86,10,0.03836970147169606,982
460936622029730,10.579918,71,460936622030313,10.122547,64,5,0.02209258655913672,-583
1683085966065212,12.038586,111,1683085966065401,15.033195,104,20,-0.11061736204204661,-189
533414101586706,14.878201,87,533414101587237,22.188606,80,2,-0.19722240979645211,-531
440489347882741,17.940998,110,440489347883651,17.004772,105,25,0.026790824755041926,-910
635022856006166,21.089329,124,635022856007115,20.112125,123,15,0.023717706661517346,-949
1786486949607301,4.868748,111,1786486949608107,6.77953,104,28,-0.16403986924075817,-806
299784304521876,20.833302,118,299784304522947,16.001858,113,10,0.1311639205585099,-1071
508645599767199,17.075184,83,508645599767395,17.51894,84,25,-0.012827496369036559,-196
1778487035380112,8.418724,123,1778487035379028,7.132488,124,2,0.08270969490995292,1084
671260200359969,19.133236,125,671260200360668,18.123337,122,5,0.027106599418040965,-699
66209690777958,18.264172,75,66209690777092,16.644428,76,10,0.04639956916060791,866
172150288057068,24.047863,65,172150288055631,24.357597,70,10,-0.0063987409684775,1437
1079794916085894,6.549118,79,1079794916087381,3.664711,72,2,0.28240212363061884,-1487
1238880149708406,22.575375,68,1238880149708743,20.80098,67,15,0.04090696417437569,-337
150538651072037,27.516594,65,150538651071187,23.561161,70,28,0.07743944501867796,850
434843692128904,19.405762,127,434843692129648,19.244045,120,28,0.00418416060913317,-744
324772405125116,14.829739,69,324772405125898,12.641232,66,15,0.07966616833456669,-782
259755234547174,19.508625,106,259755234546466,18.472397,109,5,0.027282783491186673,708
1354695933464394,22.494186,79,1354695933465733,14.511345,72,5,0.2157202122028731,-1339
534556118761357,9.90229,101,534556118762088,8.943783,98,20,0.050859773280088685,-731
1626224086929135,7.792458,126,1626224086930455,5.451714,121,10,0.17673766242238473,-1320
1269951258185502,20.751507,124,1269951258186470,19.061123,123,15,0.042458486163812884,-968
1579051438998374,11.24477,123,1579051438997286,10.373383,124,5,0.04030811512898444,1088
812485048633612,17.436268,111,812485048634284,19.779953,104,5,-0.06297482487542196,-672
1556554848496429,8.263939,106,1556554848496178,6.651482,109,28,0.10810670379334253,251
1174654056608652,2.230999,112,1174654056609435,2.612644,119,2,-0.07879296636849574,-783
473341961657254,19.053844,71,473341961658110,17.684883,64,10,0.037262069532240524,-856
1512038093058089,18.038696,100,1512038093058869,16.360516,99,5,0.048785419852059426,-780
632341854081273,17.668007,77,632341854082436,16.167908,74,10,0.04433451851383356,-1163
654947250553250,17.882889,126,654947250553926,16.488342,121,20,0.04057308858097051,-676
1403128785468486,16.50489,99,1403128785467711,15.456444,100,5,0.03280357446907567,775
416816727191648,24.867863,78,416816727192812,17.971848,73,20,0.16097249115429368,-1164
253370524250117,10.945591,84,253370524250053,10.12405,83,2,0.03899169425810339,64
1779174798025760,15.683937,111,1779174798026823,16.659611,104,15,-0.03016595458234828,-1063
547507334602527,13.120213,96,547507334603213,6.149082,103,28,0.3617740555635274,-686
909704711468771,19.32338,93,909704711469841,17.942463,90,5,0.037055836896001525,-1070
