TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
612883962730835,17.799393,103,612883962732635,9.131668,96,25,0.3218486267585224,-1800
1090852528382423,14.888943,109,1090852528383575,11.339622,106,28,0.13532272924576694,-1152
1625790701087470,11.188679,82,1625790701087039,10.80534,85,25,0.017429238376124034,431
207507924280179,7.807236,69,207507924280527,7.910812,66,5,-0.006589622324604196,-348
1041268031266209,12.615677,64,1041268031265522,12.230324,71,2,0.015509658878304008,687
1647751822562542,5.792278,70,1647751822564284,5.838078,65,20,-0.003937970600384092,-1742
1272430088173618,8.505573,71,1272430088174704,7.123348,64,10,0.0884402064608299,-1086
1029606723384878,13.718311,71,1029606723385776,11.683014,64,5,0.08012562336807233,-898
1663784228233787,14.989792,93,1663784228234740,12.046951,90,28,0.10884598784698288,-953
191607853714285,9.634048,76,191607853714860,10.991669,75,2,-0.06582176028110925,-575
1246053136330858,10.080338,123,1246053136330505,10.312397,123,20,-0.011379493726564943,353
1045604247744445,19.243031,112,1045604247744496,11.782459,119,28,0.24046588788766912,-51
1553010954458622,15.170059,88,1553010954457292,18.716286,95,15,-0.10465061959323144,1330
1251130005576531,11.261024,111,1251130005576959,13.118221,104,20,-0.07617943049507887,-428
246598520773851,8.054729,123,246598520773296,7.597485,124,25,0.029212736294047616,555
1059413920359632,17.602901,77,1059413920360686,14.520531,74,25,0.0959539441489315,-1054
314445021165502,14.799427,96,314445021164841,16.48811,103,15,-0.05397302446657911,661
881815677443596,21.220108,70,881815677444757,19.698318,65,15,0.037190824495546324,-1161
166815142063125,19.503498,67,166815142063142,15.150509,68,28,0.12561286202775918,-17
627305393017223,8.348328,118,627305393018165,6.523106,113,2,0.12273342301757853,-942
525834877883190,27.6987,76,525834877883996,24.406887,75,20,0.06317581644363776,-806
698284973519909,20.524364,71,698284973521035,18.848679,64,25,0.04255919462460644,-1126
1317910580871611,22.069645,86,1317910580873615,12.528446,81,28,0.2757724118362484,-2004
651604391337747,17.632027,111,651604391338783,20.386803,104,10,-0.07245820031810551,-1036
1109915794424400,24.211788,87,1109915794425520,17.999981,80,20,0.14715817761629466,-1120
209071155597594,18.606976,87,209071155599189,10.194839,80,25,0.29206968380291315,-1595
475907658481838,12.222893,126,475907658482497,12.277664,121,20,-0.0022355001969955445,-659
1372503776677321,13.61005,82,1372503776676111,13.925465,85,10,-0.011454842954635188,1210
1356209702041375,1.874844,89,1356209702040116,3.131935,94,10,-0.2510777887340344,1259
387494904648218,12.274727,70,387494904649314,12.145794,65,25,0.00527969898758507,-1096
860399760627315,15.907528,123,860399760626227,14.599171,124,10,0.04288753103047954,1088
1734022644744896,24.989849,75,1734022644743590,25.623081,76,2,-0.012511269353503138,1306
163278421869565,27.854912,76,163278421870477,24.908474,75,20,0.05584247379423301,-912
1059665450304815,21.705517,76,1059665450305196,24.800827,75,20,-0.06655672611031306,-381
1652951912326900,12.838089,126,1652951912327383,12.738972,121,20,0.0038752302307133598,-483
174628577431267,18.628506,105,174628577431388,12.108753,110,25,0.2121123747566431,-121
1431643236194174,27.114311,94,1431643236194998,22.103569,89,20,0.10180735131216542,-824
1453291327761979,3.873585,104,1453291327761821,3.413849,111,15,0.06308612880747873,158
1631708340123072,14.161716,115,1631708340122559,12.30352,116,28,0.07021271225391677,513
230691970929012,12.943703,77,230691970929983,10.370346,74,15,0.11037795279575847,-971
906200771223224,7.225182,76,906200771224799,6.29509,75,25,0.06879240299307589,-1575
13892109281352,6.986374,127,13892109282151,7.556335,120,2,-0.03919221652582062,-799
1325299627224755,20.336048,125,1325299627225814,16.840523,122,15,0.09402494382819761,-1059
1596001484718999,6.041897,69,1596001484719753,5.534531,66,20,0.04382750879632295,-754
1213410975838908,20.74057,94,1213410975839145,27.370758,89,5,-0.13780929098444336,-237
943859484303948,18.384151,69,943859484304753,20.1437,66,10,-0.04566953396907603,-805
427727703608880,14.389355,69,427727703609792,12.639317,66,15,0.06474746521027744,-912
16746440144308,18.942539,95,16746440145279,14.400444,88,20,0.1362234146836832,-971
73020083539746,17.366013,116,73020083540175,16.532356,115,10,0.024592835130209323,-429
1691052579454659,7.40815,115,1691052579453613,7.610023,116,25,-0.01344191467231067,1046
113090528718099,12.547558,111,113090528718259,16.253277,104,10,-0.1286670681596558,-160
215823050994229,11.145992,83,215823050994157,12.520184,84,20,-0.05806565454427453,72
1745424828883493,6.732269,127,1745424828879100,5.318245,120,28,0.1173413847741266,4393
1793013882277090,10.71986,99,1793013882276654,7.503227,100,2,0.17651416579419288,436
296985002399146,13.746944,78,296985002400415,10.253372,73,10,0.14556358341281836,-1269
1417525062167379,19.750561,102,1417525062169272,11.687588,97,15,0.2564709837083602,-1893
1012007319542890,17.750797,92,1012007319543512,14.406807,91,15,0.10398753588731294,-622
961657036834815,6.597412,120,961657036833836,5.347248,127,2,0.1046630042211332,979
1253042963876246,14.786587,95,1253042963876937,15.903477,88,15,-0.036392560145850454,-691
488416877216350,20.606266,73,488416877215672,20.045063,78,10,0.013805280511247308,678
711058845016203,19.152386,124,711058845017012,20.826641,123,5,-0.041878332856875145,-809
406491544786547,10.770409,122,406491544785668,9.7309,125,10,0.050704518428555015,879
520712593826625,24.926632,65,520712593825316,25.559551,70,20,-0.012536479535400756,1309
326662548907167,9.434872,106,326662548906843,6.972694,109,28,0.15006357432906262,324
1158631119644305,17.244328,64,1158631119643580,16.886265,71,25,0.010490969201736335,725
918113497002874,18.040733,116,918113497003553,16.210739,115,28,0.05342818550980814,-679
959001184488519,19.863781,93,959001184489331,18.119602,90,20,0.045919527494430894,-812
1045622432545209,18.860508,93,1045622432546204,16.093235,90,10,0.07916957563028369,-995
1419259977743544,7.457703,126,1419259977744464,6.46553,121,5,0.07126024537548141,-920
1790580677209166,26.881023,79,1790580677210233,18.566696,72,10,0.18294266869587006,-1067
1605274506800830,17.041348,127,1605274506802151,16.160706,120,28,0.026523720490304548,-1321
1773251807456198,21.872303,102,1773251807457654,14.422626,97,28,0.20525393506073536,-1456
1721757465238600,6.033951,68,1721757465238311,5.705799,67,2,0.027952213633169378,289
1000913262744933,20.174576,126,1000913262745792,17.73674,121,2,0.06430365012915926,-859
945635470851919,9.290409,92,945635470852359,7.674965,91,15,0.09522006411411855,-440
529740403933674,7.93399,123,529740403933087,6.930134,124,10,0.06753549687825532,587
423261273371661,18.868477,121,423261273370658,17.884659,126,20,0.026768273597115616,1003
120729424878373,12.724388,122,120729424877647,11.959873,125,20,0.03097175969740392,726
1529903995634180,14.884972,64,1529903995632826,13.930435,71,5,0.033125924613870636,1354
761080008977133,25.078716,86,761080008978821,15.440258,81,10,0.23787517423318763,-1688
234167932355658,18.862385,71,234167932356802,17.567509,64,2,0.03554432521818478,-1144
280816126082742,9.458508,78,280816126083344,10.740536,73,2,-0.06346973648851897,-602
1567048026885852,5.740311,111,1567048026887781,6.764496,104,15,-0.08190330326569616,-1929
1773662031575067,25.305023,119,1773662031575722,20.468811,112,20,0.10565450995431146,-655
717221864080829,5.409332,121,717221864080821,4.641499,126,20,0.07639497669396694,8
481709159193856,29.886105,78,481709159194911,22.003586,73,20,0.1519091528218968,-1055
1333563114016073,18.116905,79,1333563114017408,10.799988,72,25,0.25303261315107395,-1335
944201420054016,22.953377,76,944201420054840,23.693737,75,5,-0.015871507077586815,-824
153124514674119,12.736118,102,153124514675304,11.148602,97,15,0.06646575718702162,-1185
1247695142719466,26.707439,66,1247695142718993,24.201939,69,15,0.04921490103454026,473
1089067961788405,11.32169,92,1089067961788111,11.573627,91,10,-0.011003865987092463,294
342213103655794,30.722164,102,342213103657412,17.622261,97,28,0.27097029285176105,-1618
1113817282905070,18.277096,79,1113817282906302,11.554726,72,25,0.22534225365115143,-1232
1383524107878645,14.353489,108,1383524107878491,12.700771,107,5,0.06108901149024221,154
778002640212208,14.196182,88,778002640211050,22.392822,95,5,-0.2240192162650833,1158
114277514008421,21.135704,99,114277514007868,16.949089,100,15,0.10992878443634968,553
205302614192298,19.83926,115,205302614191505,18.387856,116,10,0.03796791785182017,793
739514631158314,24.550911,105,739514631157602,26.846115,110,10,-0.044656358132472526,712
726856840957764,18.100975,126,726856840958533,18.294235,121,5,-0.005310039425517869,-769
342720578934592,17.608292,117,342720578935394,16.024784,114,10,0.047081866671962985,-802
1364006020767787,11.685207,79,1364006020767900,13.705223,72,25,-0.07955816423747057,-113
1023486692368030,19.344193,125,1023486692368925,17.535866,122,20,0.04903264932412396,-895
1248295149397920,13.452435,111,1248295149398670,14.239632,104,2,-0.02842680540965038,-750
617777283882686,16.76318,124,617777283883575,15.264133,123,28,0.046805268990252134,-889
859093908476160,19.388676,102,859093908477381,15.718819,97,20,0.10453200947546956,-1221
1319490625865377,21.36726,84,1319490625865355,18.296154,83,10,0.0774291895296759,22
1429951680183148,26.187515,76,1429951680183749,25.746403,75,5,0.008493716957769301,-601
1482155279068848,16.104294,70,1482155279070144,17.185932,65,10,-0.03249115821562766,-1296
741692986024563,14.61631,116,741692986025072,14.382915,115,5,0.008048318532650433,-509
406572329001416,20.263672,114,406572329000893,17.532848,117,15,0.07225067281326425,523
720814473508786,15.967709,70,720814473510016,16.044651,65,10,-0.0024035091445929794,-1230
521320252407344,14.25843,77,521320252408476,12.155373,74,15,0.07961962160465873,-1132
1031881462428762,11.174755,117,1031881462428964,12.627476,114,10,-0.06103297627856819,-202
488962887614412,13.725143,109,488962887615193,12.912788,106,10,0.03049617479675874,-781
1118894586996116,15.34602,127,1118894586996585,15.276783,120,5,0.002260962198659585,-469
1353910448719313,16.039337,83,1353910448719595,17.364491,84,5,-0.03967072276865996,-282
1254605640445883,8.650696,122,1254605640445066,6.233234,125,15,0.16242094661826545,817
529617594362210,9.345444,112,529617594360967,10.246571,119,10,-0.04599460545533468,1243
1151109211914986,20.535419,111,1151109211916434,22.532024,104,28,-0.046359961514316025,-1448
881694484979684,14.352272,110,881694484980364,14.273296,105,10,0.0027589321546387844,-680
1564200109733800,9.501999,95,1564200109733050,11.869888,88,15,-0.1107945685844212,750
1251064516439839,16.646744,107,1251064516439870,16.267048,108,20,0.011536075818915144,-31
108473021017527,18.681637,122,108473021017000,16.609921,125,10,0.05870287732834008,527
1134257372413436,6.568855,88,1134257372412263,9.806736,95,25,-0.19772605458941914,1173
764018320534097,14.620235,72,764018320532880,14.995968,79,20,-0.012686737729343641,1217
1240778222692088,17.319378,111,1240778222692836,18.875233,104,15,-0.042985819076768114,-748
1046693144125745,16.053509,111,1046693144126678,18.211399,104,20,-0.06297667572899954,-933
1713038717498397,12.533745,127,1713038717498983,13.768585,120,2,-0.046947931989295255,-586
1561047828721274,17.123703,119,1561047828722273,12.084869,112,2,0.17251216526436144,-999
89765372504015,1.928856,94,89765372503607,0.954975,89,28,0.33770390844678483,408
1171390090461827,13.853626,109,1171390090462319,11.623741,106,20,0.0875241542817199,-492
1475397500374948,8.114605,75,1475397500373713,6.059875,76,28,0.1449598151043283,1235
909508896594912,3.950691,97,909508896594663,2.490593,99,20,0.22667809709989498,249
943747861033739,20.915276,85,943747861034849,18.74678,82,15,0.05467432147239159,-1110
1566527082050762,19.121773,86,1566527082051308,25.02626,81,5,-0.1337429234955949,-546
1727958122283927,14.204166,87,1727958122283856,19.428196,80,10,-0.15532747893234494,71
848323040737400,22.068398,71,848323040738451,20.809673,64,20,0.029355914821821122,-1051
482062055357724,18.758839,99,482062055357135,16.664452,100,10,0.05912457428080292,589
1577713985176747,17.754017,78,1577713985176952,17.498619,73,10,0.007244791566792326,-205
1426685553858762,14.31778,86,1426685553859361,19.915371,81,2,-0.1635137530868835,-599
328754627821146,16.462646,125,328754627821603,15.905853,122,10,0.01720169353543391,-457
1419271489838129,20.328514,94,1419271489839286,14.415413,89,5,0.1701909228625768,-1157
925665527146678,19.244583,70,925665527147858,19.505726,65,5,-0.006739120454497551,-1180
428852028514053,6.215126,120,428852028513566,6.058712,127,15,0.01274369109320164,487
56392619356609,25.860889,95,56392619357579,19.004509,88,15,0.15282111171731946,-970
905850515588229,28.473072,95,905850515589566,16.115547,88,25,0.27714527332636163,-1337
118514945126931,12.239376,65,118514945126189,10.268871,70,28,0.08754591150523625,742
1575428111186335,11.108696,120,1575428111185141,9.12495,127,20,0.09804194459070797,1194
872994907574812,14.580242,93,872994907576211,14.003223,81,5,0.020187160653895527,-1399
551892658914580,15.605984,80,551892658913771,15.946411,87,2,-0.010789260213051976,809
1787646400827942,16.904957,82,1787646400826780,17.094078,85,10,-0.0055625402309212625,1162
652379106837462,12.93277,119,652379106838043,9.796165,112,25,0.1380005266414814,-581
289335003347263,18.169758,124,289335003347747,18.978653,123,20,-0.02177468640583307,-484
707233360358625,12.126358,116,707233360359576,10.019409,115,28,0.09514003285594039,-951
112221260354840,14.227627,103,112221260355262,11.548477,96,28,0.10393929198920053,-422
627386681159880,9.143978,112,627386681158304,10.751873,119,28,-0.08081559316060415,1576
1595051366853498,10.971371,95,1595051366854050,14.784309,88,5,-0.1480426065240755,-552
6445756400352,9.582073,124,6445756401305,9.316025,123,15,0.01407803049809561,-953
1486404251276935,12.781342,87,1486404251278304,5.742069,80,15,0.38002034290552644,-1369
1658207965422642,6.298595,126,1658207965423655,5.49453,121,20,0.06818082569293547,-1013
1584476366453144,14.18483,121,1584476366452642,12.751373,126,10,0.053216743280409665,502
576318516946730,10.436272,88,576318516946085,8.453823,95,10,0.10494648121144973,645
1324626284830347,20.569412,102,1324626284831332,17.618195,97,15,0.0772820616908517,-985
181611946629654,16.311916,111,181611946630386,17.728245,104,15,-0.041607588166225215,-732
434344962343025,9.770496,65,434344962341496,11.637001,70,10,-0.08718931503295319,1529
1509467673241613,21.537041,118,1509467673242193,18.490486,113,5,0.07611149697057222,-580
1517667753642892,18.144524,100,1517667753643522,15.314751,99,10,0.08457364960836723,-630
605426856391072,12.976467,79,605426856391393,19.738178,72,5,-0.20668758594201467,-321
172679365615503,28.326302,102,172679365616959,18.469952,97,28,0.2106226280419796,-1456
183297411480334,9.314457,111,183297411481484,10.655796,104,2,-0.06716685061526259,-1150
622767452795233,20.619316,109,622767452796406,15.9506,106,28,0.12766548328959798,-1173
942779096900441,20.342461,103,942779096900658,22.387161,96,5,-0.047852049802827624,-217
37211043969365,9.575687,111,37211043970044,10.781948,104,5,-0.059253493836587574,-679
1485139289425000,20.453903,100,1485139289425925,16.868904,99,28,0.09605384182384781,-925
399674537954426,8.958797,112,399674537953862,9.202557,119,5,-0.013421906758714132,564
769091987719383,19.013752,124,769091987719920,19.800812,123,2,-0.020277440189718485,-537
192888565539907,12.27911,127,192888565540410,13.759232,120,25,-0.05684394190690027,-503
280460647252398,19.153748,70,280460647254009,19.951962,65,20,-0.020411699467929402,-1611
1043968007961751,9.204544,126,1043968007962557,9.323158,121,20,-0.006401981206303897,-806
307429882854892,19.164921,118,307429882855780,15.016178,113,5,0.12137535425645615,-888
1118005366767994,21.631023,66,1118005366767204,19.181549,69,20,0.060017633782061035,790
542352527275709,13.107632,90,542352527274490,12.989967,93,10,0.004508652309356142,1219
299061666898587,17.80003,77,299061666899689,15.396111,74,2,0.07241561601994642,-1102
822943696586602,28.451164,68,822943696587100,22.530846,67,15,0.11612562941319884,-498
688613087898858,8.398907,127,688613087899765,8.896427,120,25,-0.028766140046789488,-907
990014992702422,19.108437,103,990014992704076,9.130203,96,2,0.3533539150610653,-1654
414220865647355,17.861145,85,414220865647811,17.178215,82,20,0.019490367403970817,-456
1550814866965738,18.033184,77,1550814866966714,15.951752,74,25,0.06124572369357994,-976
29766647440240,16.312618,71,29766647441355,15.344101,64,28,0.030594358183487057,-1115
41878489673199,8.702145,126,41878489674819,7.916195,121,15,0.047294134071152696,-1620
1653633309982760,27.492538,102,1653633309984140,16.841137,97,28,0.24025531382182957,-1380
818576628640521,6.403595,86,818576628640506,9.415798,81,5,-0.1904120467833374,15
425993173949168,11.971062,77,425993173950804,9.939812,74,28,0.0927051107135206,-1636
772601158592901,30.424942,86,772601158594714,17.537361,81,28,0.2687022973021124,-1813
818286283996274,7.797043,120,818286283994885,7.521542,127,15,0.0179847551193534,1389
1139491413688954,17.52483,127,1139491413689735,18.685467,120,28,-0.03205267827546396,-781
861079321677641,14.108822,117,861079321678079,13.021381,114,5,0.04008230236979797,-438
470802716605026,13.235207,88,470802716605010,8.749306,95,2,0.2040482315892101,16
101533120804694,9.063511,64,101533120803275,10.372551,71,10,-0.0673510920061893,1419
420184372591311,9.64349,70,420184372593142,10.069794,65,10,-0.0216252147536656,-1831
1601390551786959,15.588848,69,1601390551787744,15.657703,66,25,-0.002203603207278756,-785
1491375029212761,18.105663,123,1491375029212421,18.091057,124,25,0.0004035172247651324,340
1684483975809764,15.619038,69,1684483975810287,14.441223,66,10,0.03918179552732423,-523
711240080623446,3.786167,104,711240080621739,5.829536,111,5,-0.21250333958941953,1707
1648606171766137,2.068058,114,1648606171763089,1.868839,117,2,0.05060305108312467,3048
1439632494235620,14.524227,70,1439632494236485,13.51012,65,2,0.03617373359900265,-865
174812735986322,17.577847,114,174812735985674,16.231174,117,10,0.03983176561072262,648
119035904509640,9.291424,71,119035904510469,8.455441,64,10,0.04710595364307999,-829
387948217363190,5.936649,89,387948217362016,5.766415,94,10,0.014546105190914085,1174
1336475933144834,19.598663,122,1336475933144407,18.504948,125,25,0.028703709997459283,427
984006371106410,16.238747,116,984006371107272,13.230373,115,15,0.10208564083352335,-862
805205233916848,5.249825,126,805205233918095,3.681808,121,15,0.17555770596485548,-1247
429567291805175,16.924633,118,429567291806055,13.25301,113,10,0.12166699036104311,-880
927395344805178,10.274963,115,927395344805590,8.396584,116,25,0.10060114461860063,-412
587512814274018,19.347736,70,587512814275535,19.282528,65,25,0.0016880029605803868,-1517
537538570111738,11.23959,87,537538570113304,6.524746,80,25,0.2654106519939726,-1566
784015105602569,11.452015,118,784015105603766,7.339474,113,28,0.21885125760922935,-1197
181791311521087,18.489582,110,181791311521692,18.636108,105,5,-0.0039467549289993395,-605
427947249869776,8.86179,111,427947249870662,10.696239,104,10,-0.09379518764390836,-886
1719798690784314,4.548054,79,1719798690783180,3.694931,72,20,0.10349685217187703,1134
946089040405239,17.919228,90,946089040404158,18.89782,93,5,-0.02657986050375356,1081
105840971165800,15.735584,90,105840971164579,15.209137,93,10,0.017012497866760512,1221
1467091517516425,7.120926,120,1467091517516301,6.385426,127,5,0.05445585899138421,124
998388930408305,5.666714,74,998388930407631,4.954651,77,15,0.06704062990020582,674
814307535722952,7.420456,93,814307535724841,4.936871,90,28,0.2009807622635542,-1889
1312412905393492,14.313416,103,1312412905394718,8.302029,96,20,0.26580891952380337,-1226
271383094383325,18.016994,103,271383094383705,22.207535,96,2,-0.1041787462570413,-380
1766865887458178,22.351772,67,1766865887457731,22.64978,68,5,-0.006622171608659171,447
774499160937011,13.463303,101,774499160937511,12.448215,98,10,0.03917516526820237,-500
1072672333111052,14.944202,82,1072672333110184,13.942043,85,5,0.034693294334379586,868
150878963613869,9.952724,124,150878963614516,9.979137,123,2,-0.0013251647701135283,-647
883778372730169,20.380085,86,883778372731627,16.939205,81,15,0.09220111100720298,-1458
1101189067589878,13.487408,78,1101189067591363,8.604282,73,25,0.22103904228241483,-1485
579977506499142,17.358128,106,579977506498294,16.62468,109,5,0.02158291333664949,848
1471686738309488,17.186958,73,1471686738308642,15.666523,78,25,0.04627926641928753,846
1298070271994087,5.875919,87,1298070271994494,10.033585,80,2,-0.2613322200365266,-407
579317501615063,8.469238,85,579317501616557,6.441929,82,2,0.13595911037680689,-1494
908676015543093,16.431602,96,908676015542273,14.953438,103,15,0.047097725540576056,820
1165106980239941,18.298717,95,1165106980240232,21.057732,88,5,-0.07010325042282148,-291
1534573455805392,12.125145,101,1534573455806989,9.392094,98,28,0.1270168073143585,-1597
748607296630841,3.689796,71,748607296631069,2.958473,64,25,0.11000201706639724,-228
1624847465277136,14.925816,119,1624847465278284,10.95314,112,15,0.1535099020223227,-1148
131507328989393,14.430504,123,131507328988444,13.320477,124,20,0.039999558934511195,949
708791049390152,18.838112,77,708791049391159,17.090782,74,2,0.048633002730337264,-1007
409114811272237,24.151878,76,409114811272881,25.508602,75,2,-0.02731999368511943,-644
1540454366619490,2.440704,123,1540454366615923,2.880413,124,20,-0.08263471748506933,3567
1724800940130969,15.039108,100,1724800940131654,12.75061,99,28,0.08235052978947108,-685
488112692281456,18.62093,123,488112692281044,15.253193,124,28,0.09941916429836432,412
87489073409083,12.898117,116,87489073409984,10.310062,115,28,0.11151478106059069,-901
4153015979131,20.369049,124,4153015980156,20.084839,123,15,0.007025529907038889,-1025
1488519678545052,4.356052,115,1488519678543548,5.059074,116,15,-0.07466942024992547,1504
1186184230136846,23.506397,118,1186184230137375,19.828213,113,20,0.08487866857461042,-529
1707683369837025,10.13216,110,1707683369837588,10.435341,105,5,-0.014740779640657297,-563
1455792419174328,25.824497,74,1455792419173126,27.07946,77,20,-0.023721533721948244,1202
1560492487565820,20.695877,64,1560492487564931,17.481293,71,15,0.08420173627327532,889
314616627338522,9.162014,95,314616627338802,11.485985,88,5,-0.11255187488143525,-280
566944906274320,6.596035,64,566944906273772,5.924095,71,2,0.05366877180987732,548
1499502823070425,23.61256,75,1499502823069151,25.508968,76,5,-0.03860645377318069,1274
1053176277289630,20.54892,77,1053176277290666,17.858246,74,25,0.07005656184056896,-1036
1619092773848690,7.326077,102,1619092773849209,9.455063,97,2,-0.12686778133070822,-519
401513827149370,7.77784,88,401513827148344,13.308117,95,5,-0.26227299050263636,1026
1596981544101220,4.569904,79,1596981544103520,3.46035,72,5,0.13817171910128873,-2300
1800145453342829,14.900303,103,1800145453352270,1.154144,88,28,0.8562212700319107,-9441
1773040295281999,20.512028,127,1773040295282638,21.209141,120,2,-0.01670885588081192,-639
34980579358169,4.889988,103,34980579357971,7.861546,96,5,-0.23303533519967087,198
1749706181933861,23.167912,66,1749706181933436,21.023331,69,2,0.048529546905933425,425
334268734184514,20.3885,124,334268734185105,19.984772,123,10,0.009999883090971695,-591
1423933889710224,18.124382,103,1423933889711187,12.056957,96,15,0.20103233325731507,-963
1533238930695020,20.831123,101,1533238930695733,18.643036,98,2,0.0554308706108217,-713
1112983615061665,14.592258,95,1112983615062094,13.349625,88,5,0.044472056518166644,-429
903463217941841,16.285164,103,903463217941877,20.241222,96,10,-0.10830685521420046,-36
1131363650922772,18.528782,95,1131363650924175,9.185585,88,25,0.33712467616525393,-1403
1309751581571042,15.576145,87,1309751581572725,10.119751,64,15,0.21234495967760764,-1683
930947276688074,19.359886,95,930947276689005,14.556076,88,20,0.141638618418077,-931
1755258827776519,22.204151,79,1755258827777297,22.726578,72,10,-0.011627387572545294,-778
1472766736727686,14.254093,124,1472766736728421,13.335754,123,25,0.033285396617096126,-735
1622668100380533,9.309532,94,1622668100380465,11.051956,89,2,-0.0855744923946619,68
220391639744693,7.535538,122,220391639744432,7.887005,125,5,-0.022789172965833222,261
787557756988301,18.762886,111,787557756988885,22.045444,104,25,-0.08043843009503203,-584
1640260493063978,11.938343,69,1640260493064512,9.777756,66,15,0.09949240883457013,-534
25915625156738,17.736549,115,25915625155850,17.79509,116,2,-0.0016475738707127522,888
999248020101251,15.732319,102,999248020101714,18.97728,97,25,-0.0934888645645258,-463
61274827000019,15.221653,108,61274827000186,14.346207,107,10,0.029608027094284138,-167
540410192998819,15.817902,110,540410192999817,15.962494,105,2,-0.004549723043098626,-998
1637968598968740,21.343456,67,1637968598969111,16.471165,68,15,0.1288467495152206,-371
593654281543080,7.325756,124,593654281543723,6.63364,123,20,0.049580655208864365,-643
1487553411274926,10.096924,82,1487553411274556,10.712711,85,25,-0.02959143685124708,370
867199801796062,14.242126,121,867199801795618,13.106674,126,25,0.041517434037325246,444
1030186977261513,13.684116,82,1030186977260513,14.168591,85,10,-0.01739418003427817,1000
1134985655103233,12.483612,118,1134985655103524,11.018456,113,2,0.0623415777709434,-291
790071565407814,19.864506,84,790071565407655,18.283764,83,20,0.0414367938572312,159
134174231494400,7.610298,119,134174231495636,5.574196,112,25,0.15443156180282688,-1236
1006677180759924,22.2705,76,1006677180761240,17.860394,75,20,0.10989304150562904,-1316
582070636068304,15.714527,86,582070636070236,7.644558,81,5,0.34547453378417864,-1932
391636989422582,16.487621,110,391636989423474,14.380692,105,15,0.06825539834327846,-892
1370530067664714,12.800835,100,1370530067665607,10.546734,99,15,0.09654542620689968,-893
223060619699067,15.264889,117,223060619699669,15.232655,114,20,0.0010569375684809494,-602
719788772072594,9.759121,73,719788772071208,10.257866,78,2,-0.024916087521063963,1386
279439927013471,29.955257,79,279439927015028,17.519814,72,28,0.2619362696687699,-1557
373696508539436,13.431625,109,373696508540751,9.097557,106,15,0.19237573738806854,-1315
1638202940852118,20.757854,111,1638202940852707,22.974979,104,2,-0.05069703579459403,-589
1543106936431618,14.522305,105,1543106936431268,13.096931,110,28,0.051608016963249806,350
1192935826200760,9.184132,69,1192935826201024,10.714237,66,25,-0.07689600087323743,-264
1202211850124412,10.552792,108,1202211850124429,9.237392,107,5,0.06646729509942911,-17
1633745388336451,13.158066,101,1633745388337084,11.254395,98,20,0.07797947941422208,-633
1654170014710467,22.524776,119,1654170014710908,19.085358,112,20,0.08265818129785402,-441
871855378884745,21.004608,105,871855378884015,24.678883,110,2,-0.08042894532731742,730
831047419499493,6.912849,124,831047419501130,6.282146,123,5,0.04779865395932319,-1637
881320093590549,9.165318,93,881320093591483,8.66996,90,5,0.027774055442253243,-934
1369547720130621,8.437325,118,1369547720131848,7.047489,113,10,0.08975477522687711,-1227
1384893447841213,11.69754,103,1384893447842334,5.548687,96,15,0.3565332289781411,-1121
347023734530371,7.913975,95,347023734531411,6.779808,88,15,0.07718686195379364,-1040
427118570214176,8.546856,94,427118570216320,4.659363,89,28,0.294368357816874,-2144
1359873031711065,4.19553,127,1359873031712037,4.572449,120,10,-0.042988127594739904,-972
1173847685798457,3.337669,80,1173847685797243,2.488213,87,15,0.14580727862321963,1214
460449292450119,21.148064,65,460449292448705,22.569408,70,20,-0.03251203546261773,1414
1497750549881830,22.454887,86,1497750549882544,23.362164,81,10,-0.019802169284094704,-714
465048313511005,15.544781,112,465048313510688,13.48386,119,15,0.07099612413822612,317
838409906691433,8.218689,119,838409906691379,6.556404,112,20,0.11250589082586485,54
1369430658586761,21.959232,119,1369430658587525,17.606651,112,5,0.11000843833056881,-764
844013646758758,19.059628,69,844013646759262,19.469265,66,20,-0.010631943149781128,-504
568503018539462,24.458115,68,568503018539479,25.381992,67,2,-0.018536818149286895,-17
270472964979615,21.425625,78,270472964980003,25.092316,73,2,-0.07882315771456867,-388
1027743979144803,21.613373,106,1027743979144341,17.616409,109,28,0.1018859600086485,462
1193625194011555,14.502541,96,1193625194010897,12.7449,103,2,0.06450664486253961,658
574354709148957,5.095562,124,574354709149780,4.553673,123,20,0.05615875248141435,-823
68265588337558,20.54884,109,68265588338535,17.556442,106,25,0.07852974293695025,-977
80613859739571,21.907539,103,80613859740201,15.342995,96,15,0.1762268428151929,-630
1052119112115796,21.821621,127,1052119112116582,20.491035,120,28,0.03144652512477591,-786
951506318768509,8.741566,87,951506318770104,4.761955,80,25,0.2947091354914026,-1595
1154509314304372,11.968586,86,1154509314305209,15.514645,81,10,-0.12902627787831786,-837
708318364844030,8.463673,66,708318364843768,7.191406,69,5,0.08126864131442584,262
1572539946198130,19.749866,127,1572539946198602,21.857296,120,10,-0.050650654807939094,-472
634970951155025,3.340347,71,634970951156080,2.288574,64,5,0.18685161863170577,-1055
1311751634280659,21.748631,70,1311751634282034,19.584934,65,15,0.052347214666821,-1375
1356179576386710,7.444077,112,1356179576385915,10.94714,119,20,-0.19047477934711987,795
1394377439939127,15.361546,111,1394377439939527,16.879066,104,25,-0.04706858542263407,-400
